# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 03 2016 at 06:12:22+0000
# parameter filename: "/home/admin/simulations/GenerateSimulations/ONE_BH/1BH_P0.3_NoS/1bh_p0.3_nos/twopunmid_1bh_p0.3_nos_30.par"
#
# ADMCONSTRAINTS::MOMENTUM x (admconstraints-momentum)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:momx 14:momy 15:momz
0	0	0 0 0	0 4 4	0	-2 0 0	2.49338906618626e-08 0 0
0	0	0 0 0	1 4 4	0	-1.996875 0 0	2.49338906618626e-08 0 0
0	0	0 0 0	2 4 4	0	-1.99375 0 0	-1.62442343084327e-12 0 0
0	0	0 0 0	3 4 4	0	-1.990625 0 0	-1.60288147648342e-12 0 0
0	0	0 0 0	4 4 4	0	-1.9875 0 0	-1.58145222030284e-12 0 0
0	0	0 0 0	5 4 4	0	-1.984375 0 0	-1.5604831606994e-12 0 0
0	0	0 0 0	6 4 4	0	-1.98125 0 0	-1.53995636192732e-12 0 0
0	0	0 0 0	7 4 4	0	-1.978125 0 0	-1.519690004657e-12 0 0
0	0	0 0 0	8 4 4	0	-1.975 0 0	-1.49982604189022e-12 0 0
0	0	0 0 0	9 4 4	0	-1.971875 0 0	-1.48017904316089e-12 0 0
0	0	0 0 0	10 4 4	0	-1.96875 0 0	-1.46072333692865e-12 0 0
0	0	0 0 0	11 4 4	0	-1.965625 0 0	-1.44134852268177e-12 0 0
0	0	0 0 0	12 4 4	0	-1.9625 0 0	-1.42281691163376e-12 0 0
0	0	0 0 0	13 4 4	0	-1.959375 0 0	-1.40453847560976e-12 0 0
0	0	0 0 0	14 4 4	0	-1.95625 0 0	-1.38591201849622e-12 0 0
0	0	0 0 0	15 4 4	0	-1.953125 0 0	-1.36783742973824e-12 0 0
0	0	0 0 0	16 4 4	0	-1.95 0 0	-1.35027420665191e-12 0 0
0	0	0 0 0	17 4 4	0	-1.946875 0 0	-1.33288724192674e-12 0 0
0	0	0 0 0	18 4 4	0	-1.94375 0 0	-1.31575388051846e-12 0 0
0	0	0 0 0	19 4 4	0	-1.940625 0 0	-1.29878986656326e-12 0 0
0	0	0 0 0	20 4 4	0	-1.9375 0 0	-1.28194077750289e-12 0 0
0	0	0 0 0	21 4 4	0	-1.934375 0 0	-1.26541701845032e-12 0 0
0	0	0 0 0	22 4 4	0	-1.93125 0 0	-1.2495561880465e-12 0 0
0	0	0 0 0	23 4 4	0	-1.928125 0 0	-1.23366322717563e-12 0 0
0	0	0 0 0	24 4 4	0	-1.925 0 0	-1.21764581106244e-12 0 0
0	0	0 0 0	25 4 4	0	-1.921875 0 0	-1.20225109789056e-12 0 0
0	0	0 0 0	26 4 4	0	-1.91875 0 0	-1.186874933912e-12 0 0
0	0	0 0 0	27 4 4	0	-1.915625 0 0	-1.17188423846716e-12 0 0
0	0	0 0 0	28 4 4	0	-1.9125 0 0	-1.15722009027619e-12 0 0
0	0	0 0 0	29 4 4	0	-1.909375 0 0	-1.1426646034067e-12 0 0
0	0	0 0 0	30 4 4	0	-1.90625 0 0	-1.12805010307569e-12 0 0
0	0	0 0 0	31 4 4	0	-1.903125 0 0	-1.11374087372282e-12 0 0
