# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Aug 20 2016 at 09:43:43+0000
# parameter filename: "/home/admin/simulations/TWO_BH/2BH_Equal_mass/2bh_m1m2_0.47656_py/2bh_m1m2_0.47656_py/twopunfar_2bh_m1m2_0.47656_py_40.par"
#
# ADMCONSTRAINTS::HAMILTONIAN x (admconstraints-hamiltonian)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ham
0	0	0 0 0	0 20 20	0	-4 5 5	1.47115886584099e-09
0	0	0 0 0	1 20 20	0	-3.996875 5 5	1.47115886584099e-09
0	0	0 0 0	2 20 20	0	-3.99375 5 5	-7.71658290312448e-11
0	0	0 0 0	3 20 20	0	-3.990625 5 5	-6.11464547767439e-10
0	0	0 0 0	4 20 20	0	-3.9875 5 5	9.76898751847114e-10
0	0	0 0 0	5 20 20	0	-3.984375 5 5	1.01384961761176e-09
0	0	0 0 0	6 20 20	0	-3.98125 5 5	-8.83332970950858e-10
0	0	0 0 0	7 20 20	0	-3.978125 5 5	-9.65456038083153e-10
0	0	0 0 0	8 20 20	0	-3.975 5 5	1.68101557657509e-12
0	0	0 0 0	9 20 20	0	-3.971875 5 5	1.81195756085418e-10
0	0	0 0 0	10 20 20	0	-3.96875 5 5	4.14399904152043e-10
0	0	0 0 0	11 20 20	0	-3.965625 5 5	1.23163175926695e-11
0	0	0 0 0	12 20 20	0	-3.9625 5 5	-2.60402321382888e-10
0	0	0 0 0	13 20 20	0	-3.959375 5 5	-2.51235071646334e-10
0	0	0 0 0	14 20 20	0	-3.95625 5 5	3.94246149262997e-11
0	0	0 0 0	15 20 20	0	-3.953125 5 5	-8.563890631255e-13
0	0	0 0 0	16 20 20	0	-3.95 5 5	1.15714867402315e-09
0	0	0 0 0	17 20 20	0	-3.946875 5 5	-1.07558695551673e-09
0	0	0 0 0	18 20 20	0	-3.94375 5 5	5.65689974277615e-10
0	0	0 0 0	19 20 20	0	-3.940625 5 5	-2.66719486455996e-10
0	0	0 0 0	20 20 20	0	-3.9375 5 5	9.72989963033929e-11
0	0	0 0 0	21 20 20	0	-3.934375 5 5	-9.42374645274824e-10
0	0	0 0 0	22 20 20	0	-3.93125 5 5	-2.51362447559699e-10
0	0	0 0 0	23 20 20	0	-3.928125 5 5	-5.06117861535308e-10
0	0	0 0 0	24 20 20	0	-3.925 5 5	6.62938773629784e-10
0	0	0 0 0	25 20 20	0	-3.921875 5 5	-5.66874371008425e-10
