# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 03 2016 at 15:52:14+0000
# parameter filename: "/home/admin/simulations/GenerateSimulations/ONE_BH/1BH_P0.75_NoS/1bh_p0.75_nos/twopunfar_1bh_p0.75_nos_40.par"
#
# ADMBASE::CURV d (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0 0 0 0	0 0 0	0	4.9375 4.9375 4.9375	0.00482305438363098 0.0122910095582854 0.0122910095582854 -0.00241152719181549 0.0020897446826049 -0.00241152719181549
0	0 0 0 0	1 1 1	0	4.940625 4.940625 4.940625	0.00482191359470323 0.0122760795382058 0.0122760795382058 -0.00241095679735161 0.0020887042166701 -0.00241095679735161
0	0 0 0 0	2 2 2	0	4.94375 4.94375 4.94375	0.00482076564719104 0.0122611756492866 0.0122611756492866 -0.00241038282359552 0.00208766135122836 -0.00241038282359552
0	0 0 0 0	3 3 3	0	4.946875 4.946875 4.946875	0.00481961058109003 0.0122462978328499 0.0122462978328499 -0.00240980529054501 0.00208661610595323 -0.00240980529054501
0	0 0 0 0	4 4 4	0	4.95 4.95 4.95	0.00481844843620931 0.0122314460303775 0.0122314460303775 -0.00240922421810466 0.00208556850041015 -0.00240922421810466
0	0 0 0 0	5 5 5	0	4.953125 4.953125 4.953125	0.00481727925217251 0.0122166201835095 0.0122166201835095 -0.00240863962608626 0.00208451855405706 -0.00240863962608626
0	0 0 0 0	6 6 6	0	4.95625 4.95625 4.95625	0.00481610306841856 0.0122018202340445 0.0122018202340445 -0.00240805153420928 0.00208346628624493 -0.00240805153420928
0	0 0 0 0	7 7 7	0	4.959375 4.959375 4.959375	0.00481491992420263 0.0121870461239387 0.0121870461239387 -0.00240745996210132 0.00208241171621836 -0.00240745996210132
0	0 0 0 0	8 8 8	0	4.9625 4.9625 4.9625	0.004813729858597 0.0121722977953058 0.0121722977953058 -0.0024068649292985 0.00208135486311606 -0.0024068649292985
0	0 0 0 0	9 9 9	0	4.965625 4.965625 4.965625	0.00481253291049191 0.012157575190416 0.012157575190416 -0.00240626645524595 0.00208029574597152 -0.00240626645524595
0	0 0 0 0	10 10 10	0	4.96875 4.96875 4.96875	0.00481132911859645 0.0121428782516958 0.0121428782516958 -0.00240566455929822 0.00207923438371345 -0.00240566455929822
0	0 0 0 0	11 11 11	0	4.971875 4.971875 4.971875	0.00481011852143939 0.0121282069217275 0.0121282069217275 -0.00240505926071969 0.00207817079516639 -0.00240505926071969
0	0 0 0 0	12 12 12	0	4.975 4.975 4.975	0.00480890115737011 0.0121135611432488 0.0121135611432488 -0.00240445057868505 0.00207710499905124 -0.00240445057868505
0	0 0 0 0	13 13 13	0	4.978125 4.978125 4.978125	0.00480767706455937 0.0120989408591518 0.0120989408591518 -0.00240383853227969 0.0020760370139858 -0.00240383853227969
0	0 0 0 0	14 14 14	0	4.98125 4.98125 4.98125	0.00480644628100023 0.0120843460124832 0.0120843460124832 -0.00240322314050011 0.00207496685848533 -0.00240322314050011
0	0 0 0 0	15 15 15	0	4.984375 4.984375 4.984375	0.00480520884450884 0.0120697765464435 0.0120697765464435 -0.00240260442225442 0.00207389455096304 -0.00240260442225442
0	0 0 0 0	16 16 16	0	4.9875 4.9875 4.9875	0.00480396479272534 0.0120552324043862 0.0120552324043862 -0.00240198239636267 0.00207282010973067 -0.00240198239636267
0	0 0 0 0	17 17 17	0	4.990625 4.990625 4.990625	0.00480271416311463 0.012040713529818 0.012040713529818 -0.00240135708155732 0.00207174355299901 -0.00240135708155732
0	0 0 0 0	18 18 18	0	4.99375 4.99375 4.99375	0.00480145699296728 0.0120262198663977 0.0120262198663977 -0.00240072849648364 0.00207066489887842 -0.00240072849648364
0	0 0 0 0	19 19 19	0	4.996875 4.996875 4.996875	0.00480019331940029 0.0120117513579359 0.0120117513579359 -0.00240009665970015 0.00206958416537937 -0.00240009665970015
0	0 0 0 0	20 20 20	0	5 5 5	0.00479892317935796 0.0119973079483949 0.0119973079483949 -0.00239946158967898 0.00206850137041291 -0.00239946158967898
0	0 0 0 0	21 21 21	0	5.003125 5.003125 5.003125	0.0047976466096127 0.0119828895818876 0.0119828895818876 -0.00239882330480635 0.0020674165317913 -0.00239882330480635
0	0 0 0 0	22 22 22	0	5.00625 5.00625 5.00625	0.00479636364676581 0.0119684962026773 0.0119684962026773 -0.00239818182338291 0.00206632966722841 -0.00239818182338291
0	0 0 0 0	23 23 23	0	5.009375 5.009375 5.009375	0.00479507432724837 0.0119541277551775 0.0119541277551775 -0.00239753716362419 0.0020652407943403 -0.00239753716362419
0	0 0 0 0	24 24 24	0	5.0125 5.0125 5.0125	0.00479377868732198 0.011939784183951 0.011939784183951 -0.00239688934366099 0.00206414993064572 -0.00239688934366099
0	0 0 0 0	25 25 25	0	5.015625 5.015625 5.015625	0.0047924767630796 0.0119254654337097 0.0119254654337097 -0.0023962383815398 0.00206305709356664 -0.0023962383815398
0	0 0 0 0	26 26 26	0	5.01875 5.01875 5.01875	0.00479116859044631 0.0119111714493139 0.0119111714493139 -0.00239558429522315 0.00206196230042869 -0.00239558429522315
0	0 0 0 0	27 27 27	0	5.021875 5.021875 5.021875	0.00478985420518017 0.0118969021757721 0.0118969021757721 -0.00239492710259008 0.00206086556846174 -0.00239492710259008
0	0 0 0 0	28 28 28	0	5.025 5.025 5.025	0.00478853364287295 0.0118826575582403 0.0118826575582403 -0.00239426682143647 0.00205976691480037 -0.00239426682143647
0	0 0 0 0	29 29 29	0	5.028125 5.028125 5.028125	0.00478720693895096 0.0118684375420217 0.0118684375420217 -0.00239360346947548 0.00205866635648436 -0.00239360346947548
0	0 0 0 0	30 30 30	0	5.03125 5.03125 5.03125	0.00478587412867583 0.0118542420725663 0.0118542420725663 -0.00239293706433792 0.0020575639104592 -0.00239293706433792
0	0 0 0 0	31 31 31	0	5.034375 5.034375 5.034375	0.00478453524714525 0.0118400710954701 0.0118400710954701 -0.00239226762357263 0.00205645959357659 -0.00239226762357263
0	0 0 0 0	32 32 32	0	5.0375 5.0375 5.0375	0.0047831903292938 0.0118259245564749 0.0118259245564749 -0.0023915951646469 0.0020553534225949 -0.0023915951646469
0	0 0 0 0	33 33 33	0	5.040625 5.040625 5.040625	0.00478183940989368 0.0118118024014678 0.0118118024014678 -0.00239091970494684 0.00205424541417969 -0.00239091970494684
0	0 0 0 0	34 34 34	0	5.04375 5.04375 5.04375	0.00478048252355551 0.011797704576481 0.011797704576481 -0.00239024126177775 0.0020531355849042 -0.00239024126177775
0	0 0 0 0	35 35 35	0	5.046875 5.046875 5.046875	0.00477911970472908 0.0117836310276908 0.0117836310276908 -0.00238955985236454 0.00205202395124981 -0.00238955985236454
0	0 0 0 0	36 36 36	0	5.05 5.05 5.05	0.0047777509877041 0.0117695817014174 0.0117695817014174 -0.00238887549385205 0.00205091052960653 -0.00238887549385205
0	0 0 0 0	37 37 37	0	5.053125 5.053125 5.053125	0.004776376406611 0.0117555565441248 0.0117555565441248 -0.0023881882033055 0.00204979533627347 -0.0023881882033055
0	0 0 0 0	38 38 38	0	5.05625 5.05625 5.05625	0.00477499599542161 0.0117415555024197 0.0117415555024197 -0.00238749799771081 0.00204867838745934 -0.00238749799771081
0	0 0 0 0	39 39 39	0	5.059375 5.059375 5.059375	0.00477360978794999 0.0117275785230516 0.0117275785230516 -0.00238680489397499 0.00204755969928292 -0.00238680489397499
0	0 0 0 0	40 40 40	0	5.0625 5.0625 5.0625	0.0047722178178531 0.0117136255529122 0.0117136255529122 -0.00238610890892655 0.00204643928777348 -0.00238610890892655


