# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 03 2016 at 15:52:14+0000
# parameter filename: "/home/admin/simulations/GenerateSimulations/ONE_BH/1BH_P0.75_NoS/1bh_p0.75_nos/twopunfar_1bh_p0.75_nos_40.par"
#
# ADMBASE::METRIC y (admbase-metric)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
0	0	0 0 0	20 0 20	0	5 4.9375 5	1.61381470337921 0 0 1.61381470337921 0 1.61381470337921
0	0	0 0 0	20 1 20	0	5 4.940625 5	1.61364937263161 0 0 1.61364937263161 0 1.61364937263161
0	0	0 0 0	20 2 20	0	5 4.94375 5	1.61348407504071 0 0 1.61348407504071 0 1.61348407504071
0	0	0 0 0	20 3 20	0	5 4.946875 5	1.61331881067042 0 0 1.61331881067042 0 1.61331881067042
0	0	0 0 0	20 4 20	0	5 4.95 5	1.61315357958447 0 0 1.61315357958447 0 1.61315357958447
0	0	0 0 0	20 5 20	0	5 4.953125 5	1.6129883818464 0 0 1.6129883818464 0 1.6129883818464
0	0	0 0 0	20 6 20	0	5 4.95625 5	1.61282321751958 0 0 1.61282321751958 0 1.61282321751958
0	0	0 0 0	20 7 20	0	5 4.959375 5	1.6126580866672 0 0 1.6126580866672 0 1.6126580866672
0	0	0 0 0	20 8 20	0	5 4.9625 5	1.61249298935227 0 0 1.61249298935227 0 1.61249298935227
0	0	0 0 0	20 9 20	0	5 4.965625 5	1.61232792563763 0 0 1.61232792563763 0 1.61232792563763
0	0	0 0 0	20 10 20	0	5 4.96875 5	1.61216289558592 0 0 1.61216289558592 0 1.61216289558592
0	0	0 0 0	20 11 20	0	5 4.971875 5	1.61199789925963 0 0 1.61199789925963 0 1.61199789925963
0	0	0 0 0	20 12 20	0	5 4.975 5	1.61183293672104 0 0 1.61183293672104 0 1.61183293672104
0	0	0 0 0	20 13 20	0	5 4.978125 5	1.61166800803229 0 0 1.61166800803229 0 1.61166800803229
0	0	0 0 0	20 14 20	0	5 4.98125 5	1.61150311325531 0 0 1.61150311325531 0 1.61150311325531
0	0	0 0 0	20 15 20	0	5 4.984375 5	1.61133825245187 0 0 1.61133825245187 0 1.61133825245187
0	0	0 0 0	20 16 20	0	5 4.9875 5	1.61117342568355 0 0 1.61117342568355 0 1.61117342568355
0	0	0 0 0	20 17 20	0	5 4.990625 5	1.61100863301178 0 0 1.61100863301178 0 1.61100863301178
0	0	0 0 0	20 18 20	0	5 4.99375 5	1.61084387449778 0 0 1.61084387449778 0 1.61084387449778
0	0	0 0 0	20 19 20	0	5 4.996875 5	1.61067915020263 0 0 1.61067915020263 0 1.61067915020263
0	0	0 0 0	20 20 20	0	5 5 5	1.6105144601872 0 0 1.6105144601872 0 1.6105144601872
0	0	0 0 0	20 21 20	0	5 5.003125 5	1.6103498045122 0 0 1.6103498045122 0 1.6103498045122
0	0	0 0 0	20 22 20	0	5 5.00625 5	1.61018518323818 0 0 1.61018518323818 0 1.61018518323818
0	0	0 0 0	20 23 20	0	5 5.009375 5	1.61002059642549 0 0 1.61002059642549 0 1.61002059642549
0	0	0 0 0	20 24 20	0	5 5.0125 5	1.60985604413431 0 0 1.60985604413431 0 1.60985604413431
0	0	0 0 0	20 25 20	0	5 5.015625 5	1.60969152642467 0 0 1.60969152642467 0 1.60969152642467
0	0	0 0 0	20 26 20	0	5 5.01875 5	1.6095270433564 0 0 1.6095270433564 0 1.6095270433564
0	0	0 0 0	20 27 20	0	5 5.021875 5	1.60936259498917 0 0 1.60936259498917 0 1.60936259498917
0	0	0 0 0	20 28 20	0	5 5.025 5	1.60919818138247 0 0 1.60919818138247 0 1.60919818138247
0	0	0 0 0	20 29 20	0	5 5.028125 5	1.60903380259562 0 0 1.60903380259562 0 1.60903380259562
0	0	0 0 0	20 30 20	0	5 5.03125 5	1.60886945868777 0 0 1.60886945868777 0 1.60886945868777
0	0	0 0 0	20 31 20	0	5 5.034375 5	1.60870514971788 0 0 1.60870514971788 0 1.60870514971788
0	0	0 0 0	20 32 20	0	5 5.0375 5	1.60854087574478 0 0 1.60854087574478 0 1.60854087574478
0	0	0 0 0	20 33 20	0	5 5.040625 5	1.60837663682708 0 0 1.60837663682708 0 1.60837663682708
0	0	0 0 0	20 34 20	0	5 5.04375 5	1.60821243302325 0 0 1.60821243302325 0 1.60821243302325
0	0	0 0 0	20 35 20	0	5 5.046875 5	1.60804826439158 0 0 1.60804826439158 0 1.60804826439158
0	0	0 0 0	20 36 20	0	5 5.05 5	1.60788413099019 0 0 1.60788413099019 0 1.60788413099019
0	0	0 0 0	20 37 20	0	5 5.053125 5	1.60772003287702 0 0 1.60772003287702 0 1.60772003287702
0	0	0 0 0	20 38 20	0	5 5.05625 5	1.60755597010985 0 0 1.60755597010985 0 1.60755597010985
0	0	0 0 0	20 39 20	0	5 5.059375 5	1.60739194274629 0 0 1.60739194274629 0 1.60739194274629
0	0	0 0 0	20 40 20	0	5 5.0625 5	1.60722795084378 0 0 1.60722795084378 0 1.60722795084378


