# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 03 2016 at 15:52:14+0000
# parameter filename: "/home/admin/simulations/GenerateSimulations/ONE_BH/1BH_P0.75_NoS/1bh_p0.75_nos/twopunfar_1bh_p0.75_nos_40.par"
#
# ADMCONSTRAINTS::MOMENTUM y (admconstraints-momentum)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:momx 14:momy 15:momz
0	0	0 0 0	20 0 20	0	5 4.9375 5	7.20309707923593e-10 2.38154125326712e-10 2.58077717291312e-10
0	0	0 0 0	20 1 20	0	5 4.940625 5	7.20309707923593e-10 2.38154125326712e-10 2.58077717291312e-10
0	0	0 0 0	20 2 20	0	5 4.94375 5	-6.31646021294688e-16 -1.79652299980848e-16 1.90169061053957e-16
0	0	0 0 0	20 3 20	0	5 4.946875 5	-3.71905062085051e-16 -1.81061762805079e-17 -9.19511862484956e-16
0	0	0 0 0	20 4 20	0	5 4.95 5	-8.15458947112449e-16 2.26489833832222e-16 -1.44198888940572e-16
0	0	0 0 0	20 5 20	0	5 4.953125 5	-1.49806585864574e-15 -9.49761103097302e-17 3.62665626696401e-16
0	0	0 0 0	20 6 20	0	5 4.95625 5	-4.6216150481268e-16 1.00180280737661e-15 5.07948717809459e-16
0	0	0 0 0	20 7 20	0	5 4.959375 5	-5.85780881266762e-16 -5.90022822266612e-16 8.56519716263549e-17
0	0	0 0 0	20 8 20	0	5 4.9625 5	-3.73639785561028e-16 8.85359494051663e-16 -7.84095011141517e-16
0	0	0 0 0	20 9 20	0	5 4.965625 5	-8.64075250153057e-17 5.93058588349571e-17 -3.94107489698481e-16
0	0	0 0 0	20 10 20	0	5 4.96875 5	2.92676988330673e-16 -1.57968256531138e-16 -3.28730098697605e-16
0	0	0 0 0	20 11 20	0	5 4.971875 5	-5.7129153567103e-16 -3.38271077815477e-16 -2.69207399428151e-16
0	0	0 0 0	20 12 20	0	5 4.975 5	-1.04469655582556e-15 -4.98624579126083e-16 -6.62989628474886e-16
0	0	0 0 0	20 13 20	0	5 4.978125 5	-8.49641808731844e-17 -1.48752538065011e-16 2.24971950790742e-16
0	0	0 0 0	20 14 20	0	5 4.98125 5	-4.14304143292812e-16 -5.69856661858381e-16 -6.44449771325384e-16
0	0	0 0 0	20 15 20	0	5 4.984375 5	2.63088433417186e-17 4.32705087038965e-16 -1.85398571495021e-17
0	0	0 0 0	20 16 20	0	5 4.9875 5	-6.39280329248291e-16 2.26706674266719e-16 -2.23345647532014e-17
0	0	0 0 0	20 17 20	0	5 4.990625 5	-9.69248790114782e-16 2.69424239862648e-16 4.52003885709207e-16
0	0	0 0 0	20 18 20	0	5 4.99375 5	2.94196565438047e-16 2.23779328401008e-16 -1.48969378499508e-16
0	0	0 0 0	20 19 20	0	5 4.996875 5	-4.8566582206604e-16 -5.33644309297365e-16 8.03176969377262e-16
0	0	0 0 0	20 20 20	0	5 5 5	-6.75693231836746e-16 -5.23452808876002e-16 -5.2356122909325e-16
0	0	0 0 0	20 21 20	0	5 5.003125 5	2.90045256963554e-16 2.57498015965307e-16 4.74988971765899e-16
