# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Aug 18 2016 at 16:37:28+0000
# parameter filename: "/home/admin/simulations/TWO_BH/2BH_Equal_mass/2bh_m1m2_0.47656_py_sx/manybhnear_2bh_m1m2_0.47656_py_sx_32x33x41.par"
#
# ADMCONSTRAINTS::HAMILTONIAN z (admconstraints-hamiltonian)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ham
0	0	0 0 0	20 20 0	0	3 0.1 0.06875	0.0816559929614262
0	0	0 0 0	20 20 1	0	3 0.1 0.0703125	0.0816559929614262
0	0	0 0 0	20 20 2	0	3 0.1 0.071875	0.0819940361812615
0	0	0 0 0	20 20 3	0	3 0.1 0.0734375	0.0823267550785548
0	0	0 0 0	20 20 4	0	3 0.1 0.075	0.0826570872947001
0	0	0 0 0	20 20 5	0	3 0.1 0.0765625	0.0829847588197054
0	0	0 0 0	20 20 6	0	3 0.1 0.078125	0.0833095095606378
0	0	0 0 0	20 20 7	0	3 0.1 0.0796875	0.0836310931618307
0	0	0 0 0	20 20 8	0	3 0.1 0.08125	0.0839492768951419
0	0	0 0 0	20 20 9	0	3 0.1 0.0828125	0.0842638414571227
0	0	0 0 0	20 20 10	0	3 0.1 0.084375	0.0845745807248284
0	0	0 0 0	20 20 11	0	3 0.1 0.0859375	0.0848813015249552
0	0	0 0 0	20 20 12	0	3 0.1 0.0875	0.0851838233462726
0	0	0 0 0	20 20 13	0	3 0.1 0.0890625	0.0854819780412331
0	0	0 0 0	20 20 14	0	3 0.1 0.090625	0.085775609498156
0	0	0 0 0	20 20 15	0	3 0.1 0.0921875	0.0860645732950919
0	0	0 0 0	20 20 16	0	3 0.1 0.09375	0.0863487363797927
0	0	0 0 0	20 20 17	0	3 0.1 0.0953125	0.0866279766763594
0	0	0 0 0	20 20 18	0	3 0.1 0.096875	0.0869021827204904
0	0	0 0 0	20 20 19	0	3 0.1 0.0984375	0.0871712533044517
0	0	0 0 0	20 20 20	0	3 0.1 0.1	0.0874350970382037
0	0	0 0 0	20 20 21	0	3 0.1 0.1015625	0.0876936320580641
0	0	0 0 0	20 20 22	0	3 0.1 0.103125	0.0879467855267862
0	0	0 0 0	20 20 23	0	3 0.1 0.1046875	0.0881944933543563
0	0	0 0 0	20 20 24	0	3 0.1 0.10625	0.0884366997400557
0	0	0 0 0	20 20 25	0	3 0.1 0.1078125	0.0886733568336862
0	0	0 0 0	20 20 26	0	3 0.1 0.109375	0.0889044243646632
0	0	0 0 0	20 20 27	0	3 0.1 0.1109375	0.0891298692197867
0	0	0 0 0	20 20 28	0	3 0.1 0.1125	0.0893496651730159
0	0	0 0 0	20 20 29	0	3 0.1 0.1140625	0.0895637924332418
0	0	0 0 0	20 20 30	0	3 0.1 0.115625	0.0897722373914849
0	0	0 0 0	20 20 31	0	3 0.1 0.1171875	0.0899749921967357
0	0	0 0 0	20 20 32	0	3 0.1 0.11875	0.0901720545063173
0	0	0 0 0	20 20 33	0	3 0.1 0.1203125	0.0903634271031772
0	0	0 0 0	20 20 34	0	3 0.1 0.121875	0.0905491176403153
0	0	0 0 0	20 20 35	0	3 0.1 0.1234375	0.0907291383088712
0	0	0 0 0	20 20 36	0	3 0.1 0.125	0.0909035055570778
0	0	0 0 0	20 20 37	0	3 0.1 0.1265625	0.0910722398417861
0	0	0 0 0	20 20 38	0	3 0.1 0.128125	0.0912353653010073
0	0	0 0 0	20 20 39	0	3 0.1 0.1296875	0.091391015761671
0	0	0 0 0	20 20 40	0	3 0.1 0.13125	0.091391015761671


