# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Aug 14 2016 at 04:48:35+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_Convergence/1bh_p0.1_dx0.003125_near_convergence/manybhnear_1bh_p0.1_dx0.003125_near_convergence_32x33x41.par"
#
# ADMCONSTRAINTS::HAMILTONIAN x (admconstraints-hamiltonian)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ham
0	0	0 0 0	0 3 3	0	0 0.1078125 0.1078125	-0.000513772664953653
0	0	0 0 0	1 3 3	0	0.003125 0.1078125 0.1078125	-0.000513772664953653
0	0	0 0 0	2 3 3	0	0.00625 0.1078125 0.1078125	-8.22109325780679e-06
0	0	0 0 0	3 3 3	0	0.009375 0.1078125 0.1078125	-8.27608526386675e-06
0	0	0 0 0	4 3 3	0	0.0125 0.1078125 0.1078125	-8.33088849660216e-06
0	0	0 0 0	5 3 3	0	0.015625 0.1078125 0.1078125	-8.38672567048582e-06
0	0	0 0 0	6 3 3	0	0.01875 0.1078125 0.1078125	-8.4428287174484e-06
0	0	0 0 0	7 3 3	0	0.021875 0.1078125 0.1078125	-8.49896424758077e-06
0	0	0 0 0	8 3 3	0	0.025 0.1078125 0.1078125	-8.55602239101293e-06
0	0	0 0 0	9 3 3	0	0.028125 0.1078125 0.1078125	-8.61322103747801e-06
0	0	0 0 0	10 3 3	0	0.03125 0.1078125 0.1078125	-8.67117748647341e-06
0	0	0 0 0	11 3 3	0	0.034375 0.1078125 0.1078125	-8.72904917216863e-06
0	0	0 0 0	12 3 3	0	0.0375 0.1078125 0.1078125	-8.78766520508211e-06
0	0	0 0 0	13 3 3	0	0.040625 0.1078125 0.1078125	-8.847122436175e-06
0	0	0 0 0	14 3 3	0	0.04375 0.1078125 0.1078125	-8.9060967717996e-06
0	0	0 0 0	15 3 3	0	0.046875 0.1078125 0.1078125	-8.96651992525461e-06
0	0	0 0 0	16 3 3	0	0.05 0.1078125 0.1078125	-9.02671767531634e-06
0	0	0 0 0	17 3 3	0	0.053125 0.1078125 0.1078125	-9.08771119035435e-06
0	0	0 0 0	18 3 3	0	0.05625 0.1078125 0.1078125	-9.14906338869866e-06
0	0	0 0 0	19 3 3	0	0.059375 0.1078125 0.1078125	-9.21098647205026e-06
0	0	0 0 0	20 3 3	0	0.0625 0.1078125 0.1078125	-9.27313367877369e-06
0	0	0 0 0	21 3 3	0	0.065625 0.1078125 0.1078125	-9.33614617971187e-06
0	0	0 0 0	22 3 3	0	0.06875 0.1078125 0.1078125	-9.39914272815118e-06
0	0	0 0 0	23 3 3	0	0.071875 0.1078125 0.1078125	-9.4632210825896e-06
0	0	0 0 0	24 3 3	0	0.075 0.1078125 0.1078125	-9.52730536678693e-06
0	0	0 0 0	25 3 3	0	0.078125 0.1078125 0.1078125	-9.59215603149962e-06
0	0	0 0 0	26 3 3	0	0.08125 0.1078125 0.1078125	-9.65742188918233e-06
0	0	0 0 0	27 3 3	0	0.084375 0.1078125 0.1078125	-9.72324821198038e-06
0	0	0 0 0	28 3 3	0	0.0875 0.1078125 0.1078125	-9.78945493895571e-06
0	0	0 0 0	29 3 3	0	0.090625 0.1078125 0.1078125	-9.85625154437103e-06
0	0	0 0 0	30 3 3	0	0.09375 0.1078125 0.1078125	-9.92358824714263e-06
0	0	0 0 0	31 3 3	0	0.096875 0.1078125 0.1078125	-9.9913254165708e-06
0	0	0 0 0	32 3 3	0	0.1 0.1078125 0.1078125	-1.00599105593605e-05
0	0	0 0 0	33 3 3	0	0.103125 0.1078125 0.1078125	-1.01285804412167e-05
0	0	0 0 0	34 3 3	0	0.10625 0.1078125 0.1078125	-1.01982049380299e-05
0	0	0 0 0	35 3 3	0	0.109375 0.1078125 0.1078125	-1.0268137752118e-05
