# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jun 28 2016 at 21:59:35+0000
# parameter filename: "/home/admin/simulations/GenerateSimulations/One_BH/manybhmid_One_BH_16x17x25.par"
#
# ADMBASE::CURV z (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0	0 0 0	640 4 0	0	0 0 -0.0125	0 -0.00122242044884596 0.00119260531594727 -0.000407473482948652 -1.0062607353305e-05 0.000407473482948652
0	0	0 0 0	640 4 1	0	0 0 -0.009375	0 -0.00121592979836324 0.00119355072231974 -0.000405309932787746 -7.52962662713429e-06 0.000405309932787746
0	0	0 0 0	640 4 2	0	0 0 -0.00625	0 -0.00120942253840513 0.00119449139595568 -0.000403140846135043 -5.00815402991837e-06 0.000403140846135043
0	0	0 0 0	640 4 3	0	0 0 -0.003125	0 -0.00120289873977579 0.00119542731903184 -0.00040096624659193 -2.49825631125792e-06 0.00040096624659193
0	0	0 0 0	640 4 4	0	0 0 0	0 -0.00119635847379127 0.00119635847379127 -0.000398786157930422 0 0.000398786157930422
0	0	0 0 0	640 4 5	0	0 0 0.003125	1.1014428930503e-20 -0.00118980181227811 0.00119728484254401 -0.000396600604092703 2.48654859877305e-06 0.000396600604092703
0	0	0 0 0	640 4 6	0	0 0 0.00625	1.10154344254909e-20 -0.00118322882757197 0.00119820640766781 -0.000394409609190655 4.96132340674952e-06 0.000394409609190655
0	0	0 0 0	640 4 7	0	0 0 0.009375	0 -0.00117663959251614 0.00119912315160881 -0.000392213197505381 7.42425857539047e-06 0.000392213197505381
0	0	0 0 0	640 4 8	0	0 0 0.0125	0 -0.00117003418046016 0.00120003505688221 -0.000390011393486718 9.87528848892653e-06 0.000390011393486718


# iteration 1   time 0.00078125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
1	0	0 0 0	640 4 0	0.00078125	0 0 -0.0125	0 -0.00122242044884596 0.00119260531594727 -0.000407473482948652 -1.0062607353305e-05 0.000407473482948652
1	0	0 0 0	640 4 1	0.00078125	0 0 -0.009375	0 -0.00121592979836324 0.00119355072231974 -0.000405309932787746 -7.52962662713429e-06 0.000405309932787746
1	0	0 0 0	640 4 2	0.00078125	0 0 -0.00625	0 -0.00120942253840513 0.00119449139595568 -0.000403140846135043 -5.00815402991837e-06 0.000403140846135043
1	0	0 0 0	640 4 3	0.00078125	0 0 -0.003125	-nan -nan -nan -nan -nan -nan
1	0	0 0 0	640 4 4	0.00078125	0 0 0	-nan -nan -nan -nan -nan -nan
1	0	0 0 0	640 4 5	0.00078125	0 0 0.003125	-nan -nan -nan -nan -nan -nan
1	0	0 0 0	640 4 6	0.00078125	0 0 0.00625	2.08069316925939e-20 -0.00118322882757197 0.00119820640766781 -0.000394409609190655 4.96132340674952e-06 0.000394409609190655
1	0	0 0 0	640 4 7	0.00078125	0 0 0.009375	0 -0.00117663959251614 0.00119912315160881 -0.000392213197505381 7.42425857539047e-06 0.000392213197505381
1	0	0 0 0	640 4 8	0.00078125	0 0 0.0125	0 -0.00117003418046016 0.00120003505688221 -0.000390011393486718 9.87528848892653e-06 0.000390011393486718


# iteration 2   time 0.0015625
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
2	0	0 0 0	640 4 0	0.0015625	0 0 -0.0125	0 -0.00122242044884596 0.00119260531594727 -0.000407473482948652 -1.0062607353305e-05 0.000407473482948652
