# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 06 2016 at 05:06:12+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_P0.1_NoS/1bh_p0.1_nos/manybhnear_1bh_p0.1_nos_16x17x25.par"
#
# ADMBASE::CURV x (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0	0 0 0	0 20 20	0	2.9375 0.5 0.5	-0.00908032299645005 0.0726425839716004 0.0726425839716004 0.00454016149822503 -0.00447031285979079 0.00454016149822503
0	0	0 0 0	1 20 20	0	2.940625 0.5 0.5	-0.00862696946917296 0.0726481639509299 0.0726481639509299 0.00431348473458648 -0.00425350368650722 0.00431348473458648
0	0	0 0 0	2 20 20	0	2.94375 0.5 0.5	-0.00817350549161997 0.0726533821477332 0.0726533821477332 0.00408675274580998 -0.00403567621866748 0.00408675274580998
0	0	0 0 0	3 20 20	0	2.946875 0.5 0.5	-0.00771993908320865 0.0726582501949048 0.0726582501949048 0.00385996954160432 -0.00381688053864849 0.00385996954160432
0	0	0 0 0	4 20 20	0	2.95 0.5 0.5	-0.00726627791788508 0.0726627791788511 0.0726627791788511 0.00363313895894254 -0.00359716728608173 0.00363313895894254
0	0	0 0 0	5 20 20	0	2.953125 0.5 0.5	-0.00681252933995575 0.0726669796261947 0.0726669796261947 0.00340626466997788 -0.0033765876302588 0.00340626466997788
0	0	0 0 0	6 20 20	0	2.95625 0.5 0.5	-0.00635870038047298 0.0726708614911195 0.0726708614911195 0.00317935019023649 -0.0031551932419776 0.00317935019023649
0	0	0 0 0	7 20 20	0	2.959375 0.5 0.5	-0.00590479777414934 0.0726744341433767 0.0726744341433767 0.00295239888707467 -0.00293303626485745 0.00295239888707467
0	0	0 0 0	8 20 20	0	2.9625 0.5 0.5	-0.00545082797677279 0.0726777063569704 0.0726777063569704 0.0027254139883864 -0.00271016928615179 0.0027254139883864
0	0	0 0 0	9 20 20	0	2.965625 0.5 0.5	-0.00499679718309353 0.0726806862995426 0.0726806862995426 0.00249839859154677 -0.00248664530708749 0.00249839859154677
0	0	0 0 0	10 20 20	0	2.96875 0.5 0.5	-0.0045427113451545 0.072683381522472 0.072683381522472 0.00227135567257725 -0.00226251771276177 0.00227135567257725
0	0	0 0 0	11 20 20	0	2.971875 0.5 0.5	-0.00408857619103345 0.0726857989517054 0.0726857989517054 0.00204428809551673 -0.0020378402416272 0.00204428809551673
0	0	0 0 0	12 20 20	0	2.975 0.5 0.5	-0.00363439724396672 0.0726879448793346 0.0726879448793346 0.00181719862198336 -0.00181266695459687 0.00181719862198336
0	0	0 0 0	13 20 20	0	2.978125 0.5 0.5	-0.00318017984182215 0.0726898249559345 0.0726898249559345 0.00159008992091107 -0.00158705220380223 0.00159008992091107
0	0	0 0 0	14 20 20	0	2.98125 0.5 0.5	-0.00272592915688768 0.072691444183672 0.072691444183672 0.00136296457844384 -0.00136105060103613 0.00136296457844384
0	0	0 0 0	15 20 20	0	2.984375 0.5 0.5	-0.00227165021594375 0.0726928069102 0.0726928069102 0.00113582510797188 -0.00113471698591532 0.00113582510797188
0	0	0 0 0	16 20 20	0	2.9875 0.5 0.5	-0.00181734792058364 0.0726939168233445 0.0726939168233445 0.000908673960291819 -0.000908106393795696 0.000908673960291819
0	0	0 0 0	17 20 20	0	2.990625 0.5 0.5	-0.00136302706774863 0.0726947769465944 0.0726947769465944 0.000681513533874316 -0.000681274023475439 0.000681513533874316
0	0	0 0 0	18 20 20	0	2.99375 0.5 0.5	-0.00090869237044253 0.0726953896354014 0.0726953896354014 0.000454346185221265 -0.000454275204720528 0.000454346185221265
0	0	0 0 0	19 20 20	0	2.996875 0.5 0.5	-0.000454348478589319 0.0726957565742952 0.0726957565742952 0.000227174239294659 -0.000227165365647564 0.000227174239294659
0	0	0 0 0	20 20 20	0	3 0.5 0.5	0 0.07269587877482 0.07269587877482 0 0 0
0	0	0 0 0	21 20 20	0	3.003125 0.5 0.5	0.000454348478589319 0.0726957565742952 0.0726957565742952 -0.000227174239294659 0.000227165365647564 -0.000227174239294659
0	0	0 0 0	22 20 20	0	3.00625 0.5 0.5	0.00090869237044253 0.0726953896354014 0.0726953896354014 -0.000454346185221265 0.000454275204720528 -0.000454346185221265
0	0	0 0 0	23 20 20	0	3.009375 0.5 0.5	0.00136302706774863 0.0726947769465944 0.0726947769465944 -0.000681513533874316 0.000681274023475439 -0.000681513533874316
0	0	0 0 0	24 20 20	0	3.0125 0.5 0.5	0.00181734792058364 0.0726939168233445 0.0726939168233445 -0.000908673960291819 0.000908106393795696 -0.000908673960291819
0	0	0 0 0	25 20 20	0	3.015625 0.5 0.5	0.00227165021594375 0.0726928069102 0.0726928069102 -0.00113582510797188 0.00113471698591532 -0.00113582510797188
0	0	0 0 0	26 20 20	0	3.01875 0.5 0.5	0.00272592915688768 0.072691444183672 0.072691444183672 -0.00136296457844384 0.00136105060103613 -0.00136296457844384
