# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 06 2016 at 05:06:12+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_P0.1_NoS/1bh_p0.1_nos/manybhnear_1bh_p0.1_nos_16x17x25.par"
#
# ADMBASE::METRIC d (admbase-metric)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
0	0 0 0 0	0 0 0	0	2.9375 0.4375 0.4375	10.6190672187136 0 0 10.6190672187136 0 10.6190672187136
0	0 0 0 0	1 1 1	0	2.940625 0.440625 0.440625	10.4958717015951 0 0 10.4958717015951 0 10.4958717015951
0	0 0 0 0	2 2 2	0	2.94375 0.44375 0.44375	10.3747508050124 0 0 10.3747508050124 0 10.3747508050124
0	0 0 0 0	3 3 3	0	2.946875 0.446875 0.446875	10.2556752027943 0 0 10.2556752027943 0 10.2556752027943
0	0 0 0 0	4 4 4	0	2.95 0.45 0.45	10.138615227509 0 0 10.138615227509 0 10.138615227509
0	0 0 0 0	5 5 5	0	2.953125 0.453125 0.453125	10.023540940727 0 0 10.023540940727 0 10.023540940727
0	0 0 0 0	6 6 6	0	2.95625 0.45625 0.45625	9.91042219823045 0 0 9.91042219823045 0 9.91042219823045
0	0 0 0 0	7 7 7	0	2.959375 0.459375 0.459375	9.79922871043183 0 0 9.79922871043183 0 9.79922871043183
0	0 0 0 0	8 8 8	0	2.9625 0.4625 0.4625	9.68993009825616 0 0 9.68993009825616 0 9.68993009825616
0	0 0 0 0	9 9 9	0	2.965625 0.465625 0.465625	9.5824959447332 0 0 9.5824959447332 0 9.5824959447332
0	0 0 0 0	10 10 10	0	2.96875 0.46875 0.46875	9.47689584253788 0 0 9.47689584253788 0 9.47689584253788
0	0 0 0 0	11 11 11	0	2.971875 0.471875 0.471875	9.37309943770886 0 0 9.37309943770886 0 9.37309943770886
0	0 0 0 0	12 12 12	0	2.975 0.475 0.475	9.27107646976576 0 0 9.27107646976576 0 9.27107646976576
0	0 0 0 0	13 13 13	0	2.978125 0.478125 0.478125	9.17079680843749 0 0 9.17079680843749 0 9.17079680843749
0	0 0 0 0	14 14 14	0	2.98125 0.48125 0.48125	9.07223048720457 0 0 9.07223048720457 0 9.07223048720457
0	0 0 0 0	15 15 15	0	2.984375 0.484375 0.484375	8.97534773385004 0 0 8.97534773385004 0 8.97534773385004
0	0 0 0 0	16 16 16	0	2.9875 0.4875 0.4875	8.8801189982044 0 0 8.8801189982044 0 8.8801189982044
0	0 0 0 0	17 17 17	0	2.990625 0.490625 0.490625	8.78651497726168 0 0 8.78651497726168 0 8.78651497726168
0	0 0 0 0	18 18 18	0	2.99375 0.49375 0.49375	8.69450663783499 0 0 8.69450663783499 0 8.69450663783499
0	0 0 0 0	19 19 19	0	2.996875 0.496875 0.496875	8.60406523691181 0 0 8.60406523691181 0 8.60406523691181
0	0 0 0 0	20 20 20	0	3 0.5 0.5	8.51516233986112 0 0 8.51516233986112 0 8.51516233986112
0	0 0 0 0	21 21 21	0	3.003125 0.503125 0.503125	8.42776983663659 0 0 8.42776983663659 0 8.42776983663659
0	0 0 0 0	22 22 22	0	3.00625 0.50625 0.50625	8.34185995611237 0 0 8.34185995611237 0 8.34185995611237
0	0 0 0 0	23 23 23	0	3.009375 0.509375 0.509375	8.25740527868097 0 0 8.25740527868097 0 8.25740527868097
0	0 0 0 0	24 24 24	0	3.0125 0.5125 0.5125	8.1743787472351 0 0 8.1743787472351 0 8.1743787472351
0	0 0 0 0	25 25 25	0	3.015625 0.515625 0.515625	8.09275367664897 0 0 8.09275367664897 0 8.09275367664897
0	0 0 0 0	26 26 26	0	3.01875 0.51875 0.51875	8.01250376186798 0 0 8.01250376186798 0 8.01250376186798
0	0 0 0 0	27 27 27	0	3.021875 0.521875 0.521875	7.93360308470884 0 0 7.93360308470884 0 7.93360308470884
0	0 0 0 0	28 28 28	0	3.025 0.525 0.525	7.85602611946716 0 0 7.85602611946716 0 7.85602611946716
0	0 0 0 0	29 29 29	0	3.028125 0.528125 0.528125	7.7797477374228 0 0 7.7797477374228 0 7.7797477374228
0	0 0 0 0	30 30 30	0	3.03125 0.53125 0.53125	7.70474321032864 0 0 7.70474321032864 0 7.70474321032864
0	0 0 0 0	31 31 31	0	3.034375 0.534375 0.534375	7.63098821296241 0 0 7.63098821296241 0 7.63098821296241
0	0 0 0 0	32 32 32	0	3.0375 0.5375 0.5375	7.55845882481704 0 0 7.55845882481704 0 7.55845882481704
0	0 0 0 0	33 33 33	0	3.040625 0.540625 0.540625	7.48713153099977 0 0 7.48713153099977 0 7.48713153099977
0	0 0 0 0	34 34 34	0	3.04375 0.54375 0.54375	7.41698322240581 0 0 7.41698322240581 0 7.41698322240581
0	0 0 0 0	35 35 35	0	3.046875 0.546875 0.546875	7.34799119522844 0 0 7.34799119522844 0 7.34799119522844
0	0 0 0 0	36 36 36	0	3.05 0.55 0.55	7.2801331498631 0 0 7.2801331498631 0 7.2801331498631
0	0 0 0 0	37 37 37	0	3.053125 0.553125 0.553125	7.21338718925931 0 0 7.21338718925931 0 7.21338718925931
0	0 0 0 0	38 38 38	0	3.05625 0.55625 0.55625	7.14773181677076 0 0 7.14773181677076 0 7.14773181677076
0	0 0 0 0	39 39 39	0	3.059375 0.559375 0.559375	7.0831459335504 0 0 7.0831459335504 0 7.0831459335504
0	0 0 0 0	40 40 40	0	3.0625 0.5625 0.5625	7.01960883553439 0 0 7.01960883553439 0 7.01960883553439


