# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 06 2016 at 05:06:12+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_P0.1_NoS/1bh_p0.1_nos/manybhnear_1bh_p0.1_nos_16x17x25.par"
#
# ADMBASE::CURV y (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0	0 0 0	20 0 20	0	3 0.4375 0.5	0 0.0727598242858764 0.0831540848981444 0 0 0
0	0	0 0 0	20 1 20	0	3 0.440625 0.5	0 0.0727946821755937 0.0826038946673403 0 0 0
0	0	0 0 0	20 2 20	0	3 0.44375 0.5	0 0.0728251194869883 0.0820564726613952 0 0 0
0	0	0 0 0	20 3 20	0	3 0.446875 0.5	0 0.0728512077870421 0.0815118408806065 0 0 0
0	0	0 0 0	20 4 20	0	3 0.45 0.5	0 0.0728730181068203 0.0809700201186892 0 0 0
0	0	0 0 0	20 5 20	0	3 0.453125 0.5	0 0.0728906209277431 0.0804310299892337 0 0 0
0	0	0 0 0	20 6 20	0	3 0.45625 0.5	0 0.072904086168663 0.0798948889519595 0 0 0
0	0	0 0 0	20 7 20	0	3 0.459375 0.5	0 0.0729134831737273 0.0793616143387508 0 0 0
0	0	0 0 0	20 8 20	0	3 0.4625 0.5	0 0.0729188807010017 0.0788312223794612 0 0 0
0	0	0 0 0	20 9 20	0	3 0.465625 0.5	0 0.0729203469118367 0.0783037282274757 0 0 0
0	0	0 0 0	20 10 20	0	3 0.46875 0.5	0 0.0729179493609533 0.0777791459850168 0 0 0
0	0	0 0 0	20 11 20	0	3 0.471875 0.5	0 0.0729117549872278 0.0772574887281884 0 0 0
0	0	0 0 0	20 12 20	0	3 0.475 0.5	0 0.0729018301051553 0.0767387685317425 0 0 0
0	0	0 0 0	20 13 20	0	3 0.478125 0.5	0 0.0728882403969708 0.0762229964935642 0 0 0
0	0	0 0 0	20 14 20	0	3 0.48125 0.5	0 0.0728710509054073 0.0757101827588647 0 0 0
0	0	0 0 0	20 15 20	0	3 0.484375 0.5	0 0.0728503260270723 0.0752003365440746 0 0 0
0	0	0 0 0	20 16 20	0	3 0.4875 0.5	0 0.0728261295064207 0.0746934661604315 0 0 0
0	0	0 0 0	20 17 20	0	3 0.490625 0.5	0 0.0727985244303074 0.074189579037256 0 0 0
0	0	0 0 0	20 18 20	0	3 0.49375 0.5	0 0.0727675732230969 0.0736886817449083 0 0 0
0	0	0 0 0	20 19 20	0	3 0.496875 0.5	0 0.0727333376423148 0.0731907800174237 0 0 0
0	0	0 0 0	20 20 20	0	3 0.5 0.5	0 0.07269587877482 0.07269587877482 0 0 0
0	0	0 0 0	20 21 20	0	3 0.503125 0.5	0 0.0726552570334802 0.0722039821450735 0 0 0
0	0	0 0 0	20 22 20	0	3 0.50625 0.5	0 0.0726115321543332 0.0717150934857611 0 0 0
0	0	0 0 0	20 23 20	0	3 0.509375 0.5	0 0.0725647631942155 0.0712292154053649 0 0 0
0	0	0 0 0	20 24 20	0	3 0.5125 0.5	0 0.0725150085288424 0.0707463497842364 0 0 0
0	0	0 0 0	20 25 20	0	3 0.515625 0.5	0 0.072462325851321 0.0702664977952204 0 0 0
0	0	0 0 0	20 26 20	0	3 0.51875 0.5	0 0.0724067721710813 0.0697896599239338 0 0 0
0	0	0 0 0	20 27 20	0	3 0.521875 0.5	0 0.0723484038132078 0.0693158359887021 0 0 0
0	0	0 0 0	20 28 20	0	3 0.525 0.5	0 0.0722872764181567 0.0688450251601493 0 0 0
0	0	0 0 0	20 29 20	0	3 0.528125 0.5	0 0.0722234449418433 0.0683772259804433 0 0 0
0	0	0 0 0	20 30 20	0	3 0.53125 0.5	0 0.0721569636560833 0.0679124363821961 0 0 0
0	0	0 0 0	20 31 20	0	3 0.534375 0.5	0 0.0720878861493759 0.0674506537070183 0 0 0
0	0	0 0 0	20 32 20	0	3 0.5375 0.5	0 0.0720162653280102 0.0669918747237304 0 0 0
0	0	0 0 0	20 33 20	0	3 0.540625 0.5	0 0.0719421534174857 0.0665360956462296 0 0 0
0	0	0 0 0	20 34 20	0	3 0.54375 0.5	0 0.0718656019642294 0.0660833121510155 0 0 0
0	0	0 0 0	20 35 20	0	3 0.546875 0.5	0 0.0717866618375979 0.0656335193943752 0 0 0
0	0	0 0 0	20 36 20	0	3 0.55 0.5	0 0.0717053832321518 0.0651867120292289 0 0 0
0	0	0 0 0	20 37 20	0	3 0.553125 0.5	0 0.0716218156701889 0.0647428842216397 0 0 0
0	0	0 0 0	20 38 20	0	3 0.55625 0.5	0 0.071536008004524 0.0643020296669879 0 0 0
0	0	0 0 0	20 39 20	0	3 0.559375 0.5	0 0.0714480084215047 0.0638641416058143 0 0 0
0	0	0 0 0	20 40 20	0	3 0.5625 0.5	0 0.0713578644442497 0.063429212839333 0 0 0


