# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 03 2016 at 06:20:26+0000
# parameter filename: "/home/admin/simulations/GenerateSimulations/ONE_BH/1BH_P0.1_NoS/1bh_p0.1_nos/twopunfar_1bh_p0.1_nos_20.par"
#
# ADMCONSTRAINTS::MOMENTUM x (admconstraints-momentum)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:momx 14:momy 15:momz
0	0	0 0 0	0 20 20	0	4.9375 5 5	1.00013071664774e-10 3.31693402263892e-11 3.31693402263892e-11
0	0	0 0 0	1 20 20	0	4.940625 5 5	1.00013071664774e-10 3.31693402263892e-11 3.31693402263892e-11
0	0	0 0 0	2 20 20	0	4.94375 5 5	-8.76461340443293e-17 3.11572599318022e-17 2.27411405678835e-17
0	0	0 0 0	3 20 20	0	4.946875 5 5	-1.98304435226291e-16 -7.93907040802511e-17 -7.93907040802511e-17
0	0	0 0 0	4 20 20	0	4.95 5 5	-1.24511967631917e-16 1.84585419865657e-17 3.34069794397096e-17
0	0	0 0 0	5 20 20	0	4.953125 5 5	-1.90046285500513e-16 -2.74980775996636e-17 -2.00035300823576e-17
0	0	0 0 0	6 20 20	0	4.95625 5 5	-1.29878772953156e-16 -1.9298798670242e-17 -2.02339230440107e-17
0	0	0 0 0	7 20 20	0	4.959375 5 5	3.2955666440591e-17 7.23840475405635e-17 5.74356100874196e-17
0	0	0 0 0	8 20 20	0	4.9625 5 5	1.40020300285302e-16 -4.450649918053e-17 -4.35849273339173e-17
0	0	0 0 0	9 20 20	0	4.965625 5 5	-2.68803505322291e-16 -2.95174041459179e-17 -4.3530717225293e-17
0	0	0 0 0	10 20 20	0	4.96875 5 5	-4.70386282803188e-17 -9.50574254726666e-17 -9.41358536260539e-17
0	0	0 0 0	11 20 20	0	4.971875 5 5	2.0496857558257e-16 -6.06069014419397e-17 -6.15420258157084e-17
0	0	0 0 0	12 20 20	0	4.975 5 5	-1.87775949887183e-16 4.56042538801715e-17 3.90312782094782e-17
0	0	0 0 0	13 20 20	0	4.978125 5 5	-3.15623213166399e-16 -2.39744205390857e-17 -4.33680868994202e-18
0	0	0 0 0	14 20 20	0	4.98125 5 5	9.3724937715988e-17 -3.9586931822877e-17 -5.54704936497896e-17
0	0	0 0 0	15 20 20	0	4.984375 5 5	-1.04692749881235e-16 -3.61310373980794e-17 -3.70797142990043e-17
0	0	0 0 0	16 20 20	0	4.9875 5 5	-1.39777589973498e-16 -5.13369728671886e-17 -4.94802766468072e-17
0	0	0 0 0	17 20 20	0	4.990625 5 5	-6.91002441445106e-17 -2.8162151430311e-17 -3.5643146420461e-17
0	0	0 0 0	18 20 20	0	4.99375 5 5	2.00881391259548e-16 1.07701933309279e-16 1.07701933309279e-16
0	0	0 0 0	19 20 20	0	4.996875 5 5	1.68018279275442e-17 -2.56278288521261e-17 -2.09657595104384e-17
0	0	0 0 0	20 20 20	0	5 5 5	4.22483490492093e-17 1.92445885616177e-18 -5.54298360683214e-18
0	0	0 0 0	21 20 20	0	5.003125 5 5	-2.630876176285e-16 3.57786716920216e-18 4.37611101869462e-17
0	0	0 0 0	22 20 20	0	5.00625 5 5	-2.39672285358346e-16 -6.86028924640203e-17 -6.86028924640203e-17
0	0	0 0 0	23 20 20	0	5.009375 5 5	-2.54021846931462e-16 -8.44593492366208e-17 -8.44593492366208e-17
0	0	0 0 0	24 20 20	0	5.0125 5 5	-1.35729723487982e-16 4.38288728227265e-17 4.38288728227265e-17
0	0	0 0 0	25 20 20	0	5.015625 5 5	3.33274559710237e-17 -1.20427756308827e-16 -1.27908751298977e-16
0	0	0 0 0	26 20 20	0	5.01875 5 5	7.13154155472899e-17 3.73101072606574e-17 3.54398585131199e-17
0	0	0 0 0	27 20 20	0	5.021875 5 5	-1.36738460455017e-16 1.07092069587256e-16 5.65818008765873e-17
0	0	0 0 0	28 20 20	0	5.025 5 5	-1.24925712095348e-16 -9.50032153640423e-17 -8.75222203738923e-17
0	0	0 0 0	29 20 20	0	5.028125 5 5	-1.93904042760659e-16 6.85757874097082e-17 6.85757874097082e-17
0	0	0 0 0	30 20 20	0	5.03125 5 5	2.04538329844362e-17 2.954450920023e-17 2.954450920023e-17
0	0	0 0 0	31 20 20	0	5.034375 5 5	2.56829932574496e-17 2.34594245071551e-17 1.69135538907739e-17
0	0	0 0 0	32 20 20	0	5.0375 5 5	-1.52099234732923e-16 3.03983184110623e-17 2.94631940372936e-17
0	0	0 0 0	33 20 20	0	5.040625 5 5	-1.38687017848929e-16 -8.79287961885744e-17 -7.29532536811184e-17
0	0	0 0 0	34 20 20	0	5.04375 5 5	-5.1920015079017e-17 -1.61708754026213e-16 -1.61708754026213e-16
0	0	0 0 0	35 20 20	0	5.046875 5 5	2.34690683374312e-16 -6.64209355918932e-17 -6.64344881190493e-17
0	0	0 0 0	36 20 20	0	5.05 5 5	-3.36041453244233e-16 8.30363338852336e-17 9.14660057763084e-17
0	0	0 0 0	37 20 20	0	5.053125 5 5	-3.22655342613911e-17 8.66277535815918e-17 8.66413061087479e-17
0	0	0 0 0	38 20 20	0	5.05625 5 5	-1.86111593577273e-16 -1.45391511330306e-16 -1.54769860122306e-16
0	0	0 0 0	39 20 20	0	5.059375 5 5	9.97564061627144e-11 3.55354770809795e-11 3.55354770809795e-11
0	0	0 0 0	40 20 20	0	5.0625 5 5	9.97564061627144e-11 3.55354770809795e-11 3.55354770809795e-11


