# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 03 2016 at 06:20:26+0000
# parameter filename: "/home/admin/simulations/GenerateSimulations/ONE_BH/1BH_P0.1_NoS/1bh_p0.1_nos/twopunfar_1bh_p0.1_nos_20.par"
#
# ADMBASE::CURV d (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0 0 0 0	0 0 0	0	4.9375 4.9375 4.9375	0.00065644184250589 0.00167286792122469 0.00167286792122469 -0.000328220921252945 0.000284424711127413 -0.000328220921252945
0	0 0 0 0	1 1 1	0	4.940625 4.940625 4.940625	0.000656280345455295 0.00167082000992725 0.00167082000992725 -0.000328140172727647 0.000284280399876089 -0.000328140172727647
0	0 0 0 0	2 2 2	0	4.94375 4.94375 4.94375	0.000656117882037934 0.00166877570640516 0.00166877570640516 -0.000328058941018967 0.000284135766893902 -0.000328058941018967
0	0 0 0 0	3 3 3	0	4.946875 4.946875 4.946875	0.00065595445771716 0.00166673500251407 0.00166673500251407 -0.00032797722885858 0.000283990814862657 -0.00032797722885858
0	0 0 0 0	4 4 4	0	4.95 4.95 4.95	0.000655790077930701 0.00166469789013178 0.00166469789013178 -0.00032789503896535 0.000283845546449337 -0.00032789503896535
0	0 0 0 0	5 5 5	0	4.953125 4.953125 4.953125	0.00065562474809079 0.00166266436115824 0.00166266436115824 -0.000327812374045395 0.000283699964306179 -0.000327812374045395
0	0 0 0 0	6 6 6	0	4.95625 4.95625 4.95625	0.000655458473584282 0.00166063440751545 0.00166063440751545 -0.000327729236792141 0.000283554071070751 -0.000327729236792141
0	0 0 0 0	7 7 7	0	4.959375 4.959375 4.959375	0.000655291259772782 0.00165860802114738 0.00165860802114738 -0.000327645629886391 0.000283407869366033 -0.000327645629886391
0	0 0 0 0	8 8 8	0	4.9625 4.9625 4.9625	0.000655123111992758 0.0016565851940199 0.0016565851940199 -0.000327561555996379 0.000283261361800488 -0.000327561555996379
0	0 0 0 0	9 9 9	0	4.965625 4.965625 4.965625	0.000654954035555667 0.00165456591812075 0.00165456591812075 -0.000327477017777833 0.000283114550968144 -0.000327477017777833
0	0 0 0 0	10 10 10	0	4.96875 4.96875 4.96875	0.000654784035748075 0.00165255018545943 0.00165255018545943 -0.000327392017874037 0.000282967439448668 -0.000327392017874037
0	0 0 0 0	11 11 11	0	4.971875 4.971875 4.971875	0.000654613117831772 0.00165053798806711 0.00165053798806711 -0.000327306558915886 0.000282820029807439 -0.000327306558915886
0	0 0 0 0	12 12 12	0	4.975 4.975 4.975	0.000654441287043896 0.00164852931799665 0.00164852931799665 -0.000327220643521948 0.000282672324595625 -0.000327220643521948
0	0 0 0 0	13 13 13	0	4.978125 4.978125 4.978125	0.000654268548597045 0.00164652416732242 0.00164652416732242 -0.000327134274298522 0.00028252432635026 -0.000327134274298522
0	0 0 0 0	14 14 14	0	4.98125 4.98125 4.98125	0.000654094907679401 0.00164452252814032 0.00164452252814032 -0.0003270474538397 0.000282376037594315 -0.0003270474538397
0	0 0 0 0	15 15 15	0	4.984375 4.984375 4.984375	0.000653920369454841 0.00164252439256767 0.00164252439256767 -0.000326960184727421 0.000282227460836772 -0.000326960184727421
0	0 0 0 0	16 16 16	0	4.9875 4.9875 4.9875	0.000653744939063058 0.00164052975274314 0.00164052975274314 -0.000326872469531529 0.0002820785985727 -0.000326872469531529
0	0 0 0 0	17 17 17	0	4.990625 4.990625 4.990625	0.00065356862161967 0.00163853860082671 0.00163853860082671 -0.000326784310809835 0.000281929453283327 -0.000326784310809835
0	0 0 0 0	18 18 18	0	4.99375 4.99375 4.99375	0.000653391422216344 0.00163655092899956 0.00163655092899956 -0.000326695711108172 0.000281780027436113 -0.000326695711108172
0	0 0 0 0	19 19 19	0	4.996875 4.996875 4.996875	0.000653213345920904 0.00163456672946404 0.00163456672946404 -0.000326606672960452 0.00028163032348482 -0.000326606672960452
0	0 0 0 0	20 20 20	0	5 5 5	0.000653034397777443 0.00163258599444361 0.00163258599444361 -0.000326517198888722 0.000281480343869588 -0.000326517198888722
0	0 0 0 0	21 21 21	0	5.003125 5.003125 5.003125	0.000652854582806446 0.00163060871618272 0.00163060871618272 -0.000326427291403223 0.000281330091017004 -0.000326427291403223
