# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jun 28 2016 at 21:46:43+0000
# parameter filename: "/home/admin/simulations/GenerateSimulations/One_BH/twopunnear_One_BH_40.par"
#
# ADMCONSTRAINTS::MOMENTUM z (admconstraints-momentum)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:momx 14:momy 15:momz
0	0	0 0 0	20 20 0	0	3 0.5 0.4375	0 -2.01494257140271e-06 5.37882958878775e-06
0	0	0 0 0	20 20 1	0	3 0.5 0.440625	0 -2.01494257140271e-06 5.37882958878775e-06
0	0	0 0 0	20 20 2	0	3 0.5 0.44375	-1.31296883087995e-16 1.9115597993391e-10 -2.04043558091338e-10
0	0	0 0 0	20 20 3	0	3 0.5 0.446875	-9.23631830740401e-16 1.88764362647753e-10 -2.00895022839376e-10
0	0	0 0 0	20 20 4	0	3 0.5 0.45	0 1.86394229044484e-10 -1.97761165082744e-10
0	0	0 0 0	20 20 5	0	3 0.5 0.453125	-1.0842021724855e-19 1.84035448339004e-10 -1.94645961675011e-10
0	0	0 0 0	20 20 6	0	3 0.5 0.45625	1.33790548084711e-16 1.81693407715067e-10 -1.91557682910348e-10
0	0	0 0 0	20 20 7	0	3 0.5 0.459375	0 1.79373907220615e-10 -1.8848990250564e-10
0	0	0 0 0	20 20 8	0	3 0.5 0.4625	0 1.77071525844785e-10 -1.85437885533157e-10
0	0	0 0 0	20 20 9	0	3 0.5 0.465625	0 1.74788957613137e-10 -1.82416989499834e-10
0	0	0 0 0	20 20 10	0	3 0.5 0.46875	0 1.72518914952347e-10 -1.79423224541675e-10
0	0	0 0 0	20 20 11	0	3 0.5 0.471875	0 1.70273030918044e-10 -1.76444502238138e-10
0	0	0 0 0	20 20 12	0	3 0.5 0.475	-1.38018936557405e-16 1.68045603474165e-10 -1.73499932303034e-10
0	0	0 0 0	20 20 13	0	3 0.5 0.478125	0 1.65839801960499e-10 -1.70583512593137e-10
0	0	0 0 0	20 20 14	0	3 0.5 0.48125	-1.11542719505309e-15 1.63651856822933e-10 -1.67682568351368e-10
0	0	0 0 0	20 20 15	0	3 0.5 0.484375	0 1.61480982231732e-10 -1.64824279225151e-10
0	0	0 0 0	20 20 16	0	3 0.5 0.4875	-1.12691973808143e-15 1.59336409517874e-10 -1.61993670214078e-10
0	0	0 0 0	20 20 17	0	3 0.5 0.490625	-9.90960785651751e-16 1.57208169225542e-10 -1.59180190729968e-10
0	0	0 0 0	20 20 18	0	3 0.5 0.49375	0 1.55098154805411e-10 -1.5640675646994e-10
0	0	0 0 0	20 20 19	0	3 0.5 0.496875	0 1.5300895619963e-10 -1.53662499391416e-10
0	0	0 0 0	20 20 20	0	3 0.5 0.5	0 1.50942194507286e-10 -1.50942194507286e-10
0	0	0 0 0	20 20 21	0	3 0.5 0.503125	0 1.48898994696556e-10 -1.48260667631739e-10
0	0	0 0 0	20 20 22	0	3 0.5 0.50625	0 1.46873633047329e-10 -1.45607375982848e-10
0	0	0 0 0	20 20 23	0	3 0.5 0.509375	0 1.44871283372372e-10 -1.42984684856073e-10
0	0	0 0 0	20 20 24	0	3 0.5 0.5125	2.3445871979999e-15 1.42889955943859e-10 -1.4039153867218e-10
0	0	0 0 0	20 20 25	0	3 0.5 0.515625	0 1.4092489501738e-10 -1.37836227674659e-10
0	0	0 0 0	20 20 26	0	3 0.5 0.51875	0 1.38977871745605e-10 -1.3530651946092e-10
0	0	0 0 0	20 20 27	0	3 0.5 0.521875	-1.48752538065011e-16 1.37061233022873e-10 -1.32808990367661e-10
0	0	0 0 0	20 20 28	0	3 0.5 0.525	0 1.35163731769528e-10 -1.30352165693404e-10
0	0	0 0 0	20 20 29	0	3 0.5 0.528125	0 1.33282212523567e-10 -1.27922537146441e-10
0	0	0 0 0	20 20 30	0	3 0.5 0.53125	-7.55688914222397e-17 1.31423792855412e-10 -1.25525184864472e-10
0	0	0 0 0	20 20 31	0	3 0.5 0.534375	-1.0842021724855e-19 1.29589544824171e-10 -1.23159726340971e-10
0	0	0 0 0	20 20 32	0	3 0.5 0.5375	7.60025722912339e-17 1.2776765322825e-10 -1.20825022729976e-10
0	0	0 0 0	20 20 33	0	3 0.5 0.540625	-2.16840434497101e-19 1.25972010600606e-10 -1.18533535417575e-10
0	0	0 0 0	20 20 34	0	3 0.5 0.54375	-1.0842021724855e-19 1.24198792743335e-10 -1.16262012170298e-10
0	0	0 0 0	20 20 35	0	3 0.5 0.546875	6.18320498968483e-16 1.22444695875579e-10 -1.1402939009697e-10
0	0	0 0 0	20 20 36	0	3 0.5 0.55	1.0842021724855e-19 1.20707355569238e-10 -1.11827921922547e-10
0	0	0 0 0	20 20 37	0	3 0.5 0.553125	1.56125112837913e-16 1.18996885262179e-10 -1.09654705454654e-10
0	0	0 0 0	20 20 38	0	3 0.5 0.55625	0 1.17300638820261e-10 -1.07521247114106e-10
0	0	0 0 0	20 20 39	0	3 0.5 0.559375	1.0842021724855e-19 -3.51825510020928e-06 1.52623367980116e-06
0	0	0 0 0	20 20 40	0	3 0.5 0.5625	1.0842021724855e-19 -3.51825510020928e-06 1.52623367980116e-06


