# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 03 2016 at 06:06:50+0000
# parameter filename: "/home/admin/simulations/GenerateSimulations/ONE_BH/1BH_P0.3_NoS/1bh_p0.3_nos/twopunmid_1bh_p0.3_nos_20.par"
#
# ADMBASE::CURV x (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0	0 0 0	0 4 4	0	-2 0 0	-0.0140156650116358 0 0 0.00700783250581791 0 0.00700783250581791
0	0	0 0 0	1 4 4	0	-1.996875 0 0	-0.0140593981434775 0 0 0.00702969907173876 0 0.00702969907173876
0	0	0 0 0	2 4 4	0	-1.99375 0 0	-0.0141031313263953 0 0 0.00705156566319766 0 0.00705156566319766
0	0	0 0 0	3 4 4	0	-1.990625 0 0	-0.0141468648806279 0 0 0.00707343244031395 0 0.00707343244031395
0	0	0 0 0	4 4 4	0	-1.9875 0 0	-0.0141905991259025 0 0 0.00709529956295124 0 0.00709529956295124
0	0	0 0 0	5 4 4	0	-1.984375 0 0	-0.0142343343814354 0 0 0.0071171671907177 0 0.0071171671907177
0	0	0 0 0	6 4 4	0	-1.98125 0 0	-0.0142780709659325 0 0 0.00713903548296626 0 0.00713903548296626
0	0	0 0 0	7 4 4	0	-1.978125 0 0	-0.0143218091975901 0 0 0.00716090459879505 0 0.00716090459879505
0	0	0 0 0	8 4 4	0	-1.975 0 0	-0.0143655493940955 0 0 0.00718277469704776 0 0.00718277469704776
0	0	0 0 0	9 4 4	0	-1.971875 0 0	-0.0144092918726283 0 0 0.00720464593631414 0 0.00720464593631414
0	0	0 0 0	10 4 4	0	-1.96875 0 0	-0.0144530369498611 0 0 0.00722651847493053 0 0.00722651847493053
0	0	0 0 0	11 4 4	0	-1.965625 0 0	-0.014496784941961 0 0 0.00724839247098049 0 0.00724839247098049
0	0	0 0 0	12 4 4	0	-1.9625 0 0	-0.0145405361645909 0 0 0.00727026808229543 0 0.00727026808229543
0	0	0 0 0	13 4 4	0	-1.959375 0 0	-0.0145842909329106 0 0 0.00729214546645531 0 0.00729214546645531
0	0	0 0 0	14 4 4	0	-1.95625 0 0	-0.0146280495615789 0 0 0.00731402478078943 0 0.00731402478078943
0	0	0 0 0	15 4 4	0	-1.953125 0 0	-0.0146718123647544 0 0 0.00733590618237722 0 0.00733590618237722
0	0	0 0 0	16 4 4	0	-1.95 0 0	-0.0147155796560983 0 0 0.00735778982804915 0 0.00735778982804915
0	0	0 0 0	17 4 4	0	-1.946875 0 0	-0.0147593517487751 0 0 0.00737967587438757 0 0.00737967587438757
0	0	0 0 0	18 4 4	0	-1.94375 0 0	-0.0148031289554555 0 0 0.00740156447772777 0 0.00740156447772777
0	0	0 0 0	19 4 4	0	-1.940625 0 0	-0.0148469115883178 0 0 0.00742345579415891 0 0.00742345579415891
0	0	0 0 0	20 4 4	0	-1.9375 0 0	-0.0148906999590502 0 0 0.00744534997952512 0 0.00744534997952512
0	0	0 0 0	21 4 4	0	-1.934375 0 0	-0.0149344943788532 0 0 0.00746724718942658 0 0.00746724718942658
0	0	0 0 0	22 4 4	0	-1.93125 0 0	-0.0149782951584413 0 0 0.00748914757922067 0 0.00748914757922067
0	0	0 0 0	23 4 4	0	-1.928125 0 0	-0.0150221026080463 0 0 0.00751105130402315 0 0.00751105130402315
0	0	0 0 0	24 4 4	0	-1.925 0 0	-0.0150659170374188 0 0 0.00753295851870939 0 0.00753295851870939
0	0	0 0 0	25 4 4	0	-1.921875 0 0	-0.0151097387558313 0 0 0.00755486937791563 0 0.00755486937791563
0	0	0 0 0	26 4 4	0	-1.91875 0 0	-0.0151535680720805 0 0 0.00757678403604027 0 0.00757678403604027
0	0	0 0 0	27 4 4	0	-1.915625 0 0	-0.0151974052944905 0 0 0.00759870264724523 0 0.00759870264724523
0	0	0 0 0	28 4 4	0	-1.9125 0 0	-0.0152412507309146 0 0 0.00762062536545729 0 0.00762062536545729
0	0	0 0 0	29 4 4	0	-1.909375 0 0	-0.0152851046887391 0 0 0.00764255234436955 0 0.00764255234436955
0	0	0 0 0	30 4 4	0	-1.90625 0 0	-0.0153289674748856 0 0 0.00766448373744282 0 0.00766448373744282
0	0	0 0 0	31 4 4	0	-1.903125 0 0	-0.0153728393958142 0 0 0.0076864196979071 0 0.0076864196979071
0	0	0 0 0	32 4 4	0	-1.9 0 0	-0.0154167207575263 0 0 0.00770836037876314 0 0.00770836037876314
0	0	0 0 0	33 4 4	0	-1.896875 0 0	-0.0154606118655678 0 0 0.00773030593278392 0 0.00773030593278392
0	0	0 0 0	34 4 4	0	-1.89375 0 0	-0.0155045130250324 0 0 0.00775225651251622 0 0.00775225651251622
0	0	0 0 0	35 4 4	0	-1.890625 0 0	-0.0155484245405645 0 0 0.00777421227028227 0 0.00777421227028227
0	0	0 0 0	36 4 4	0	-1.8875 0 0	-0.0155923467163626 0 0 0.00779617335818129 0 0.00779617335818129
0	0	0 0 0	37 4 4	0	-1.884375 0 0	-0.0156362798561825 0 0 0.00781813992809124 0 0.00781813992809124
0	0	0 0 0	38 4 4	0	-1.88125 0 0	-0.0156802242633408 0 0 0.0078401121316704 0 0.0078401121316704
0	0	0 0 0	39 4 4	0	-1.878125 0 0	-0.0157241802407183 0 0 0.00786209012035914 0 0.00786209012035914
0	0	0 0 0	40 4 4	0	-1.875 0 0	-0.0157681480907633 0 0 0.00788407404538164 0 0.00788407404538164
0	0	0 0 0	41 4 4	0	-1.871875 0 0	-0.0158121281154952 0 0 0.00790606405774761 0 0.00790606405774761
0	0	0 0 0	42 4 4	0	-1.86875 0 0	-0.0158561206165082 0 0 0.00792806030825409 0 0.00792806030825409
0	0	0 0 0	43 4 4	0	-1.865625 0 0	-0.0159001258949745 0 0 0.00795006294748726 0 0.00795006294748726
0	0	0 0 0	44 4 4	0	-1.8625 0 0	-0.0159441442516484 0 0 0.00797207212582422 0 0.00797207212582422
0	0	0 0 0	45 4 4	0	-1.859375 0 0	-0.0159881759868698 0 0 0.00799408799343488 0 0.00799408799343488
0	0	0 0 0	46 4 4	0	-1.85625 0 0	-0.0160322214005676 0 0 0.00801611070028379 0 0.00801611070028379
0	0	0 0 0	47 4 4	0	-1.853125 0 0	-0.0160762807922641 0 0 0.00803814039613203 0 0.00803814039613203
0	0	0 0 0	48 4 4	0	-1.85 0 0	-0.0161203544610782 0 0 0.0080601772305391 0 0.0080601772305391
0	0	0 0 0	49 4 4	0	-1.846875 0 0	-0.0161644427057298 0 0 0.00808222135286488 0 0.00808222135286488
0	0	0 0 0	50 4 4	0	-1.84375 0 0	-0.016208545824543 0 0 0.00810427291227151 0 0.00810427291227151
0	0	0 0 0	51 4 4	0	-1.840625 0 0	-0.0162526641154508 0 0 0.0081263320577254 0 0.0081263320577254
0	0	0 0 0	52 4 4	0	-1.8375 0 0	-0.0162967978759983 0 0 0.00814839893799915 0 0.00814839893799915
0	0	0 0 0	53 4 4	0	-1.834375 0 0	-0.0163409474033472 0 0 0.00817047370167359 0 0.00817047370167359
0	0	0 0 0	54 4 4	0	-1.83125 0 0	-0.0163851129942795 0 0 0.00819255649713973 0 0.00819255649713973
0	0	0 0 0	55 4 4	0	-1.828125 0 0	-0.0164292949452017 0 0 0.00821464747260084 0 0.00821464747260084
0	0	0 0 0	56 4 4	0	-1.825 0 0	-0.0164734935521489 0 0 0.00823674677607444 0 0.00823674677607444
0	0	0 0 0	57 4 4	0	-1.821875 0 0	-0.0165177091107887 0 0 0.00825885455539434 0 0.00825885455539434
0	0	0 0 0	58 4 4	0	-1.81875 0 0	-0.0165619419164255 0 0 0.00828097095821275 0 0.00828097095821275
0	0	0 0 0	59 4 4	0	-1.815625 0 0	-0.0166061922640046 0 0 0.00830309613200231 0 0.00830309613200231
0	0	0 0 0	60 4 4	0	-1.8125 0 0	-0.0166504604481164 0 0 0.0083252302240582 0 0.0083252302240582
0	0	0 0 0	61 4 4	0	-1.809375 0 0	-0.0166947467630005 0 0 0.00834737338150024 0 0.00834737338150024
0	0	0 0 0	62 4 4	0	-1.80625 0 0	-0.01673905150255 0 0 0.00836952575127498 0 0.00836952575127498
0	0	0 0 0	63 4 4	0	-1.803125 0 0	-0.0167833749603157 0 0 0.00839168748015786 0 0.00839168748015786
