# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Aug 14 2016 at 04:48:12+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_Convergence/1bh_p0.1_dx0.003125_near_convergence/manybhnear_1bh_p0.1_dx0.003125_near_convergence_16x17x25.par"
#
# ADMCONSTRAINTS::HAMILTONIAN x (admconstraints-hamiltonian)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ham
0	0	0 0 0	0 3 3	0	0 0.1078125 0.1078125	-0.00051377257258328
0	0	0 0 0	1 3 3	0	0.003125 0.1078125 0.1078125	-0.00051377257258328
0	0	0 0 0	2 3 3	0	0.00625 0.1078125 0.1078125	-8.22133914972744e-06
0	0	0 0 0	3 3 3	0	0.009375 0.1078125 0.1078125	-8.27587467047182e-06
0	0	0 0 0	4 3 3	0	0.0125 0.1078125 0.1078125	-8.33102871282182e-06
0	0	0 0 0	5 3 3	0	0.015625 0.1078125 0.1078125	-8.38672566504984e-06
0	0	0 0 0	6 3 3	0	0.01875 0.1078125 0.1078125	-8.44286368751235e-06
0	0	0 0 0	7 3 3	0	0.021875 0.1078125 0.1078125	-8.49889441224773e-06
0	0	0 0 0	8 3 3	0	0.025 0.1078125 0.1078125	-8.55602241535706e-06
0	0	0 0 0	9 3 3	0	0.028125 0.1078125 0.1078125	-8.61332546718649e-06
0	0	0 0 0	10 3 3	0	0.03125 0.1078125 0.1078125	-8.67093386651072e-06
0	0	0 0 0	11 3 3	0	0.034375 0.1078125 0.1078125	-8.72915352065058e-06
0	0	0 0 0	12 3 3	0	0.0375 0.1078125 0.1078125	-8.7876651926134e-06
0	0	0 0 0	13 3 3	0	0.040625 0.1078125 0.1078125	-8.84715711209057e-06
0	0	0 0 0	14 3 3	0	0.04375 0.1078125 0.1078125	-8.90606219783319e-06
0	0	0 0 0	15 3 3	0	0.046875 0.1078125 0.1078125	-8.9664853527105e-06
0	0	0 0 0	16 3 3	0	0.05 0.1078125 0.1078125	-9.02678675878332e-06
0	0	0 0 0	17 3 3	0	0.053125 0.1078125 0.1078125	-9.08764221423119e-06
0	0	0 0 0	18 3 3	0	0.05625 0.1078125 0.1078125	-9.14913233049071e-06
0	0	0 0 0	19 3 3	0	0.059375 0.1078125 0.1078125	-9.21102087493591e-06
0	0	0 0 0	20 3 3	0	0.0625 0.1078125 0.1078125	-9.27316803520681e-06
0	0	0 0 0	21 3 3	0	0.065625 0.1078125 0.1078125	-9.3360089400325e-06
0	0	0 0 0	22 3 3	0	0.06875 0.1078125 0.1078125	-9.39938283413082e-06
0	0	0 0 0	23 3 3	0	0.071875 0.1078125 0.1078125	-9.46308406175422e-06
0	0	0 0 0	24 3 3	0	0.075 0.1078125 0.1078125	-9.52730535753592e-06
0	0	0 0 0	25 3 3	0	0.078125 0.1078125 0.1078125	-9.59212184240043e-06
0	0	0 0 0	26 3 3	0	0.08125 0.1078125 0.1078125	-9.65738776040998e-06
0	0	0 0 0	27 3 3	0	0.084375 0.1078125 0.1078125	-9.72321411683706e-06
0	0	0 0 0	28 3 3	0	0.0875 0.1078125 0.1078125	-9.78942089558012e-06
0	0	0 0 0	29 3 3	0	0.090625 0.1078125 0.1078125	-9.85631950975636e-06
0	0	0 0 0	30 3 3	0	0.09375 0.1078125 0.1078125	-9.92341853162153e-06
0	0	0 0 0	31 3 3	0	0.096875 0.1078125 0.1078125	-9.99156282368815e-06
0	0	0 0 0	32 3 3	0	0.1 0.1078125 0.1078125	-1.00598427984092e-05
0	0	0 0 0	33 3 3	0	0.103125 0.1078125 0.1078125	-1.0128681841322e-05
0	0	0 0 0	34 3 3	0	0.10625 0.1078125 0.1078125	-1.01981711621536e-05
0	0	0 0 0	35 3 3	0	0.109375 0.1078125 0.1078125	-1.02680365268626e-05
0	0	0 0 0	36 3 3	0	0.1125 0.1078125 0.1078125	-1.03388862518953e-05
0	0	0 0 0	37 3 3	0	0.115625 0.1078125 0.1078125	-1.04096466434046e-05
0	0	0 0 0	38 3 3	0	0.11875 0.1078125 0.1078125	-1.04814028947487e-05
0	0	0 0 0	39 3 3	0	0.121875 0.1078125 0.1078125	-1.05536570420194e-05
0	0	0 0 0	40 3 3	0	0.125 0.1078125 0.1078125	-1.06263159821605e-05
0	0	0 0 0	41 3 3	0	0.128125 0.1078125 0.1078125	-1.06999538116978e-05
0	0	0 0 0	42 3 3	0	0.13125 0.1078125 0.1078125	-1.07735670455822e-05
0	0	0 0 0	43 3 3	0	0.134375 0.1078125 0.1078125	-1.08481557635998e-05
0	0	0 0 0	44 3 3	0	0.1375 0.1078125 0.1078125	-1.0923407271227e-05
0	0	0 0 0	45 3 3	0	0.140625 0.1078125 0.1078125	-1.0998869557579e-05
0	0	0 0 0	46 3 3	0	0.14375 0.1078125 0.1078125	-1.10754135388441e-05
0	0	0 0 0	47 3 3	0	0.146875 0.1078125 0.1078125	-1.11520346018188e-05
0	0	0 0 0	48 3 3	0	0.15 0.1078125 0.1078125	-1.12296113699242e-05
0	0	0 0 0	49 3 3	0	0.153125 0.1078125 0.1078125	-1.13078771429879e-05
0	0	0 0 0	50 3 3	0	0.15625 0.1078125 0.1078125	-1.13864187112339e-05
0	0	0 0 0	51 3 3	0	0.159375 0.1078125 0.1078125	-1.14659642328346e-05
0	0	0 0 0	52 3 3	0	0.1625 0.1078125 0.1078125	-1.15458329383166e-05
0	0	0 0 0	53 3 3	0	0.165625 0.1078125 0.1078125	-1.16264149346297e-05
0	0	0 0 0	54 3 3	0	0.16875 0.1078125 0.1078125	-1.17078128165553e-05
