# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 06 2016 at 05:14:51+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_P0.75_NoS/1bh_p0.75_nos/manybhnear_1bh_p0.75_nos_16x17x25.par"
#
# ADMBASE::METRIC y (admbase-metric)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
0	0	0 0 0	20 0 20	0	3 0.4375 0.5	10.6277993715327 0 0 10.6277993715327 0 10.6277993715327
0	0	0 0 0	20 1 20	0	3 0.440625 0.5	10.5724816680793 0 0 10.5724816680793 0 10.5724816680793
0	0	0 0 0	20 2 20	0	3 0.44375 0.5	10.5174972758843 0 0 10.5174972758843 0 10.5174972758843
0	0	0 0 0	20 3 20	0	3 0.446875 0.5	10.4628471458251 0 0 10.4628471458251 0 10.4628471458251
0	0	0 0 0	20 4 20	0	3 0.45 0.5	10.408532109565 0 0 10.408532109565 0 10.408532109565
0	0	0 0 0	20 5 20	0	3 0.453125 0.5	10.3545528830794 0 0 10.3545528830794 0 10.3545528830794
0	0	0 0 0	20 6 20	0	3 0.45625 0.5	10.3009100701234 0 0 10.3009100701234 0 10.3009100701234
0	0	0 0 0	20 7 20	0	3 0.459375 0.5	10.2476041656424 0 0 10.2476041656424 0 10.2476041656424
0	0	0 0 0	20 8 20	0	3 0.4625 0.5	10.1946355591232 0 0 10.1946355591232 0 10.1946355591232
0	0	0 0 0	20 9 20	0	3 0.465625 0.5	10.1420045378868 0 0 10.1420045378868 0 10.1420045378868
0	0	0 0 0	20 10 20	0	3 0.46875 0.5	10.0897112903201 0 0 10.0897112903201 0 10.0897112903201
0	0	0 0 0	20 11 20	0	3 0.471875 0.5	10.0377559090493 0 0 10.0377559090493 0 10.0377559090493
0	0	0 0 0	20 12 20	0	3 0.475 0.5	9.98613839405183 0 0 9.98613839405183 0 9.98613839405183
0	0	0 0 0	20 13 20	0	3 0.478125 0.5	9.93485865570829 0 0 9.93485865570829 0 9.93485865570829
0	0	0 0 0	20 14 20	0	3 0.48125 0.5	9.88391651779417 0 0 9.88391651779417 0 9.88391651779417
0	0	0 0 0	20 15 20	0	3 0.484375 0.5	9.83331172041068 0 0 9.83331172041068 0 9.83331172041068
0	0	0 0 0	20 16 20	0	3 0.4875 0.5	9.78304392285554 0 0 9.78304392285554 0 9.78304392285554
0	0	0 0 0	20 17 20	0	3 0.490625 0.5	9.73311270643339 0 0 9.73311270643339 0 9.73311270643339
0	0	0 0 0	20 18 20	0	3 0.49375 0.5	9.68351757720617 0 0 9.68351757720617 0 9.68351757720617
0	0	0 0 0	20 19 20	0	3 0.496875 0.5	9.6342579686838 0 0 9.6342579686838 0 9.6342579686838
0	0	0 0 0	20 20 20	0	3 0.5 0.5	9.58533324445544 0 0 9.58533324445544 0 9.58533324445544
0	0	0 0 0	20 21 20	0	3 0.503125 0.5	9.53674270076165 0 0 9.53674270076165 0 9.53674270076165
0	0	0 0 0	20 22 20	0	3 0.50625 0.5	9.48848556900795 0 0 9.48848556900795 0 9.48848556900795
0	0	0 0 0	20 23 20	0	3 0.509375 0.5	9.44056101822032 0 0 9.44056101822032 0 9.44056101822032
0	0	0 0 0	20 24 20	0	3 0.5125 0.5	9.39296815744293 0 0 9.39296815744293 0 9.39296815744293
0	0	0 0 0	20 25 20	0	3 0.515625 0.5	9.34570603807893 0 0 9.34570603807893 0 9.34570603807893
0	0	0 0 0	20 26 20	0	3 0.51875 0.5	9.29877365617461 0 0 9.29877365617461 0 9.29877365617461
0	0	0 0 0	20 27 20	0	3 0.521875 0.5	9.25216995464796 0 0 9.25216995464796 0 9.25216995464796
0	0	0 0 0	20 28 20	0	3 0.525 0.5	9.20589382546173 0 0 9.20589382546173 0 9.20589382546173
0	0	0 0 0	20 29 20	0	3 0.528125 0.5	9.15994411174215 0 0 9.15994411174215 0 9.15994411174215
0	0	0 0 0	20 30 20	0	3 0.53125 0.5	9.11431960984386 0 0 9.11431960984386 0 9.11431960984386
0	0	0 0 0	20 31 20	0	3 0.534375 0.5	9.06901907136161 0 0 9.06901907136161 0 9.06901907136161
0	0	0 0 0	20 32 20	0	3 0.5375 0.5	9.02404120508987 0 0 9.02404120508987 0 9.02404120508987
0	0	0 0 0	20 33 20	0	3 0.540625 0.5	8.97938467893058 0 0 8.97938467893058 0 8.97938467893058
0	0	0 0 0	20 34 20	0	3 0.54375 0.5	8.93504812175041 0 0 8.93504812175041 0 8.93504812175041
0	0	0 0 0	20 35 20	0	3 0.546875 0.5	8.8910301251879 0 0 8.8910301251879 0 8.8910301251879
0	0	0 0 0	20 36 20	0	3 0.55 0.5	8.84732924541141 0 0 8.84732924541141 0 8.84732924541141
0	0	0 0 0	20 37 20	0	3 0.553125 0.5	8.80394400482888 0 0 8.80394400482888 0 8.80394400482888
0	0	0 0 0	20 38 20	0	3 0.55625 0.5	8.76087289374989 0 0 8.76087289374989 0 8.76087289374989
0	0	0 0 0	20 39 20	0	3 0.559375 0.5	8.7181143720012 0 0 8.7181143720012 0 8.7181143720012
0	0	0 0 0	20 40 20	0	3 0.5625 0.5	8.67566687049641 0 0 8.67566687049641 0 8.67566687049641


