# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 06 2016 at 05:14:51+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_P0.75_NoS/1bh_p0.75_nos/manybhnear_1bh_p0.75_nos_16x17x25.par"
#
# ADMBASE::METRIC z (admbase-metric)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
0	0	0 0 0	20 20 0	0	3 0.5 0.4375	10.6277993715327 0 0 10.6277993715327 0 10.6277993715327
0	0	0 0 0	20 20 1	0	3 0.5 0.440625	10.5724816680793 0 0 10.5724816680793 0 10.5724816680793
0	0	0 0 0	20 20 2	0	3 0.5 0.44375	10.5174972758843 0 0 10.5174972758843 0 10.5174972758843
0	0	0 0 0	20 20 3	0	3 0.5 0.446875	10.4628471458251 0 0 10.4628471458251 0 10.4628471458251
0	0	0 0 0	20 20 4	0	3 0.5 0.45	10.408532109565 0 0 10.408532109565 0 10.408532109565
0	0	0 0 0	20 20 5	0	3 0.5 0.453125	10.3545528830794 0 0 10.3545528830794 0 10.3545528830794
0	0	0 0 0	20 20 6	0	3 0.5 0.45625	10.3009100701234 0 0 10.3009100701234 0 10.3009100701234
0	0	0 0 0	20 20 7	0	3 0.5 0.459375	10.2476041656423 0 0 10.2476041656423 0 10.2476041656423
0	0	0 0 0	20 20 8	0	3 0.5 0.4625	10.1946355591232 0 0 10.1946355591232 0 10.1946355591232
0	0	0 0 0	20 20 9	0	3 0.5 0.465625	10.1420045378868 0 0 10.1420045378868 0 10.1420045378868
0	0	0 0 0	20 20 10	0	3 0.5 0.46875	10.0897112903201 0 0 10.0897112903201 0 10.0897112903201
0	0	0 0 0	20 20 11	0	3 0.5 0.471875	10.0377559090493 0 0 10.0377559090493 0 10.0377559090493
0	0	0 0 0	20 20 12	0	3 0.5 0.475	9.98613839405182 0 0 9.98613839405182 0 9.98613839405182
0	0	0 0 0	20 20 13	0	3 0.5 0.478125	9.93485865570828 0 0 9.93485865570828 0 9.93485865570828
0	0	0 0 0	20 20 14	0	3 0.5 0.48125	9.88391651779416 0 0 9.88391651779416 0 9.88391651779416
0	0	0 0 0	20 20 15	0	3 0.5 0.484375	9.83331172041067 0 0 9.83331172041067 0 9.83331172041067
0	0	0 0 0	20 20 16	0	3 0.5 0.4875	9.78304392285553 0 0 9.78304392285553 0 9.78304392285553
0	0	0 0 0	20 20 17	0	3 0.5 0.490625	9.73311270643338 0 0 9.73311270643338 0 9.73311270643338
0	0	0 0 0	20 20 18	0	3 0.5 0.49375	9.68351757720616 0 0 9.68351757720616 0 9.68351757720616
0	0	0 0 0	20 20 19	0	3 0.5 0.496875	9.6342579686838 0 0 9.6342579686838 0 9.6342579686838
0	0	0 0 0	20 20 20	0	3 0.5 0.5	9.58533324445544 0 0 9.58533324445544 0 9.58533324445544
0	0	0 0 0	20 20 21	0	3 0.5 0.503125	9.53674270076165 0 0 9.53674270076165 0 9.53674270076165
0	0	0 0 0	20 20 22	0	3 0.5 0.50625	9.48848556900795 0 0 9.48848556900795 0 9.48848556900795
0	0	0 0 0	20 20 23	0	3 0.5 0.509375	9.44056101822033 0 0 9.44056101822033 0 9.44056101822033
0	0	0 0 0	20 20 24	0	3 0.5 0.5125	9.39296815744294 0 0 9.39296815744294 0 9.39296815744294
0	0	0 0 0	20 20 25	0	3 0.5 0.515625	9.34570603807894 0 0 9.34570603807894 0 9.34570603807894
0	0	0 0 0	20 20 26	0	3 0.5 0.51875	9.29877365617463 0 0 9.29877365617463 0 9.29877365617463
0	0	0 0 0	20 20 27	0	3 0.5 0.521875	9.25216995464799 0 0 9.25216995464799 0 9.25216995464799
0	0	0 0 0	20 20 28	0	3 0.5 0.525	9.20589382546175 0 0 9.20589382546175 0 9.20589382546175
0	0	0 0 0	20 20 29	0	3 0.5 0.528125	9.15994411174217 0 0 9.15994411174217 0 9.15994411174217
0	0	0 0 0	20 20 30	0	3 0.5 0.53125	9.11431960984388 0 0 9.11431960984388 0 9.11431960984388
0	0	0 0 0	20 20 31	0	3 0.5 0.534375	9.06901907136164 0 0 9.06901907136164 0 9.06901907136164
0	0	0 0 0	20 20 32	0	3 0.5 0.5375	9.0240412050899 0 0 9.0240412050899 0 9.0240412050899
0	0	0 0 0	20 20 33	0	3 0.5 0.540625	8.97938467893061 0 0 8.97938467893061 0 8.97938467893061
0	0	0 0 0	20 20 34	0	3 0.5 0.54375	8.93504812175044 0 0 8.93504812175044 0 8.93504812175044
0	0	0 0 0	20 20 35	0	3 0.5 0.546875	8.89103012518794 0 0 8.89103012518794 0 8.89103012518794
0	0	0 0 0	20 20 36	0	3 0.5 0.55	8.84732924541145 0 0 8.84732924541145 0 8.84732924541145
0	0	0 0 0	20 20 37	0	3 0.5 0.553125	8.80394400482892 0 0 8.80394400482892 0 8.80394400482892
0	0	0 0 0	20 20 38	0	3 0.5 0.55625	8.76087289374993 0 0 8.76087289374993 0 8.76087289374993
0	0	0 0 0	20 20 39	0	3 0.5 0.559375	8.71811437200125 0 0 8.71811437200125 0 8.71811437200125
0	0	0 0 0	20 20 40	0	3 0.5 0.5625	8.67566687049646 0 0 8.67566687049646 0 8.67566687049646


