# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 06 2016 at 05:14:51+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_P0.75_NoS/1bh_p0.75_nos/manybhnear_1bh_p0.75_nos_16x17x25.par"
#
# ADMBASE::CURV z (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0	0 0 0	20 20 0	0	3 0.5 0.4375	0 0.588359995347939 0.514814995929447 0 0 0
0	0	0 0 0	20 20 1	0	3 0.5 0.440625	0 0.58443872386057 0.515036625402127 0 0 0
0	0	0 0 0	20 20 2	0	3 0.5 0.44375	0 0.580537518552034 0.51522704771493 0 0 0
0	0	0 0 0	20 20 3	0	3 0.5 0.446875	0 0.576656532484002 0.515386775907577 0 0 0
0	0	0 0 0	20 20 4	0	3 0.5 0.45	0 0.572795910060241 0.515516319054217 0 0 0
0	0	0 0 0	20 20 5	0	3 0.5 0.453125	0 0.568955787219063 0.515616182167276 0 0 0
0	0	0 0 0	20 20 6	0	3 0.5 0.45625	0 0.565136291624234 0.515686866107113 0 0 0
0	0	0 0 0	20 20 7	0	3 0.5 0.459375	0 0.561337542854236 0.515728867497329 0 0 0
0	0	0 0 0	20 20 8	0	3 0.5 0.4625	0 0.557559652589792 0.515742678645558 0 0 0
0	0	0 0 0	20 20 9	0	3 0.5 0.465625	0 0.553802724799566 0.515728787469596 0 0 0
0	0	0 0 0	20 20 10	0	3 0.5 0.46875	0 0.550066855923952 0.515687677428705 0 0 0
0	0	0 0 0	20 20 11	0	3 0.5 0.471875	0 0.5463521350569 0.515619827459949 0 0 0
0	0	0 0 0	20 20 12	0	3 0.5 0.475	0 0.542658644125678 0.515525711919394 0 0 0
0	0	0 0 0	20 20 13	0	3 0.5 0.478125	0 0.538986458068533 0.515405800528034 0 0 0
0	0	0 0 0	20 20 14	0	3 0.5 0.48125	0 0.535335645010182 0.5152605583223 0 0 0
0	0	0 0 0	20 20 15	0	3 0.5 0.484375	0 0.53170626643508 0.515090445608984 0 0 0
0	0	0 0 0	20 20 16	0	3 0.5 0.4875	0 0.52809837735842 0.51489591792446 0 0 0
0	0	0 0 0	20 20 17	0	3 0.5 0.490625	0 0.524512026494817 0.514677425998039 0 0 0
0	0	0 0 0	20 20 18	0	3 0.5 0.49375	0 0.520947256424644 0.514435415719336 0 0 0
0	0	0 0 0	20 20 19	0	3 0.5 0.496875	0 0.517404103757977 0.51417032810949 0 0 0
0	0	0 0 0	20 20 20	0	3 0.5 0.5	0 0.51388259929613 0.51388259929613 0 0 0
0	0	0 0 0	20 20 21	0	3 0.5 0.503125	0 0.510382768190735 0.513572660491928 0 0 0
0	0	0 0 0	20 20 22	0	3 0.5 0.50625	0 0.506904630100368 0.513240937976623 0 0 0
0	0	0 0 0	20 20 23	0	3 0.5 0.509375	0 0.503448199344676 0.512887853082388 0 0 0
0	0	0 0 0	20 20 24	0	3 0.5 0.5125	0 0.500013485056014 0.512513822182414 0 0 0
0	0	0 0 0	20 20 25	0	3 0.5 0.515625	0 0.496600491328559 0.512119256682576 0 0 0
0	0	0 0 0	20 20 26	0	3 0.5 0.51875	0 0.493209217364906 0.51170456301609 0 0 0
0	0	0 0 0	20 20 27	0	3 0.5 0.521875	0 0.489839657620131 0.511270142641012 0 0 0
0	0	0 0 0	20 20 28	0	3 0.5 0.525	0 0.486491801943319 0.510816392040485 0 0 0
0	0	0 0 0	20 20 29	0	3 0.5 0.528125	0 0.483165635716556 0.510343702725613 0 0 0
0	0	0 0 0	20 20 30	0	3 0.5 0.53125	0 0.479861139991398 0.50985246124086 0 0 0
0	0	0 0 0	20 20 31	0	3 0.5 0.534375	0 0.476578291622792 0.509343049171859 0 0 0
0	0	0 0 0	20 20 32	0	3 0.5 0.5375	0 0.473317063400494 0.508815843155532 0 0 0
0	0	0 0 0	20 20 33	0	3 0.5 0.540625	0 0.470077424177956 0.508271214892415 0 0 0
0	0	0 0 0	20 20 34	0	3 0.5 0.54375	0 0.466859338998716 0.507709531161104 0 0 0
0	0	0 0 0	20 20 35	0	3 0.5 0.546875	0 0.463662769220298 0.507131153834701 0 0 0
0	0	0 0 0	20 20 36	0	3 0.5 0.55	0 0.460487672635624 0.506536439899187 0 0 0
0	0	0 0 0	20 20 37	0	3 0.5 0.553125	0 0.457334003591979 0.505925741473627 0 0 0
0	0	0 0 0	20 20 38	0	3 0.5 0.55625	0 0.454201713107513 0.505299405832108 0 0 0
0	0	0 0 0	20 20 39	0	3 0.5 0.559375	0 0.451090748985329 0.504657775427337 0 0 0
0	0	0 0 0	20 20 40	0	3 0.5 0.5625	0 0.448001055925163 0.504001187915809 0 0 0


