# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 06 2016 at 05:14:51+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_P0.75_NoS/1bh_p0.75_nos/manybhnear_1bh_p0.75_nos_16x17x25.par"
#
# ADMCONSTRAINTS::MOMENTUM x (admconstraints-momentum)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:momx 14:momy 15:momz
0	0	0 0 0	0 20 20	0	2.9375 0.5 0.5	4.28052970278476e-06 -2.5852974745548e-07 -2.58529747289814e-07
0	0	0 0 0	1 20 20	0	2.940625 0.5 0.5	4.28052970278476e-06 -2.5852974745548e-07 -2.58529747289814e-07
0	0	0 0 0	2 20 20	0	2.94375 0.5 0.5	1.33551191814136e-11 7.20542878834829e-11 7.20542792098655e-11
0	0	0 0 0	3 20 20	0	2.946875 0.5 0.5	1.73312396619151e-11 6.90053231569565e-11 6.90052598395496e-11
0	0	0 0 0	4 20 20	0	2.95 0.5 0.5	2.11436875196019e-11 6.57836363507358e-11 6.57835019096664e-11
0	0	0 0 0	5 20 20	0	2.953125 0.5 0.5	2.47248723373093e-11 6.24183170427894e-11 6.2418404646325e-11
0	0	0 0 0	6 20 20	0	2.95625 0.5 0.5	2.8152141936901e-11 5.8928636276212e-11 5.89284307114801e-11
0	0	0 0 0	7 20 20	0	2.959375 0.5 0.5	3.13657342140409e-11 5.52742114232063e-11 5.52743432621905e-11
0	0	0 0 0	8 20 20	0	2.9625 0.5 0.5	3.43759715377342e-11 5.15216489263559e-11 5.15210166196489e-11
0	0	0 0 0	9 20 20	0	2.965625 0.5 0.5	3.71612393208807e-11 4.76543787070183e-11 4.76548271330368e-11
0	0	0 0 0	10 20 20	0	2.96875 0.5 0.5	3.97075999740967e-11 4.36701733802503e-11 4.36702531775301e-11
0	0	0 0 0	11 20 20	0	2.971875 0.5 0.5	4.20433923016323e-11 3.95760069681061e-11 3.95758339294394e-11
0	0	0 0 0	12 20 20	0	2.975 0.5 0.5	4.41843416237549e-11 3.54020961851331e-11 3.5402033735088e-11
0	0	0 0 0	13 20 20	0	2.978125 0.5 0.5	4.60288835142995e-11 3.11607918287993e-11 3.11608334621627e-11
0	0	0 0 0	14 20 20	0	2.98125 0.5 0.5	4.76705559094917e-11 2.68410224602e-11 2.68409678164105e-11
0	0	0 0 0	15 20 20	0	2.984375 0.5 0.5	4.90471910483832e-11 2.24612125773738e-11 2.24611748471382e-11
0	0	0 0 0	16 20 20	0	2.9875 0.5 0.5	5.01970580572417e-11 1.80310735960199e-11 1.80311356123841e-11
0	0	0 0 0	17 20 20	0	2.990625 0.5 0.5	5.10830853021084e-11 1.35574054153237e-11 1.35572941761808e-11
0	0	0 0 0	18 20 20	0	2.99375 0.5 0.5	5.17158696505385e-11 9.05431426449083e-12 9.05427317322849e-12
