# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Aug 20 2016 at 04:38:33+0000
# parameter filename: "/home/admin/simulations/TWO_BH/2BH_Equal_mass/0.5_away/2bh_m1m2_0.47656_py_sx_0.5_away_pincpower4.0/manybhnear_2bh_m1m2_0.47656_py_sx_0.5_away_pincpower4.0_4x5x9.par"
#
# ADMCONSTRAINTS::HAMILTONIAN z (admconstraints-hamiltonian)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ham
0	0	0 0 0	20 20 0	0	3 0.5 0.46875	0.0420877691454563
0	0	0 0 0	20 20 1	0	3 0.5 0.4703125	0.0420877691454563
0	0	0 0 0	20 20 2	0	3 0.5 0.471875	0.0419805936274332
0	0	0 0 0	20 20 3	0	3 0.5 0.4734375	0.0418740881007432
0	0	0 0 0	20 20 4	0	3 0.5 0.475	0.0417676371648479
0	0	0 0 0	20 20 5	0	3 0.5 0.4765625	0.0416612428106846
0	0	0 0 0	20 20 6	0	3 0.5 0.478125	0.0415549068415889
0	0	0 0 0	20 20 7	0	3 0.5 0.4796875	0.0414486313095284
0	0	0 0 0	20 20 8	0	3 0.5 0.48125	0.0413424178390174
0	0	0 0 0	20 20 9	0	3 0.5 0.4828125	0.0412362684699608
0	0	0 0 0	20 20 10	0	3 0.5 0.484375	0.0411301850200803
0	0	0 0 0	20 20 11	0	3 0.5 0.4859375	0.0410241690466257
0	0	0 0 0	20 20 12	0	3 0.5 0.4875	0.0409182226935715
0	0	0 0 0	20 20 13	0	3 0.5 0.4890625	0.0408123474638291
0	0	0 0 0	20 20 14	0	3 0.5 0.490625	0.0407065453770628
0	0	0 0 0	20 20 15	0	3 0.5 0.4921875	0.040600817789378
0	0	0 0 0	20 20 16	0	3 0.5 0.49375	0.0404951668547825
0	0	0 0 0	20 20 17	0	3 0.5 0.4953125	0.0403895939303356
0	0	0 0 0	20 20 18	0	3 0.5 0.496875	0.040284100914482
0	0	0 0 0	20 20 19	0	3 0.5 0.4984375	0.0401786894325972
0	0	0 0 0	20 20 20	0	3 0.5 0.5	0.040073360978892
0	0	0 0 0	20 20 21	0	3 0.5 0.5015625	0.0399681175405158
0	0	0 0 0	20 20 22	0	3 0.5 0.503125	0.0398629603862622
0	0	0 0 0	20 20 23	0	3 0.5 0.5046875	0.0397578913225114
0	0	0 0 0	20 20 24	0	3 0.5 0.50625	0.0396529119055846
0	0	0 0 0	20 20 25	0	3 0.5 0.5078125	0.0395480236513423
0	0	0 0 0	20 20 26	0	3 0.5 0.509375	0.0394432281773827
0	0	0 0 0	20 20 27	0	3 0.5 0.5109375	0.0393385270604268
0	0	0 0 0	20 20 28	0	3 0.5 0.5125	0.0392339216719818
0	0	0 0 0	20 20 29	0	3 0.5 0.5140625	0.0391294136687802
0	0	0 0 0	20 20 30	0	3 0.5 0.515625	0.0390250045151449
0	0	0 0 0	20 20 31	0	3 0.5 0.5171875	0.0389206955692531
0	0	0 0 0	20 20 32	0	3 0.5 0.51875	0.038816488483575
0	0	0 0 0	20 20 33	0	3 0.5 0.5203125	0.0387123847121093
0	0	0 0 0	20 20 34	0	3 0.5 0.521875	0.0386083853814404
0	0	0 0 0	20 20 35	0	3 0.5 0.5234375	0.0385044922771928
0	0	0 0 0	20 20 36	0	3 0.5 0.525	0.0384007065174356
0	0	0 0 0	20 20 37	0	3 0.5 0.5265625	0.0382970296066539
0	0	0 0 0	20 20 38	0	3 0.5 0.528125	0.0381934630021231
0	0	0 0 0	20 20 39	0	3 0.5 0.5296875	0.0380905650796787
0	0	0 0 0	20 20 40	0	3 0.5 0.53125	0.0380905650796787


