# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 06 2016 at 05:07:14+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_P0.1_NoS/1bh_p0.1_nos/manybhmid_1bh_p0.1_nos_16x17x25.par"
#
# ADMBASE::CURV x (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0	0 0 0	0 4 4	0	-2 0 0	-0.0099084118287824 0 0 0.0049542059143912 0 0.0049542059143912
0	0	0 0 0	1 4 4	0	-1.996875 0 0	-0.00991967721495681 0 0 0.00495983860747841 0 0.00495983860747841
0	0	0 0 0	2 4 4	0	-1.99375 0 0	-0.00993096182577082 0 0 0.00496548091288541 0 0.00496548091288541
0	0	0 0 0	3 4 4	0	-1.990625 0 0	-0.00994226570499537 0 0 0.00497113285249768 0 0.00497113285249768
0	0	0 0 0	4 4 4	0	-1.9875 0 0	-0.00995358889652605 0 0 0.00497679444826303 0 0.00497679444826303
0	0	0 0 0	5 4 4	0	-1.984375 0 0	-0.00996493144438356 0 0 0.00498246572219178 0 0.00498246572219178
0	0	0 0 0	6 4 4	0	-1.98125 0 0	-0.00997629339271408 0 0 0.00498814669635704 0 0.00498814669635704
0	0	0 0 0	7 4 4	0	-1.978125 0 0	-0.00998767478578972 0 0 0.00499383739289486 0 0.00499383739289486
0	0	0 0 0	8 4 4	0	-1.975 0 0	-0.00999907566800899 0 0 0.00499953783400449 0 0.00499953783400449
0	0	0 0 0	9 4 4	0	-1.971875 0 0	-0.0100104960838972 0 0 0.00500524804194858 0 0.00500524804194858
0	0	0 0 0	10 4 4	0	-1.96875 0 0	-0.0100219360781067 0 0 0.00501096803905337 0 0.00501096803905337
0	0	0 0 0	11 4 4	0	-1.965625 0 0	-0.010033395695418 0 0 0.00501669784770899 0 0.00501669784770899
0	0	0 0 0	12 4 4	0	-1.9625 0 0	-0.0100448749807391 0 0 0.00502243749036956 0 0.00502243749036956
0	0	0 0 0	13 4 4	0	-1.959375 0 0	-0.0100563739791071 0 0 0.00502818698955353 0 0.00502818698955353
0	0	0 0 0	14 4 4	0	-1.95625 0 0	-0.0100678927356876 0 0 0.00503394636784381 0 0.00503394636784381
