# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 03 2016 at 05:44:10+0000
# parameter filename: "/home/admin/simulations/GenerateSimulations/ONE_BH/1BH_P0.1_NoS/1bh_p0.1_nos/twopunnear_1bh_p0.1_nos_20.par"
#
# ADMBASE::CURV x (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0	0 0 0	0 20 20	0	2.9375 0.5 0.5	-0.00825479461399949 0.0660383569119959 0.0660383569119959 0.00412739730699974 -0.00406389888689205 0.00412739730699974
0	0	0 0 0	1 20 20	0	2.940625 0.5 0.5	-0.00784315104046925 0.0660475877092145 0.0660475877092145 0.00392157552023463 -0.00386704415538717 0.00392157552023463
0	0	0 0 0	2 20 20	0	2.94375 0.5 0.5	-0.00743134925851846 0.0660564378534975 0.0660564378534975 0.00371567462925923 -0.00366923586286978 0.00371567462925923
0	0	0 0 0	3 20 20	0	2.946875 0.5 0.5	-0.00701939751656808 0.0660649178029936 0.0660649178029936 0.00350969875828404 -0.00347051984287039 0.00350969875828404
0	0	0 0 0	4 20 20	0	2.95 0.5 0.5	-0.00660730375291912 0.0660730375291915 0.0660730375291915 0.00330365187645956 -0.00327094245194016 0.00330365187645956
0	0	0 0 0	5 20 20	0	2.953125 0.5 0.5	-0.006195075609809 0.0660808065046294 0.0660808065046294 0.0030975378049045 -0.00307055054426158 0.0030975378049045
0	0	0 0 0	6 20 20	0	2.95625 0.5 0.5	-0.00578272044797879 0.0660882336911859 0.0660882336911859 0.00289136022398939 -0.002869391445733 0.00289136022398939
0	0	0 0 0	7 20 20	0	2.959375 0.5 0.5	-0.00537024536172888 0.066095327528971 0.066095327528971 0.00268512268086444 -0.00266751292755364 0.00268512268086444
0	0	0 0 0	8 20 20	0	2.9625 0.5 0.5	-0.00495765719443766 0.0661020959258353 0.0661020959258353 0.00247882859721883 -0.00246496317933507 0.00247882859721883
0	0	0 0 0	9 20 20	0	2.965625 0.5 0.5	-0.00454496255451658 0.0661085462475143 0.0661085462475143 0.00227248127725829 -0.00226179078176635 0.00227248127725829
0	0	0 0 0	10 20 20	0	2.96875 0.5 0.5	-0.00413216783177647 0.0661146853084236 0.0661146853084236 0.00206608391588824 -0.00205804467886143 0.00206608391588824
0	0	0 0 0	11 20 20	0	2.971875 0.5 0.5	-0.00371927921417557 0.0661205193631208 0.0661205193631208 0.00185963960708778 -0.00185377414981688 0.00185963960708778
0	0	0 0 0	12 20 20	0	2.975 0.5 0.5	-0.00330630270492233 0.0661260540984467 0.0661260540984467 0.00165315135246116 -0.00164902878050989 0.00165315135246116
0	0	0 0 0	13 20 20	0	2.978125 0.5 0.5	-0.00289324413990329 0.0661312946263605 0.0661312946263605 0.00144662206995164 -0.00144385843466654 0.00144662206995164
0	0	0 0 0	14 20 20	0	2.98125 0.5 0.5	-0.00248010920540542 0.0661362454774784 0.0661362454774784 0.00124005460270271 -0.00123831322473043 0.00124005460270271
0	0	0 0 0	15 20 20	0	2.984375 0.5 0.5	-0.00206690345610402 0.0661409105953285 0.0661409105953285 0.00103345172805201 -0.00103244348246366 0.00103345172805201
0	0	0 0 0	16 20 20	0	2.9875 0.5 0.5	-0.00165363233328328 0.0661452933313302 0.0661452933313302 0.000826816166641639 -0.000826299729310819 0.000826816166641639
0	0	0 0 0	17 20 20	0	2.990625 0.5 0.5	-0.00124030118325949 0.0661493964405066 0.0661493964405066 0.000620150591629744 -0.000619932646558688 0.000620150591629744
0	0	0 0 0	18 20 20	0	2.99375 0.5 0.5	-0.000826915275974228 0.0661532220779373 0.0661532220779373 0.000413457637987114 -0.000413393045323782 0.000413457637987114
0	0	0 0 0	19 20 20	0	2.996875 0.5 0.5	-0.000413479823724704 0.0661567717959565 0.0661567717959565 0.000206739911862352 -0.000206731836399993 0.000206739911862352
0	0	0 0 0	20 20 20	0	3 0.5 0.5	0 0.0661600465421026 0.0661600465421026 0 0 0
0	0	0 0 0	21 20 20	0	3.003125 0.5 0.5	0.000413519041611359 0.0661630466578212 0.0661630466578212 -0.000206759520805679 0.000206751444577376 -0.000206759520805679
0	0	0 0 0	22 20 20	0	3.00625 0.5 0.5	0.000827072148474064 0.0661657718779242 0.0661657718779242 -0.000413536074237032 0.000413471469319951 -0.000413536074237032
0	0	0 0 0	23 20 20	0	3.009375 0.5 0.5	0.00124065414995261 0.0661682213308063 0.0661682213308063 -0.000620327074976304 0.000620109067882127 -0.000620327074976304
0	0	0 0 0	24 20 20	0	3.0125 0.5 0.5	0.00165425983848546 0.0661703935394175 0.0661703935394175 -0.000827129919242731 0.000826613285939019 -0.000827129919242731
0	0	0 0 0	25 20 20	0	3.015625 0.5 0.5	0.00206788395071847 0.066172286422991 0.066172286422991 -0.00103394197535923 0.00103293325148084 -0.00103394197535923
0	0	0 0 0	26 20 20	0	3.01875 0.5 0.5	0.00248152114873207 0.0661738972995225 0.0661738972995225 -0.00124076057436604 0.00123901820501523 -0.00124076057436604
0	0	0 0 0	27 20 20	0	3.021875 0.5 0.5	0.00289516600139369 0.0661752228889984 0.0661752228889984 -0.00144758300069685 0.00144481752964401 -0.00144758300069685
0	0	0 0 0	28 20 20	0	3.025 0.5 0.5	0.00330881296586826 0.0661762593173654 0.0661762593173654 -0.00165440648293413 0.00165028078098167 -0.00165440648293413
0	0	0 0 0	29 20 20	0	3.028125 0.5 0.5	0.00372245636931956 0.0661770021212363 0.0661770021212363 -0.00186122818465978 0.00185535771688371 -0.00186122818465978
0	0	0 0 0	30 20 20	0	3.03125 0.5 0.5	0.00413609039083277 0.0661774462533244 0.0661774462533244 -0.00206804519541639 0.00205999832695173 -0.00206804519541639
0	0	0 0 0	31 20 20	0	3.034375 0.5 0.5	0.00454970904359095 0.066177586088596 0.066177586088596 -0.00227485452179548 0.0022641528617847 -0.00227485452179548
0	0	0 0 0	32 20 20	0	3.0375 0.5 0.5	0.00496330615733497 0.0661774154311328 0.0661774154311328 -0.00248165307866749 0.00246777186194405 -0.00248165307866749
0	0	0 0 0	33 20 20	0	3.040625 0.5 0.5	0.00537687536113734 0.0661769275216905 0.0661769275216905 -0.00268843768056867 0.00267080618660243 -0.00268843768056867
0	0	0 0 0	34 20 20	0	3.04375 0.5 0.5	0.00579041006652011 0.0661761150459438 0.0661761150459438 -0.00289520503326005 0.00287320704184592 -0.00289520503326005
0	0	0 0 0	35 20 20	0	3.046875 0.5 0.5	0.00620390345094396 0.0661749701434023 0.0661749701434023 -0.00310195172547198 0.00307492600859952 -0.00310195172547198
0	0	0 0 0	36 20 20	0	3.05 0.5 0.5	0.00661734844169827 0.066173484416983 0.066173484416983 -0.00330867422084914 0.00327591507014766 -0.00330867422084914
0	0	0 0 0	37 20 20	0	3.053125 0.5 0.5	0.00703073770021768 0.0661716489432251 0.0661716489432251 -0.00351536885010884 0.00347612663922076 -0.00351536885010884
0	0	0 0 0	38 20 20	0	3.05625 0.5 0.5	0.00744406360685193 0.0661694542831284 0.0661694542831284 -0.00372203180342597 0.00367551358462061 -0.00372203180342597
0	0	0 0 0	39 20 20	0	3.059375 0.5 0.5	0.00785731824611501 0.0661668904935999 0.0661668904935999 -0.00392865912305751 0.00387402925735804 -0.00392865912305751
0	0	0 0 0	40 20 20	0	3.0625 0.5 0.5	0.00827049339243601 0.066163947139488 0.066163947139488 -0.004135246696218 0.00407162751627619 -0.004135246696218


