# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jun 28 2016 at 21:47:42+0000
# parameter filename: "/home/admin/simulations/GenerateSimulations/One_BH/twopunmid_One_BH_20.par"
#
# ADMBASE::METRIC x (admbase-metric)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
0	0	0 0 0	0 4 4	0	-2 0 0	6.55827161532277 0 0 6.55827161532277 0 6.55827161532277
0	0	0 0 0	1 4 4	0	-1.996875 0 0	6.5338000771521 0 0 6.5338000771521 0 6.5338000771521
0	0	0 0 0	2 4 4	0	-1.99375 0 0	6.50955607687578 0 0 6.50955607687578 0 6.50955607687578
0	0	0 0 0	3 4 4	0	-1.990625 0 0	6.48553669878962 0 0 6.48553669878962 0 6.48553669878962
0	0	0 0 0	4 4 4	0	-1.9875 0 0	6.46173907500771 0 0 6.46173907500771 0 6.46173907500771
0	0	0 0 0	5 4 4	0	-1.984375 0 0	6.4381603845156 0 0 6.4381603845156 0 6.4381603845156
0	0	0 0 0	6 4 4	0	-1.98125 0 0	6.41479785224528 0 0 6.41479785224528 0 6.41479785224528
0	0	0 0 0	7 4 4	0	-1.978125 0 0	6.39164874817155 0 0 6.39164874817155 0 6.39164874817155
0	0	0 0 0	8 4 4	0	-1.975 0 0	6.36871038642912 0 0 6.36871038642912 0 6.36871038642912
0	0	0 0 0	9 4 4	0	-1.971875 0 0	6.34598012444987 0 0 6.34598012444987 0 6.34598012444987
0	0	0 0 0	10 4 4	0	-1.96875 0 0	6.32345536211992 0 0 6.32345536211992 0 6.32345536211992
0	0	0 0 0	11 4 4	0	-1.965625 0 0	6.30113354095575 0 0 6.30113354095575 0 6.30113354095575
0	0	0 0 0	12 4 4	0	-1.9625 0 0	6.27901214329906 0 0 6.27901214329906 0 6.27901214329906
0	0	0 0 0	13 4 4	0	-1.959375 0 0	6.2570886915298 0 0 6.2570886915298 0 6.2570886915298
0	0	0 0 0	14 4 4	0	-1.95625 0 0	6.23536074729694 0 0 6.23536074729694 0 6.23536074729694
