# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 03 2016 at 06:06:39+0000
# parameter filename: "/home/admin/simulations/GenerateSimulations/ONE_BH/1BH_P0.1_NoS/1bh_p0.1_nos/twopunmid_1bh_p0.1_nos_30.par"
#
# ADMBASE::CURV x (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0	0 0 0	0 4 4	0	-2 0 0	-0.00468572966147265 0 0 0.00234286483073632 0 0.00234286483073632
0	0	0 0 0	1 4 4	0	-1.996875 0 0	-0.00470037008446889 0 0 0.00235018504223445 0 0.00235018504223445
0	0	0 0 0	2 4 4	0	-1.99375 0 0	-0.00471501060435787 0 0 0.00235750530217893 0 0.00235750530217893
0	0	0 0 0	3 4 4	0	-1.990625 0 0	-0.00472965132814412 0 0 0.00236482566407206 0 0.00236482566407206
0	0	0 0 0	4 4 4	0	-1.9875 0 0	-0.00474429236266432 0 0 0.00237214618133216 0 0.00237214618133216
0	0	0 0 0	5 4 4	0	-1.984375 0 0	-0.0047589338145874 0 0 0.0023794669072937 0 0.0023794669072937
0	0	0 0 0	6 4 4	0	-1.98125 0 0	-0.00477357579041473 0 0 0.00238678789520736 0 0.00238678789520736
0	0	0 0 0	7 4 4	0	-1.978125 0 0	-0.00478821839648028 0 0 0.00239410919824014 0 0.00239410919824014
0	0	0 0 0	8 4 4	0	-1.975 0 0	-0.00480286173895093 0 0 0.00240143086947547 0 0.00240143086947547
0	0	0 0 0	9 4 4	0	-1.971875 0 0	-0.00481750592382675 0 0 0.00240875296191337 0 0.00240875296191337
0	0	0 0 0	10 4 4	0	-1.96875 0 0	-0.00483215105694129 0 0 0.00241607552847064 0 0.00241607552847064
0	0	0 0 0	11 4 4	0	-1.965625 0 0	-0.00484679724396204 0 0 0.00242339862198102 0 0.00242339862198102
0	0	0 0 0	12 4 4	0	-1.9625 0 0	-0.00486144459039075 0 0 0.00243072229519538 0 0.00243072229519538
0	0	0 0 0	13 4 4	0	-1.959375 0 0	-0.00487609320156397 0 0 0.00243804660078199 0 0.00243804660078199
0	0	0 0 0	14 4 4	0	-1.95625 0 0	-0.00489074318265346 0 0 0.00244537159132673 0 0.00244537159132673
0	0	0 0 0	15 4 4	0	-1.953125 0 0	-0.00490539463866675 0 0 0.00245269731933338 0 0.00245269731933338
0	0	0 0 0	16 4 4	0	-1.95 0 0	-0.0049200476744477 0 0 0.00246002383722385 0 0.00246002383722385
0	0	0 0 0	17 4 4	0	-1.946875 0 0	-0.00493470239467708 0 0 0.00246735119733854 0 0.00246735119733854
0	0	0 0 0	18 4 4	0	-1.94375 0 0	-0.00494935890387316 0 0 0.00247467945193658 0 0.00247467945193658
0	0	0 0 0	19 4 4	0	-1.940625 0 0	-0.00496401730639244 0 0 0.00248200865319622 0 0.00248200865319622
0	0	0 0 0	20 4 4	0	-1.9375 0 0	-0.00497867770643025 0 0 0.00248933885321512 0 0.00248933885321512
0	0	0 0 0	21 4 4	0	-1.934375 0 0	-0.00499334020802151 0 0 0.00249667010401076 0 0.00249667010401076
0	0	0 0 0	22 4 4	0	-1.93125 0 0	-0.00500800491504147 0 0 0.00250400245752074 0 0.00250400245752074
0	0	0 0 0	23 4 4	0	-1.928125 0 0	-0.00502267193120647 0 0 0.00251133596560324 0 0.00251133596560324
0	0	0 0 0	24 4 4	0	-1.925 0 0	-0.00503734136007472 0 0 0.00251867068003736 0 0.00251867068003736
0	0	0 0 0	25 4 4	0	-1.921875 0 0	-0.00505201330504716 0 0 0.00252600665252358 0 0.00252600665252358
0	0	0 0 0	26 4 4	0	-1.91875 0 0	-0.00506668786936829 0 0 0.00253334393468414 0 0.00253334393468414
0	0	0 0 0	27 4 4	0	-1.915625 0 0	-0.00508136515612702 0 0 0.00254068257806351 0 0.00254068257806351
0	0	0 0 0	28 4 4	0	-1.9125 0 0	-0.00509604526825764 0 0 0.00254802263412882 0 0.00254802263412882
0	0	0 0 0	29 4 4	0	-1.909375 0 0	-0.00511072830854064 0 0 0.00255536415427032 0 0.00255536415427032
0	0	0 0 0	30 4 4	0	-1.90625 0 0	-0.00512541437960376 0 0 0.00256270718980188 0 0.00256270718980188
0	0	0 0 0	31 4 4	0	-1.903125 0 0	-0.00514010358392286 0 0 0.00257005179196143 0 0.00257005179196143
0	0	0 0 0	32 4 4	0	-1.9 0 0	-0.00515479602382299 0 0 0.00257739801191149 0 0.00257739801191149
0	0	0 0 0	33 4 4	0	-1.896875 0 0	-0.00516949180147935 0 0 0.00258474590073967 0 0.00258474590073967
0	0	0 0 0	34 4 4	0	-1.89375 0 0	-0.00518419101891832 0 0 0.00259209550945916 0 0.00259209550945916
0	0	0 0 0	35 4 4	0	-1.890625 0 0	-0.00519889377801854 0 0 0.00259944688900927 0 0.00259944688900927
0	0	0 0 0	36 4 4	0	-1.8875 0 0	-0.00521360018051196 0 0 0.00260680009025598 0 0.00260680009025598
0	0	0 0 0	37 4 4	0	-1.884375 0 0	-0.00522831032798492 0 0 0.00261415516399246 0 0.00261415516399246
0	0	0 0 0	38 4 4	0	-1.88125 0 0	-0.00524302432187925 0 0 0.00262151216093962 0 0.00262151216093962
0	0	0 0 0	39 4 4	0	-1.878125 0 0	-0.00525774226349341 0 0 0.0026288711317467 0 0.0026288711317467
0	0	0 0 0	40 4 4	0	-1.875 0 0	-0.00527246425398363 0 0 0.00263623212699181 0 0.00263623212699181
0	0	0 0 0	41 4 4	0	-1.871875 0 0	-0.00528719039436505 0 0 0.00264359519718252 0 0.00264359519718252
0	0	0 0 0	42 4 4	0	-1.86875 0 0	-0.0053019207855129 0 0 0.00265096039275645 0 0.00265096039275645
0	0	0 0 0	43 4 4	0	-1.865625 0 0	-0.00531665552816367 0 0 0.00265832776408183 0 0.00265832776408183
0	0	0 0 0	44 4 4	0	-1.8625 0 0	-0.00533139472291634 0 0 0.00266569736145817 0 0.00266569736145817
0	0	0 0 0	45 4 4	0	-1.859375 0 0	-0.00534613847023358 0 0 0.00267306923511679 0 0.00267306923511679
0	0	0 0 0	46 4 4	0	-1.85625 0 0	-0.00536088687044296 0 0 0.00268044343522148 0 0.00268044343522148
0	0	0 0 0	47 4 4	0	-1.853125 0 0	-0.00537564002373825 0 0 0.00268782001186912 0 0.00268782001186912
0	0	0 0 0	48 4 4	0	-1.85 0 0	-0.00539039803018059 0 0 0.00269519901509029 0 0.00269519901509029
0	0	0 0 0	49 4 4	0	-1.846875 0 0	-0.00540516098969985 0 0 0.00270258049484992 0 0.00270258049484992
0	0	0 0 0	50 4 4	0	-1.84375 0 0	-0.00541992900209585 0 0 0.00270996450104792 0 0.00270996450104792
0	0	0 0 0	51 4 4	0	-1.840625 0 0	-0.00543470216703966 0 0 0.00271735108351983 0 0.00271735108351983
0	0	0 0 0	52 4 4	0	-1.8375 0 0	-0.00544948058407494 0 0 0.00272474029203747 0 0.00272474029203747
0	0	0 0 0	53 4 4	0	-1.834375 0 0	-0.00546426435261922 0 0 0.00273213217630961 0 0.00273213217630961
0	0	0 0 0	54 4 4	0	-1.83125 0 0	-0.00547905357196524 0 0 0.00273952678598262 0 0.00273952678598262
0	0	0 0 0	55 4 4	0	-1.828125 0 0	-0.00549384834128226 0 0 0.00274692417064113 0 0.00274692417064113
0	0	0 0 0	56 4 4	0	-1.825 0 0	-0.00550864875961748 0 0 0.00275432437980874 0 0.00275432437980874
0	0	0 0 0	57 4 4	0	-1.821875 0 0	-0.00552345492589731 0 0 0.00276172746294865 0 0.00276172746294865
0	0	0 0 0	58 4 4	0	-1.81875 0 0	-0.00553826693892878 0 0 0.00276913346946439 0 0.00276913346946439
0	0	0 0 0	59 4 4	0	-1.815625 0 0	-0.0055530848974009 0 0 0.00277654244870045 0 0.00277654244870045
0	0	0 0 0	60 4 4	0	-1.8125 0 0	-0.00556790889988606 0 0 0.00278395444994303 0 0.00278395444994303
0	0	0 0 0	61 4 4	0	-1.809375 0 0	-0.00558273904484143 0 0 0.00279136952242071 0 0.00279136952242071
0	0	0 0 0	62 4 4	0	-1.80625 0 0	-0.00559757543061031 0 0 0.00279878771530516 0 0.00279878771530516
0	0	0 0 0	63 4 4	0	-1.803125 0 0	-0.0056124181554236 0 0 0.0028062090777118 0 0.0028062090777118
0	0	0 0 0	64 4 4	0	-1.8 0 0	-0.00562726731740115 0 0 0.00281363365870058 0 0.00281363365870058
0	0	0 0 0	65 4 4	0	-1.796875 0 0	-0.00564212301455326 0 0 0.00282106150727663 0 0.00282106150727663
0	0	0 0 0	66 4 4	0	-1.79375 0 0	-0.00565698534478204 0 0 0.00282849267239102 0 0.00282849267239102
0	0	0 0 0	67 4 4	0	-1.790625 0 0	-0.00567185440588288 0 0 0.00283592720294144 0 0.00283592720294144
0	0	0 0 0	68 4 4	0	-1.7875 0 0	-0.0056867302955459 0 0 0.00284336514777295 0 0.00284336514777295
0	0	0 0 0	69 4 4	0	-1.784375 0 0	-0.00570161311135738 0 0 0.00285080655567869 0 0.00285080655567869
0	0	0 0 0	70 4 4	0	-1.78125 0 0	-0.00571650295080121 0 0 0.00285825147540061 0 0.00285825147540061
0	0	0 0 0	71 4 4	0	-1.778125 0 0	-0.00573139991126039 0 0 0.00286569995563019 0 0.00286569995563019
0	0	0 0 0	72 4 4	0	-1.775 0 0	-0.00574630409001844 0 0 0.00287315204500922 0 0.00287315204500922
0	0	0 0 0	73 4 4	0	-1.771875 0 0	-0.00576121558426093 0 0 0.00288060779213047 0 0.00288060779213047
0	0	0 0 0	74 4 4	0	-1.76875 0 0	-0.00577613449107692 0 0 0.00288806724553846 0 0.00288806724553846
0	0	0 0 0	75 4 4	0	-1.765625 0 0	-0.00579106090746043 0 0 0.00289553045373022 0 0.00289553045373022
0	0	0 0 0	76 4 4	0	-1.7625 0 0	-0.00580599493031199 0 0 0.002902997465156 0 0.002902997465156
0	0	0 0 0	77 4 4	0	-1.759375 0 0	-0.00582093665644007 0 0 0.00291046832822003 0 0.00291046832822003
0	0	0 0 0	78 4 4	0	-1.75625 0 0	-0.00583588618256258 0 0 0.00291794309128129 0 0.00291794309128129
0	0	0 0 0	79 4 4	0	-1.753125 0 0	-0.0058508436053084 0 0 0.0029254218026542 0 0.0029254218026542
0	0	0 0 0	80 4 4	0	-1.75 0 0	-0.0058658090212189 0 0 0.00293290451060945 0 0.00293290451060945
0	0	0 0 0	81 4 4	0	-1.746875 0 0	-0.00588078252674936 0 0 0.00294039126337468 0 0.00294039126337468
0	0	0 0 0	82 4 4	0	-1.74375 0 0	-0.00589576421827058 0 0 0.00294788210913529 0 0.00294788210913529
0	0	0 0 0	83 4 4	0	-1.740625 0 0	-0.00591075419207035 0 0 0.00295537709603517 0 0.00295537709603517
0	0	0 0 0	84 4 4	0	-1.7375 0 0	-0.00592575254435496 0 0 0.00296287627217748 0 0.00296287627217748
0	0	0 0 0	85 4 4	0	-1.734375 0 0	-0.00594075937125075 0 0 0.00297037968562537 0 0.00297037968562537
0	0	0 0 0	86 4 4	0	-1.73125 0 0	-0.00595577476880561 0 0 0.0029778873844028 0 0.0029778873844028
0	0	0 0 0	87 4 4	0	-1.728125 0 0	-0.00597079883299051 0 0 0.00298539941649526 0 0.00298539941649526
0	0	0 0 0	88 4 4	0	-1.725 0 0	-0.00598583165970106 0 0 0.00299291582985053 0 0.00299291582985053
0	0	0 0 0	89 4 4	0	-1.721875 0 0	-0.006000873344759 0 0 0.0030004366723795 0 0.0030004366723795
0	0	0 0 0	90 4 4	0	-1.71875 0 0	-0.00601592398391376 0 0 0.00300796199195688 0 0.00300796199195688
0	0	0 0 0	91 4 4	0	-1.715625 0 0	-0.00603098367284399 0 0 0.003015491836422 0 0.003015491836422
0	0	0 0 0	92 4 4	0	-1.7125 0 0	-0.00604605250715912 0 0 0.00302302625357956 0 0.00302302625357956
0	0	0 0 0	93 4 4	0	-1.709375 0 0	-0.00606113058240086 0 0 0.00303056529120043 0 0.00303056529120043
