# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 08 2016 at 06:14:37+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_Boosted/1BH_P0.1/1bh_p0.1_dx0.0015625_near/twopunnear_1bh_p0.1_dx0.0015625_near_30.par"
#
# ADMBASE::CURV d (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0 0 0 0	0 0 0	0	2.96875 0.46875 0.46875	-0.00476062096884804 0.0714093145327207 0.0714093145327207 0.00238031048442402 -0.00236977813714781 0.00238031048442402
0	0 0 0 0	1 1 1	0	2.9703125 0.4703125 0.4703125	-0.00449010984333529 0.0711327927812589 0.0711327927812589 0.00224505492166765 -0.00223614499415152 0.00224505492166765
0	0 0 0 0	2 2 2	0	2.971875 0.471875 0.471875	-0.00422331360987457 0.0708578172323396 0.0708578172323396 0.00211165680493729 -0.00210418175025675 0.00211165680493729
0	0 0 0 0	3 3 3	0	2.9734375 0.4734375 0.4734375	-0.00396017954572166 0.0705843766090395 0.0705843766090395 0.00198008977286083 -0.00197387632691894 0.00198008977286083
0	0 0 0 0	4 4 4	0	2.975 0.475 0.475	-0.00370065577232706 0.0703124596742143 0.0703124596742143 0.00185032788616353 -0.00184521648316308 0.00185032788616353
0	0 0 0 0	5 5 5	0	2.9765625 0.4765625 0.4765625	-0.00344469124103815 0.0700420552344425 0.0700420552344425 0.00172234562051908 -0.00171818982679664 0.00172234562051908
0	0 0 0 0	6 6 6	0	2.978125 0.478125 0.478125	-0.00319223571899376 0.0697731521437204 0.0697731521437204 0.00159611785949688 -0.00159278382526057 0.00159611785949688
0	0 0 0 0	7 7 7	0	2.9796875 0.4796875 0.4796875	-0.00294323977521151 0.0695057393069174 0.0695057393069174 0.00147161988760576 -0.00146898581612568 0.00147161988760576
0	0 0 0 0	8 8 8	0	2.98125 0.48125 0.48125	-0.00269765476687017 0.0692398056830016 0.0692398056830016 0.00134882738343508 -0.00134678301724261 0.00134882738343508
0	0 0 0 0	9 9 9	0	2.9828125 0.4828125 0.4828125	-0.00245543282578809 0.0689753402880477 0.0689753402880477 0.00122771641289405 -0.00122616253655296 0.00122771641289405
0	0 0 0 0	10 10 10	0	2.984375 0.484375 0.484375	-0.00221652684509789 0.0687123321980347 0.0687123321980347 0.00110826342254895 -0.00110711138156917 0.00110826342254895
0	0 0 0 0	11 11 11	0	2.9859375 0.4859375 0.4859375	-0.00198089046611898 0.0684507705514443 0.0684507705514443 0.00099044523305949 -0.000989616468531093 0.00099044523305949
0	0 0 0 0	12 12 12	0	2.9875 0.4875 0.4875	-0.00174847806542743 0.068190644551669 0.068190644551669 0.000874239032713717 -0.000873664631246757 0.000874239032713717
0	0 0 0 0	13 13 13	0	2.9890625 0.4890625 0.4890625	-0.00151924474212349 0.0679319434692371 0.0679319434692371 0.000759622371061745 -0.000759242629624641 0.000759622371061745
0	0 0 0 0	14 14 14	0	2.990625 0.490625 0.490625	-0.00129314630529678 0.0676746566438655 0.0676746566438655 0.000646573152648391 -0.000646337157905352 0.000646573152648391
0	0 0 0 0	15 15 15	0	2.9921875 0.4921875 0.4921875	-0.00107013926168802 0.0674187734863453 0.0674187734863453 0.00053506963084401 -0.000534934852599465 0.00053506963084401
0	0 0 0 0	16 16 16	0	2.99375 0.49375 0.49375	-0.00085018080354775 0.0671642834802713 0.0671642834802713 0.000425090401773875 -0.000425022300139499 0.000425090401773875
0	0 0 0 0	17 17 17	0	2.9953125 0.4953125 0.4953125	-0.000633228796690434 0.06691117618362 0.06691117618362 0.000316614398345217 -0.000316586044252747 0.000316614398345217
0	0 0 0 0	18 18 18	0	2.996875 0.496875 0.496875	-0.000419241768743282 0.0666594412301856 0.0666594412301856 0.000209620884371641 -0.000209612593062236 0.000209620884371641
0	0 0 0 0	19 19 19	0	2.9984375 0.4984375 0.4984375	-0.00020817889758895 0.0664090683308789 0.0664090683308789 0.000104089448794475 -0.000104088425922983 0.000104089448794475
0	0 0 0 0	20 20 20	0	3 0.5 0.5	0 0.0661600472748975 0.0661600472748975 0 0 0
0	0 0 0 0	21 21 21	0	3.0015625 0.5015625 0.5015625	0.000205334479535107 0.0659123679307731 0.0659123679307731 -0.000102667239767553 0.000102666243404519 -0.000102667239767553
0	0 0 0 0	22 22 22	0	3.003125 0.503125 0.503125	0.000407863479796879 0.0656660202473013 0.0656660202473013 -0.00020393173989844 0.000203923872768593 -0.00020393173989844
0	0 0 0 0	23 23 23	0	3.0046875 0.5046875 0.5046875	0.000607625333631861 0.0654209942543612 0.0654209942543612 -0.000303812666815931 0.000303786460505657 -0.000303812666815931
0	0 0 0 0	24 24 24	0	3.00625 0.50625 0.50625	0.000804657778563334 0.0651772800636291 0.0651772800636291 -0.000402328889281667 0.000402267577350962 -0.000402328889281667
0	0 0 0 0	25 25 25	0	3.0078125 0.5078125 0.5078125	0.000998997967218355 0.0649348678691931 0.0649348678691931 -0.000499498983609178 0.000499380786973207 -0.000499498983609178
0	0 0 0 0	26 26 26	0	3.009375 0.509375 0.509375	0.00119068247757188 0.0646937479480728 0.0646937479480728 -0.00059534123878594 0.000595139640804562 -0.00059534123878594
0	0 0 0 0	27 27 27	0	3.0109375 0.5109375 0.5109375	0.00137974732301083 0.0644539106606496 0.0644539106606496 -0.000689873661505412 0.000689557673083365 -0.000689873661505412
0	0 0 0 0	28 28 28	0	3.0125 0.5125 0.5125	0.00156622796221984 0.0642153464510123 0.0642153464510123 -0.000783113981109918 0.000782648396103312 -0.000783113981109918
0	0 0 0 0	29 29 29	0	3.0140625 0.5140625 0.5140625	0.0017501593088906 0.0639780458472227 0.0639780458472227 -0.000875079654445301 0.000874425295663059 -0.000875079654445301
0	0 0 0 0	30 30 30	0	3.015625 0.515625 0.515625	0.00193157574125774 0.0637419994615053 0.0637419994615053 -0.000965787870628869 0.00096490182671086 -0.000965787870628869
0	0 0 0 0	31 31 31	0	3.0171875 0.5171875 0.5171875	0.0021105111114623 0.063507197990366 0.063507197990366 -0.00105525555573115 0.00105409140917799 -0.00105525555573115
0	0 0 0 0	32 32 32	0	3.01875 0.51875 0.51875	0.00228699875474612 0.0632736322146433 0.0632736322146433 -0.00114349937737306 0.0011420074239958 -0.00114349937737306
0	0 0 0 0	33 33 33	0	3.0203125 0.5203125 0.5203125	0.00246107149847884 0.0630412929994959 0.0630412929994959 -0.00123053574923942 0.00122866320929073 -0.00123053574923942
0	0 0 0 0	34 34 34	0	3.021875 0.521875 0.521875	0.00263276167101986 0.0628101712943307 0.0628101712943307 -0.00131638083550993 0.00131407205675197 -0.00131638083550993
0	0 0 0 0	35 35 35	0	3.0234375 0.5234375 0.5234375	0.00280210111041827 0.0625802581326746 0.0625802581326746 -0.00140105055520913 0.0013982472081667 -0.00140105055520913
0	0 0 0 0	36 36 36	0	3.025 0.525 0.525	0.00296912117295208 0.0623515446319939 0.0623515446319939 -0.00148456058647604 0.0014812018521175 -0.00148456058647604
0	0 0 0 0	37 37 37	0	3.0265625 0.5265625 0.5265625	0.00313385274150999 0.0621240219934633 0.0621240219934633 -0.001566926370755 0.00156294912083713 -0.001566926370755
0	0 0 0 0	38 38 38	0	3.028125 0.528125 0.528125	0.00329632623381778 0.0618976815016891 0.0618976815016891 -0.00164816311690889 0.0016435020872158 -0.00164816311690889
0	0 0 0 0	39 39 39	0	3.0296875 0.5296875 0.5296875	0.00345657161051151 0.0616725145243893 0.0616725145243893 -0.00172828580525575 0.00172287376195587 -0.00172828580525575
0	0 0 0 0	40 40 40	0	3.03125 0.53125 0.53125	0.00361461838306072 0.0614485125120322 0.0614485125120322 -0.00180730919153036 0.00180107709086991 -0.00180730919153036


