# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 08 2016 at 06:14:37+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_Boosted/1BH_P0.1/1bh_p0.1_dx0.0015625_near/twopunnear_1bh_p0.1_dx0.0015625_near_30.par"
#
# ADMBASE::METRIC x (admbase-metric)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
0	0	0 0 0	0 20 20	0	2.96875 0.5 0.5	10.2746237504888 0 0 10.2746237504888 0 10.2746237504888
0	0	0 0 0	1 20 20	0	2.9703125 0.5 0.5	10.2756728687603 0 0 10.2756728687603 0 10.2756728687603
0	0	0 0 0	2 20 20	0	2.971875 0.5 0.5	10.2766436745035 0 0 10.2766436745035 0 10.2766436745035
0	0	0 0 0	3 20 20	0	2.9734375 0.5 0.5	10.2775360868721 0 0 10.2775360868721 0 10.2775360868721
0	0	0 0 0	4 20 20	0	2.975 0.5 0.5	10.2783500297638 0 0 10.2783500297638 0 10.2783500297638
0	0	0 0 0	5 20 20	0	2.9765625 0.5 0.5	10.2790854318325 0 0 10.2790854318325 0 10.2790854318325
0	0	0 0 0	6 20 20	0	2.978125 0.5 0.5	10.2797422264998 0 0 10.2797422264998 0 10.2797422264998
0	0	0 0 0	7 20 20	0	2.9796875 0.5 0.5	10.2803203519659 0 0 10.2803203519659 0 10.2803203519659
0	0	0 0 0	8 20 20	0	2.98125 0.5 0.5	10.2808197512197 0 0 10.2808197512197 0 10.2808197512197
0	0	0 0 0	9 20 20	0	2.9828125 0.5 0.5	10.2812403720477 0 0 10.2812403720477 0 10.2812403720477
0	0	0 0 0	10 20 20	0	2.984375 0.5 0.5	10.2815821670432 0 0 10.2815821670432 0 10.2815821670432
0	0	0 0 0	11 20 20	0	2.9859375 0.5 0.5	10.2818450936136 0 0 10.2818450936136 0 10.2818450936136
0	0	0 0 0	12 20 20	0	2.9875 0.5 0.5	10.2820291139878 0 0 10.2820291139878 0 10.2820291139878
0	0	0 0 0	13 20 20	0	2.9890625 0.5 0.5	10.2821341952224 0 0 10.2821341952224 0 10.2821341952224
0	0	0 0 0	14 20 20	0	2.990625 0.5 0.5	10.2821603092077 0 0 10.2821603092077 0 10.2821603092077
0	0	0 0 0	15 20 20	0	2.9921875 0.5 0.5	10.2821074326718 0 0 10.2821074326718 0 10.2821074326718
0	0	0 0 0	16 20 20	0	2.99375 0.5 0.5	10.2819755471856 0 0 10.2819755471856 0 10.2819755471856
0	0	0 0 0	17 20 20	0	2.9953125 0.5 0.5	10.2817646391654 0 0 10.2817646391654 0 10.2817646391654
0	0	0 0 0	18 20 20	0	2.996875 0.5 0.5	10.281474699876 0 0 10.281474699876 0 10.281474699876
0	0	0 0 0	19 20 20	0	2.9984375 0.5 0.5	10.2811057254325 0 0 10.2811057254325 0 10.2811057254325
0	0	0 0 0	20 20 20	0	3 0.5 0.5	10.2806577168012 0 0 10.2806577168012 0 10.2806577168012
0	0	0 0 0	21 20 20	0	3.0015625 0.5 0.5	10.2801306798001 0 0 10.2801306798001 0 10.2801306798001
