# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 08 2016 at 06:16:11+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_Boosted/1BH_P0.3/1bh_p0.3_dx0.0015625_near/twopunnear_1bh_p0.3_dx0.0015625_near_30.par"
#
# ADMBASE::CURV d (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0 0 0 0	0 0 0	0	2.96875 0.46875 0.46875	-0.0141890203143102 0.212835304714653 0.212835304714653 0.00709451015715511 -0.0070631185192916 0.00709451015715511
0	0 0 0 0	1 1 1	0	2.9703125 0.4703125 0.4703125	-0.0133826927263558 0.212010026875426 0.212010026875426 0.00669134636317792 -0.00666479048229242 0.00669134636317792
0	0 0 0 0	2 2 2	0	2.971875 0.471875 0.471875	-0.0125874460157774 0.211189372042486 0.211189372042486 0.00629372300788871 -0.00627144385555766 0.00629372300788871
0	0 0 0 0	3 3 3	0	2.9734375 0.4734375 0.4734375	-0.0118031228064807 0.210373306491981 0.210373306491981 0.00590156140324036 -0.00588304252937191 0.00590156140324036
0	0 0 0 0	4 4 4	0	2.975 0.475 0.475	-0.0110295682430834 0.209561796618585 0.209561796618585 0.00551478412154168 -0.00549954991126118 0.00551478412154168
0	0 0 0 0	5 5 5	0	2.9765625 0.4765625 0.4765625	-0.0102666299482271 0.208754808947285 0.208754808947285 0.00513331497411356 -0.00512092895943071 0.00513331497411356
0	0 0 0 0	6 6 6	0	2.978125 0.478125 0.478125	-0.00951415798046404 0.207952310144427 0.207952310144427 0.00475707899023202 -0.0047471422151224 0.00475707899023202
0	0 0 0 0	7 7 7	0	2.9796875 0.4796875 0.4796875	-0.00877200479271844 0.207154267028041 0.207154267028041 0.00438600239635922 -0.00437815183391366 0.00438600239635922
0	0 0 0 0	8 8 8	0	2.98125 0.48125 0.48125	-0.00804002519133037 0.206360646577482 0.206360646577482 0.00402001259566519 -0.00401391961598163 0.00402001259566519
0	0 0 0 0	9 9 9	0	2.9828125 0.4828125 0.4828125	-0.00731807629568483 0.20557141594242 0.20557141594242 0.00365903814784242 -0.00365440703535639 0.00365903814784242
0	0 0 0 0	10 10 10	0	2.984375 0.484375 0.484375	-0.00660601749842617 0.204786542451211 0.204786542451211 0.00330300874921309 -0.0032995752681848 0.00330300874921309
