# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Aug 28 2016 at 07:11:18+0000
# parameter filename: "/home/admin/simulations/THREE_BH/3bh_with_p/3bh_nps_pinall/manybhnear_3bh_nps_pinall_32x33x41.par"
#
# ADMCONSTRAINTS::HAMILTONIAN x (admconstraints-hamiltonian)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ham
0	0	0 0 0	0 20 20	0	-0.0625 4.1321068 -6.7642136	5.22987038812628e-10
0	0	0 0 0	1 20 20	0	-0.059375 4.1321068 -6.7642136	5.22987038812628e-10
0	0	0 0 0	2 20 20	0	-0.05625 4.1321068 -6.7642136	3.35532000471328e-10
0	0	0 0 0	3 20 20	0	-0.053125 4.1321068 -6.7642136	-7.10210455757756e-10
0	0	0 0 0	4 20 20	0	-0.05 4.1321068 -6.7642136	4.14224045215424e-10
0	0	0 0 0	5 20 20	0	-0.046875 4.1321068 -6.7642136	-3.54154628902859e-10
0	0	0 0 0	6 20 20	0	-0.04375 4.1321068 -6.7642136	3.25331044186646e-10
0	0	0 0 0	7 20 20	0	-0.040625 4.1321068 -6.7642136	-2.55973395771149e-10
0	0	0 0 0	8 20 20	0	-0.0375 4.1321068 -6.7642136	1.5914837619788e-10
0	0	0 0 0	9 20 20	0	-0.034375 4.1321068 -6.7642136	1.028955774752e-09
0	0	0 0 0	10 20 20	0	-0.03125 4.1321068 -6.7642136	-2.64912511747245e-10
0	0	0 0 0	11 20 20	0	-0.028125 4.1321068 -6.7642136	6.96713672929653e-11
0	0	0 0 0	12 20 20	0	-0.025 4.1321068 -6.7642136	2.26920969091077e-10
0	0	0 0 0	13 20 20	0	-0.021875 4.1321068 -6.7642136	-6.96037994698501e-10
0	0	0 0 0	14 20 20	0	-0.01875 4.1321068 -6.7642136	9.9741187444177e-11
0	0	0 0 0	15 20 20	0	-0.015625 4.1321068 -6.7642136	4.47323827371047e-10
0	0	0 0 0	16 20 20	0	-0.0125 4.1321068 -6.7642136	-1.04722610630059e-10
0	0	0 0 0	17 20 20	0	-0.009375 4.1321068 -6.7642136	2.49362190459733e-10
0	0	0 0 0	18 20 20	0	-0.00625 4.1321068 -6.7642136	6.06710249322064e-10
0	0	0 0 0	19 20 20	0	-0.003125 4.1321068 -6.7642136	6.44210163318656e-11
0	0	0 0 0	20 20 20	0	0 4.1321068 -6.7642136	3.37979385137877e-10
0	0	0 0 0	21 20 20	0	0.003125 4.1321068 -6.7642136	-1.19097971954949e-09
0	0	0 0 0	22 20 20	0	0.00625 4.1321068 -6.7642136	8.04574167726423e-10
0	0	0 0 0	23 20 20	0	0.009375 4.1321068 -6.7642136	6.36453551620078e-10
0	0	0 0 0	24 20 20	0	0.0125 4.1321068 -6.7642136	6.52165871946583e-10
0	0	0 0 0	25 20 20	0	0.015625 4.1321068 -6.7642136	5.80845625489274e-10
0	0	0 0 0	26 20 20	0	0.01875 4.1321068 -6.7642136	-4.80395626520167e-10
0	0	0 0 0	27 20 20	0	0.021875 4.1321068 -6.7642136	3.57678336907387e-10
0	0	0 0 0	28 20 20	0	0.025 4.1321068 -6.7642136	-2.45611294911441e-10
0	0	0 0 0	29 20 20	0	0.028125 4.1321068 -6.7642136	1.4753833060678e-10
0	0	0 0 0	30 20 20	0	0.03125 4.1321068 -6.7642136	-9.00688266514069e-10
0	0	0 0 0	31 20 20	0	0.034375 4.1321068 -6.7642136	1.30474325416901e-09
0	0	0 0 0	32 20 20	0	0.0375 4.1321068 -6.7642136	-9.10715129968179e-10
0	0	0 0 0	33 20 20	0	0.040625 4.1321068 -6.7642136	-1.43389856593367e-10
0	0	0 0 0	34 20 20	0	0.04375 4.1321068 -6.7642136	8.98057611169325e-10
0	0	0 0 0	35 20 20	0	0.046875 4.1321068 -6.7642136	-9.46480555840286e-10
0	0	0 0 0	36 20 20	0	0.05 4.1321068 -6.7642136	-2.59676583711229e-10
0	0	0 0 0	37 20 20	0	0.053125 4.1321068 -6.7642136	3.40100500270795e-10
0	0	0 0 0	38 20 20	0	0.05625 4.1321068 -6.7642136	9.43131346807617e-10
0	0	0 0 0	39 20 20	0	0.059375 4.1321068 -6.7642136	-3.05292802016483e-10
0	0	0 0 0	40 20 20	0	0.0625 4.1321068 -6.7642136	-3.05292802016483e-10


