# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 06 2016 at 05:19:27+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_P0.75_NoS/1bh_p0.75_nos/manybhfar_1bh_p0.75_nos_16x17x25.par"
#
# ADMBASE::CURV z (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0	0 0 0	20 20 0	0	5 5 4.9375	0.00526881567149479 0.013172039178737 0.0130073886890028 -0.00260589188191229 0.00226692865707993 -0.0026629237895825
0	0	0 0 0	20 20 1	0	5 5 4.940625	0.00526426536444146 0.0131606634111037 0.0130043805330968 -0.00260507196871652 0.0022651857535782 -0.00265919339572494
0	0	0 0 0	20 20 2	0	5 5 4.94375	0.0052597187969597 0.0131492969923993 0.0130013674012348 -0.00260425080052664 0.00226344308747689 -0.00265546799643306
0	0	0 0 0	20 20 3	0	5 5 4.946875	0.005255175968058 0.013137939920145 0.0129983493084935 -0.00260342838110646 0.00226170066279325 -0.00265174758695154
0	0	0 0 0	20 20 4	0	5 5 4.95	0.00525063687673714 0.0131265921918429 0.0129953262699244 -0.00260260471421591 0.00225995848353105 -0.00264803216252123
0	0	0 0 0	20 20 5	0	5 5 4.953125	0.00524610152199028 0.0131152538049757 0.012992298300554 -0.00260177980361105 0.00225821655368053 -0.00264432171837923
0	0	0 0 0	20 20 6	0	5 5 4.95625	0.00524156990280292 0.0131039247570073 0.0129892654153835 -0.00260095365304406 0.0022564748772185 -0.00264061624975885
0	0	0 0 0	20 20 7	0	5 5 4.959375	0.00523704201815298 0.0130926050453825 0.0129862276293887 -0.00260012626626323 0.00225473345810832 -0.00263691575188976
0	0	0 0 0	20 20 8	0	5 5 4.9625	0.00523251786701082 0.013081294667527 0.0129831849575206 -0.00259929764701291 0.00225299230029993 -0.00263322021999791
0	0	0 0 0	20 20 9	0	5 5 4.965625	0.00522799744833923 0.0130699936208481 0.0129801374147047 -0.00259846779903357 0.0022512514077299 -0.00262952964930566
0	0	0 0 0	20 20 10	0	5 5 4.96875	0.00522348076109352 0.0130587019027338 0.0129770850158417 -0.00259763672606172 0.00224951078432142 -0.00262584403503179
0	0	0 0 0	20 20 11	0	5 5 4.971875	0.0052189678042215 0.0130474195105537 0.0129740277758069 -0.00259680443182995 0.00224777043398435 -0.00262216337239155
0	0	0 0 0	20 20 12	0	5 5 4.975	0.00521445857666353 0.0130361464416588 0.0129709657094505 -0.00259597092006687 0.00224603036061524 -0.00261848765659666
0	0	0 0 0	20 20 13	0	5 5 4.978125	0.00520995307735255 0.0130248826933814 0.0129678988315978 -0.00259513619449714 0.00224429056809734 -0.00261481688285541
0	0	0 0 0	20 20 14	0	5 5 4.98125	0.0052054513052141 0.0130136282630352 0.0129648271570489 -0.00259430025884144 0.00224255106030065 -0.00261115104637266
0	0	0 0 0	20 20 15	0	5 5 4.984375	0.00520095325916635 0.0130023831479159 0.0129617507005786 -0.00259346311681647 0.00224081184108193 -0.00260749014234989
0	0	0 0 0	20 20 16	0	5 5 4.9875	0.00519645893812015 0.0129911473453004 0.0129586694769371 -0.00259262477213491 0.00223907291428472 -0.00260383416598524
0	0	0 0 0	20 20 17	0	5 5 4.990625	0.00519196834097901 0.0129799208524475 0.0129555835008492 -0.00259178522850544 0.00223733428373938 -0.00260018311247357
0	0	0 0 0	20 20 18	0	5 5 4.99375	0.00518748146663917 0.0129687036665979 0.0129524927870147 -0.00259094448963274 0.00223559595326308 -0.00259653697700643
0	0	0 0 0	20 20 19	0	5 5 4.996875	0.00518299831398964 0.0129574957849741 0.0129493973501085 -0.00259010255921742 0.0022338579266599 -0.00259289575477221
0	0	0 0 0	20 20 20	0	5 5 5	0.00517851888191216 0.0129462972047804 0.0129462972047804 -0.00258925944095608 0.00223212020772076 -0.00258925944095608
0	0	0 0 0	20 20 21	0	5 5 5.003125	0.00517404316928132 0.0129351079232033 0.0129431923656553 -0.00258841513854125 0.00223038280022352 -0.00258562803074007
0	0	0 0 0	20 20 22	0	5 5 5.00625	0.00516957117496451 0.0129239279374113 0.012940082847333 -0.0025875696556614 0.00222864570793296 -0.0025820015193031
0	0	0 0 0	20 20 23	0	5 5 5.009375	0.00516510289782197 0.0129127572445549 0.0129369686643885 -0.00258672299600093 0.00222690893460082 -0.00257837990182104
0	0	0 0 0	20 20 24	0	5 5 5.0125	0.00516063833670688 0.0129015958417672 0.0129338498313716 -0.00258587516324015 0.00222517248396586 -0.00257476317346673
0	0	0 0 0	20 20 25	0	5 5 5.015625	0.00515617749046527 0.0128904437261632 0.0129307263628074 -0.00258502616105527 0.0022234363597538 -0.00257115132941
0	0	0 0 0	20 20 26	0	5 5 5.01875	0.00515172035793617 0.0128793008948404 0.0129275982731961 -0.00258417599311841 0.00222170056567743 -0.00256754436481776
0	0	0 0 0	20 20 27	0	5 5 5.021875	0.00514726693795153 0.0128681673448788 0.0129244655770127 -0.00258332466309757 0.0022199651054366 -0.00256394227485397
0	0	0 0 0	20 20 28	0	5 5 5.025	0.00514281722933635 0.0128570430733409 0.0129213282887076 -0.00258247217465661 0.00221822998271822 -0.00256034505467974
0	0	0 0 0	20 20 29	0	5 5 5.028125	0.00513837123090861 0.0128459280772715 0.0129181864227062 -0.00258161853145527 0.00221649520119635 -0.00255675269945334
0	0	0 0 0	20 20 30	0	5 5 5.03125	0.00513392894147937 0.0128348223536984 0.012915039993409 -0.00258076373714913 0.00221476076453215 -0.00255316520433024
0	0	0 0 0	20 20 31	0	5 5 5.034375	0.00512949035985278 0.0128237258996319 0.0129118890151919 -0.00257990779538965 0.00221302667637398 -0.00254958256446313
0	0	0 0 0	20 20 32	0	5 5 5.0375	0.00512505548482607 0.0128126387120652 0.0129087335024057 -0.00257905070982408 0.00221129294035733 -0.00254600477500199
0	0	0 0 0	20 20 33	0	5 5 5.040625	0.00512062431518963 0.0128015607879741 0.0129055734693764 -0.00257819248409552 0.00220955956010496 -0.00254243183109411
0	0	0 0 0	20 20 34	0	5 5 5.04375	0.00511619684972701 0.0127904921243175 0.0129024089304053 -0.00257733312184288 0.00220782653922683 -0.00253886372788413
0	0	0 0 0	20 20 35	0	5 5 5.046875	0.00511177308721495 0.0127794327180374 0.012899239899769 -0.00257647262670087 0.00220609388132017 -0.00253530046051408
0	0	0 0 0	20 20 36	0	5 5 5.05	0.00510735302642341 0.0127683825660585 0.0128960663917191 -0.00257561100230002 0.00220436158996951 -0.0025317420241234
0	0	0 0 0	20 20 37	0	5 5 5.053125	0.0051029366661156 0.012757341665289 0.0128928884204827 -0.00257474825226661 0.00220262966874666 -0.00252818841384898
0	0	0 0 0	20 20 38	0	5 5 5.05625	0.00509852400504798 0.01274631001262 0.0128897060002619 -0.00257388438022274 0.0022008981212108 -0.00252463962482525
0	0	0 0 0	20 20 39	0	5 5 5.059375	0.00509411504197036 0.0127352876049259 0.0128865191452344 -0.00257301938978623 0.00219916695090845 -0.00252109565218412
0	0	0 0 0	20 20 40	0	5 5 5.0625	0.00508970977562582 0.0127242744390645 0.0128833278695529 -0.00257215328457071 0.00219743616137353 -0.0025175564910551


