# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 06 2016 at 05:19:27+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_P0.75_NoS/1bh_p0.75_nos/manybhfar_1bh_p0.75_nos_16x17x25.par"
#
# ADMBASE::CURV x (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0	0 0 0	0 20 20	0	4.9375 5 5	0.00502956957139237 0.0129795343777868 0.0129795343777868 -0.00251478478569618 0.00218647230382497 -0.00251478478569618
0	0	0 0 0	1 20 20	0	4.940625 5 5	0.00503704839862071 0.0129779024763174 0.0129779024763174 -0.00251852419931035 0.00218880099449814 -0.00251852419931035
0	0	0 0 0	2 20 20	0	4.94375 5 5	0.00504452396237472 0.0129762674273305 0.0129762674273305 -0.00252226198118736 0.00219112481924624 -0.00252226198118736
0	0	0 0 0	3 20 20	0	4.946875 5 5	0.00505199625635892 0.0129746292298142 0.0129746292298142 -0.00252599812817946 0.00219344377676127 -0.00252599812817946
0	0	0 0 0	4 20 20	0	4.95 5 5	0.0050594652742783 0.0129729878827649 0.0129729878827649 -0.00252973263713915 0.00219575786575744 -0.00252973263713915
0	0	0 0 0	5 20 20	0	4.953125 5 5	0.00506693100983841 0.0129713433851863 0.0129713433851863 -0.0025334655049192 0.00219806708497121 -0.0025334655049192
0	0	0 0 0	6 20 20	0	4.95625 5 5	0.00507439345674536 0.0129696957360904 0.0129696957360904 -0.00253719672837268 0.00220037143316117 -0.00253719672837268
0	0	0 0 0	7 20 20	0	4.959375 5 5	0.00508185260870585 0.0129680449344966 0.0129680449344966 -0.00254092630435292 0.0022026709091081 -0.00254092630435292
0	0	0 0 0	8 20 20	0	4.9625 5 5	0.00508930845942723 0.0129663909794324 0.0129663909794324 -0.00254465422971362 0.00220496551161489 -0.00254465422971362
0	0	0 0 0	9 20 20	0	4.965625 5 5	0.00509676100261751 0.0129647338699333 0.0129647338699333 -0.00254838050130876 0.00220725523950656 -0.00254838050130876
0	0	0 0 0	10 20 20	0	4.96875 5 5	0.00510421023198539 0.0129630736050423 0.0129630736050423 -0.0025521051159927 0.00220954009163019 -0.0025521051159927
0	0	0 0 0	11 20 20	0	4.971875 5 5	0.00511165614124031 0.0129614101838106 0.0129614101838106 -0.00255582807062016 0.00221182006685491 -0.00255582807062016
0	0	0 0 0	12 20 20	0	4.975 5 5	0.00511909872409247 0.0129597436052974 0.0129597436052974 -0.00255954936204624 0.00221409516407192 -0.00255954936204624
0	0	0 0 0	13 20 20	0	4.978125 5 5	0.00512653797425287 0.0129580738685696 0.0129580738685696 -0.00256326898712643 0.00221636538219437 -0.00256326898712643
0	0	0 0 0	14 20 20	0	4.98125 5 5	0.00513397388543332 0.0129564009727024 0.0129564009727024 -0.00256698694271666 0.00221863072015744 -0.00256698694271666
0	0	0 0 0	15 20 20	0	4.984375 5 5	0.00514140645134652 0.0129547249167786 0.0129547249167786 -0.00257070322567326 0.00222089117691824 -0.00257070322567326
0	0	0 0 0	16 20 20	0	4.9875 5 5	0.00514883566570604 0.0129530456998894 0.0129530456998894 -0.00257441783285302 0.00222314675145581 -0.00257441783285302
0	0	0 0 0	17 20 20	0	4.990625 5 5	0.0051562615222264 0.0129513633211338 0.0129513633211338 -0.0025781307611132 0.0022253974427711 -0.0025781307611132
0	0	0 0 0	18 20 20	0	4.99375 5 5	0.00516368401462307 0.012949677779619 0.012949677779619 -0.00258184200731153 0.00222764324988693 -0.00258184200731153
0	0	0 0 0	19 20 20	0	4.996875 5 5	0.00517110313661249 0.0129479890744601 0.0129479890744601 -0.00258555156830625 0.00222988417184799 -0.00258555156830625
0	0	0 0 0	20 20 20	0	5 5 5	0.00517851888191216 0.0129462972047804 0.0129462972047804 -0.00258925944095608 0.00223212020772076 -0.00258925944095608
0	0	0 0 0	21 20 20	0	5.003125 5 5	0.00518593124424063 0.0129446021697114 0.0129446021697114 -0.00259296562212032 0.00223435135659355 -0.00259296562212032
0	0	0 0 0	22 20 20	0	5.00625 5 5	0.00519334021731754 0.0129429039683926 0.0129429039683926 -0.00259667010865877 0.00223657761757643 -0.00259667010865877
0	0	0 0 0	23 20 20	0	5.009375 5 5	0.00520074579486364 0.0129412025999717 0.0129412025999717 -0.00260037289743182 0.00223879898980122 -0.00260037289743182
