# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 06 2016 at 05:19:27+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_P0.75_NoS/1bh_p0.75_nos/manybhfar_1bh_p0.75_nos_16x17x25.par"
#
# ADMBASE::CURV d (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0 0 0 0	0 0 0	0	4.9375 4.9375 4.9375	0.00520794359841192 0.0132718562669207 0.0132718562669207 -0.00260397179920596 0.0022565104136135 -0.00260397179920596
0	0 0 0 0	1 1 1	0	4.940625 4.940625 4.940625	0.00520654124480736 0.01325530065707 0.01325530065707 -0.00260327062240368 0.00225531304920972 -0.00260327062240368
0	0 0 0 0	2 2 2	0	4.94375 4.94375 4.94375	0.00520513138358082 0.0132387746765673 0.0132387746765673 -0.00260256569179041 0.00225411322865263 -0.00260256569179041
0	0 0 0 0	3 3 3	0	4.946875 4.946875 4.946875	0.00520371405841227 0.0132222782575708 0.0132222782575708 -0.00260185702920613 0.00225291097327671 -0.00260185702920613
0	0 0 0 0	4 4 4	0	4.95 4.95 4.95	0.00520228931277386 0.0132058113324259 0.0132058113324259 -0.00260114465638693 0.00225170630429679 -0.00260114465638693
0	0 0 0 0	5 5 5	0	4.953125 4.953125 4.953125	0.00520085718993095 0.0131893738336649 0.0131893738336649 -0.00260042859496547 0.00225049924280867 -0.00260042859496547
0	0 0 0 0	6 6 6	0	4.95625 4.95625 4.95625	0.0051994177329431 0.013172965694006 0.013172965694006 -0.00259970886647155 0.00224928980978975 -0.00259970886647155
0	0 0 0 0	7 7 7	0	4.959375 4.959375 4.959375	0.00519797098466509 0.0131565868463533 0.0131565868463533 -0.00259898549233255 0.00224807802609972 -0.00259898549233255
0	0 0 0 0	8 8 8	0	4.9625 4.9625 4.9625	0.00519651698774788 0.0131402372237956 0.0131402372237956 -0.00259825849387394 0.00224686391248109 -0.00259825849387394
0	0 0 0 0	9 9 9	0	4.965625 4.965625 4.965625	0.00519505578463961 0.0131239167596063 0.0131239167596063 -0.00259752789231981 0.00224564748955989 -0.00259752789231981
0	0 0 0 0	10 10 10	0	4.96875 4.96875 4.96875	0.00519358741758661 0.0131076253872424 0.0131076253872424 -0.0025967937087933 0.00224442877784627 -0.0025967937087933
0	0 0 0 0	11 11 11	0	4.971875 4.971875 4.971875	0.00519211192863429 0.0130913630403442 0.0130913630403442 -0.00259605596431715 0.00224320779773509 -0.00259605596431715
0	0 0 0 0	12 12 12	0	4.975 4.975 4.975	0.00519062935962825 0.0130751296527345 0.0130751296527345 -0.00259531467981413 0.00224198456950655 -0.00259531467981413
0	0 0 0 0	13 13 13	0	4.978125 4.978125 4.978125	0.00518913975221513 0.0130589251584182 0.0130589251584182 -0.00259456987610756 0.00224075911332681 -0.00259456987610756
0	0 0 0 0	14 14 14	0	4.98125 4.98125 4.98125	0.0051876431478436 0.0130427494915816 0.0130427494915816 -0.0025938215739218 0.0022395314492486 -0.0025938215739218
0	0 0 0 0	15 15 15	0	4.984375 4.984375 4.984375	0.00518613958776537 0.0130266025865918 0.0130266025865918 -0.00259306979388268 0.00223830159721177 -0.00259306979388268
0	0 0 0 0	16 16 16	0	4.9875 4.9875 4.9875	0.00518462911303606 0.0130104843779962 0.0130104843779962 -0.00259231455651803 0.00223706957704398 -0.00259231455651803
0	0 0 0 0	17 17 17	0	4.990625 4.990625 4.990625	0.00518311176451623 0.0129943948005218 0.0129943948005218 -0.00259155588225811 0.00223583540846121 -0.00259155588225811
0	0 0 0 0	18 18 18	0	4.99375 4.99375 4.99375	0.00518158758287224 0.012978333789075 0.012978333789075 -0.00259079379143612 0.0022345991110684 -0.00259079379143612
0	0 0 0 0	19 19 19	0	4.996875 4.996875 4.996875	0.00518005660857726 0.0129623012787403 0.0129623012787403 -0.00259002830428863 0.00223336070436005 -0.00259002830428863
0	0 0 0 0	20 20 20	0	5 5 5	0.00517851888191216 0.0129462972047804 0.0129462972047804 -0.00258925944095608 0.00223212020772076 -0.00258925944095608
0	0 0 0 0	21 21 21	0	5.003125 5.003125 5.003125	0.00517697444296646 0.0129303215026354 0.0129303215026354 -0.00258848722148323 0.00223087764042586 -0.00258848722148323
0	0 0 0 0	22 22 22	0	5.00625 5.00625 5.00625	0.00517542333163922 0.0129143741079222 0.0129143741079222 -0.00258771166581961 0.00222963302164198 -0.00258771166581961
0	0 0 0 0	23 23 23	0	5.009375 5.009375 5.009375	0.00517386558764001 0.0128984549564338 0.0128984549564338 -0.00258693279382001 0.0022283863704276 -0.00258693279382001
0	0 0 0 0	24 24 24	0	5.0125 5.0125 5.0125	0.00517230125048978 0.0128825639841391 0.0128825639841391 -0.00258615062524489 0.00222713770573367 -0.00258615062524489
0	0 0 0 0	25 25 25	0	5.015625 5.015625 5.015625	0.00517073035952178 0.0128667011271821 0.0128667011271821 -0.00258536517976089 0.00222588704640415 -0.00258536517976089
0	0 0 0 0	26 26 26	0	5.01875 5.01875 5.01875	0.00516915295388247 0.0128508663218812 0.0128508663218812 -0.00258457647694124 0.00222463441117658 -0.00258457647694124
0	0 0 0 0	27 27 27	0	5.021875 5.021875 5.021875	0.00516756907253244 0.012835059504729 0.012835059504729 -0.00258378453626622 0.00222337981868267 -0.00258378453626622
0	0 0 0 0	28 28 28	0	5.025 5.025 5.025	0.00516597875424725 0.0128192806123913 0.0128192806123913 -0.00258298937712363 0.00222212328744882 -0.00258298937712363
0	0 0 0 0	29 29 29	0	5.028125 5.028125 5.028125	0.00516438203761839 0.0128035295817072 0.0128035295817072 -0.00258219101880919 0.00222086483589675 -0.00258219101880919
0	0 0 0 0	30 30 30	0	5.03125 5.03125 5.03125	0.0051627789610541 0.0127878063496878 0.0127878063496878 -0.00258138948052705 0.00221960448234398 -0.00258138948052705
0	0 0 0 0	31 31 31	0	5.034375 5.034375 5.034375	0.00516116956278029 0.0127721108535162 0.0127721108535162 -0.00258058478139014 0.00221834224500443 -0.00258058478139014
0	0 0 0 0	32 32 32	0	5.0375 5.0375 5.0375	0.00515955388084141 0.0127564430305466 0.0127564430305466 -0.00257977694042071 0.00221707814198894 -0.00257977694042071
0	0 0 0 0	33 33 33	0	5.040625 5.040625 5.040625	0.00515793195310133 0.0127408028183039 0.0127408028183039 -0.00257896597655067 0.00221581219130588 -0.00257896597655067
0	0 0 0 0	34 34 34	0	5.04375 5.04375 5.04375	0.00515630381724419 0.0127251901544834 0.0127251901544834 -0.0025781519086221 0.00221454441086161 -0.0025781519086221
0	0 0 0 0	35 35 35	0	5.046875 5.046875 5.046875	0.00515466951077528 0.0127096049769497 0.0127096049769497 -0.00257733475538764 0.00221327481846108 -0.00257733475538764
0	0 0 0 0	36 36 36	0	5.05 5.05 5.05	0.00515302907102187 0.0126940472237368 0.0126940472237368 -0.00257651453551093 0.00221200343180837 -0.00257651453551093
0	0 0 0 0	37 37 37	0	5.053125 5.053125 5.053125	0.00515138253513411 0.012678516833047 0.012678516833047 -0.00257569126756705 0.00221073026850718 -0.00257569126756705
0	0 0 0 0	38 38 38	0	5.05625 5.05625 5.05625	0.00514972994008585 0.0126630137432506 0.0126630137432506 -0.00257486497004292 0.00220945534606143 -0.00257486497004292
0	0 0 0 0	39 39 39	0	5.059375 5.059375 5.059375	0.00514807132267548 0.0126475378928856 0.0126475378928856 -0.00257403566133774 0.00220817868187571 -0.00257403566133774
0	0 0 0 0	40 40 40	0	5.0625 5.0625 5.0625	0.00514640671952682 0.0126320892206567 0.0126320892206567 -0.00257320335976341 0.00220690029325591 -0.00257320335976341


