# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Aug 10 2016 at 06:51:52+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_Convergence/1bh_p0.1_dx0.0015625_near_convergence_smallergrid_0.1away/manybhnear_1bh_p0.1_dx0.0015625_near_convergence_smallergrid_0.1away_32x33x41.par"
#
# ADMCONSTRAINTS::HAMILTONIAN z (admconstraints-hamiltonian)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ham
0	0	0 0 0	40 40 0	0	3 0.1 0.0375	0.000446203057738584
0	0	0 0 0	40 40 1	0	3 0.1 0.0390625	0.000446203057738584
0	0	0 0 0	40 40 2	0	3 0.1 0.040625	-1.2249426517026e-06
0	0	0 0 0	40 40 3	0	3 0.1 0.0421875	-1.1360133089918e-06
0	0	0 0 0	40 40 4	0	3 0.1 0.04375	-1.05028227317665e-06
0	0	0 0 0	40 40 5	0	3 0.1 0.0453125	-9.67952187995353e-07
0	0	0 0 0	40 40 6	0	3 0.1 0.046875	-8.89168686042492e-07
0	0	0 0 0	40 40 7	0	3 0.1 0.0484375	-8.1406852374895e-07
0	0	0 0 0	40 40 8	0	3 0.1 0.05	-7.42726624563602e-07
0	0	0 0 0	40 40 9	0	3 0.1 0.0515625	-6.75197832482024e-07
0	0	0 0 0	40 40 10	0	3 0.1 0.053125	-6.1150055844185e-07
0	0	0 0 0	40 40 11	0	3 0.1 0.0546875	-5.51625704248269e-07
0	0	0 0 0	40 40 12	0	3 0.1 0.05625	-4.95535787489064e-07
0	0	0 0 0	40 40 13	0	3 0.1 0.0578125	-4.43184657068231e-07
0	0	0 0 0	40 40 14	0	3 0.1 0.059375	-3.94487402475298e-07
0	0	0 0 0	40 40 15	0	3 0.1 0.0609375	-3.49349654342646e-07
0	0	0 0 0	40 40 16	0	3 0.1 0.0625	-3.07664397899556e-07
0	0	0 0 0	40 40 17	0	3 0.1 0.0640625	-2.69306804011887e-07
0	0	0 0 0	40 40 18	0	3 0.1 0.065625	-2.34142575579207e-07
0	0	0 0 0	40 40 19	0	3 0.1 0.0671875	-2.02039861696931e-07
0	0	0 0 0	40 40 20	0	3 0.1 0.06875	-1.72850987360149e-07
0	0	0 0 0	40 40 21	0	3 0.1 0.0703125	-1.46425819033787e-07
0	0	0 0 0	40 40 22	0	3 0.1 0.071875	-1.22613041278017e-07
0	0	0 0 0	40 40 23	0	3 0.1 0.0734375	-1.01259053496804e-07
0	0	0 0 0	40 40 24	0	3 0.1 0.075	-8.22146011900301e-08
0	0	0 0 0	40 40 25	0	3 0.1 0.0765625	-6.53228295033472e-08
0	0	0 0 0	40 40 26	0	3 0.1 0.078125	-5.04477273242839e-08
