# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 03 2016 at 06:37:54+0000
# parameter filename: "/home/admin/simulations/GenerateSimulations/ONE_BH/1BH_P0.5_NoS/1bh_p0.5_nos/twopunfar_1bh_p0.5_nos_20.par"
#
# ADMBASE::CURV y (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0	0 0 0	20 0 20	0	5 4.9375 5	0.00329064645279502 0.0081237834303377 0.00822661613198755 -0.00166313290663423 0.00141581357353561 -0.00162751354616079
0	0	0 0 0	20 1 20	0	5 4.940625 5	0.00328782260066307 0.00812194926820048 0.00821955650165766 -0.00166081220089217 0.00141473280690222 -0.0016270103997709
0	0	0 0 0	20 2 20	0	5 4.94375 5	0.00328500106501952 0.00812011200759511 0.00821250266254879 -0.00165849459508181 0.00141365218179925 -0.00162650646993771
0	0	0 0 0	20 3 20	0	5 4.946875 5	0.00328218184524289 0.00811827165784297 0.00820545461310723 -0.00165618008625414 0.00141257170072215 -0.00162600175898875
0	0	0 0 0	20 4 20	0	5 4.95 5	0.00327936494070697 0.00811642822824975 0.00819841235176742 -0.0016538686714578 0.00141149136615795 -0.00162549626924917
0	0	0 0 0	20 5 20	0	5 4.953125 5	0.0032765503507808 0.00811458172810558 0.00819137587695201 -0.00165156034773907 0.00141041118058536 -0.00162499000304173
0	0	0 0 0	20 6 20	0	5 4.95625 5	0.00327373807482874 0.00811273216668497 0.00818434518707185 -0.00164925511214194 0.00140933114647474 -0.0016244829626868
0	0	0 0 0	20 7 20	0	5 4.959375 5	0.00327092811221045 0.00811087955324686 0.00817732028052613 -0.00164695296170809 0.00140825126628811 -0.00162397515050236
0	0	0 0 0	20 8 20	0	5 4.9625 5	0.00326812046228093 0.00810902389703455 0.00817030115570232 -0.00164465389347695 0.0014071715424792 -0.00162346656880398
0	0	0 0 0	20 9 20	0	5 4.965625 5	0.00326531512439052 0.00810716520727584 0.0081632878109763 -0.00164235790448571 0.00140609197749342 -0.00162295721990481
0	0	0 0 0	20 10 20	0	5 4.96875 5	0.00326251209788494 0.0081053034931829 0.00815628024471235 -0.00164006499176936 0.00140501257376793 -0.00162244710611558
0	0	0 0 0	20 11 20	0	5 4.971875 5	0.00325971138210529 0.00810343876395236 0.00814927845526322 -0.00163777515236067 0.00140393333373159 -0.00162193622974462
0	0	0 0 0	20 12 20	0	5 4.975 5	0.00325691297638807 0.00810157102876531 0.00814228244097016 -0.00163548838329029 0.00140285425980503 -0.00162142459309777
0	0	0 0 0	20 13 20	0	5 4.978125 5	0.0032541168800652 0.00809970029678728 0.00813529220016299 -0.0016332046815867 0.00140177535440066 -0.00162091219847849
0	0	0 0 0	20 14 20	0	5 4.98125 5	0.00325132309246404 0.00809782657716826 0.00812830773116011 -0.00163092404427629 0.00140069661992263 -0.00162039904818776
0	0	0 0 0	20 15 20	0	5 4.984375 5	0.00324853161290743 0.00809594987904274 0.00812132903226858 -0.00162864646838334 0.00139961805876693 -0.00161988514452409
0	0	0 0 0	20 16 20	0	5 4.9875 5	0.00324574244071365 0.00809407021152966 0.00811435610178413 -0.00162637195093008 0.00139853967332134 -0.00161937048978357
0	0	0 0 0	20 17 20	0	5 4.990625 5	0.00324295557519649 0.00809218758373249 0.00810738893799122 -0.00162410048893671 0.00139746146596547 -0.00161885508625978
0	0	0 0 0	20 18 20	0	5 4.99375 5	0.00324017101566524 0.00809030200473915 0.0081004275391631 -0.00162183207942138 0.00139638343907078 -0.00161833893624386
0	0	0 0 0	20 19 20	0	5 4.996875 5	0.00323738876142473 0.00808841348362211 0.00809347190356183 -0.0016195667194003 0.00139530559500058 -0.00161782204202444
0	0	0 0 0	20 20 20	0	5 5 5	0.00323460881177533 0.00808652202943833 0.00808652202943833 -0.00161730440588767 0.00139422793611006 -0.00161730440588767
0	0	0 0 0	20 21 20	0	5 5.003125 5	0.00323183116601297 0.00808462765122932 0.00807957791503242 -0.00161504513589576 0.00139315046474629 -0.00161678603011721
0	0	0 0 0	20 22 20	0	5 5.00625 5	0.00322905582342915 0.0080827303580211 0.00807263955857289 -0.00161278890643494 0.00139207318324826 -0.00161626691699421
0	0	0 0 0	20 23 20	0	5 5.009375 5	0.00322628278331099 0.00808083015882425 0.00806570695827748 -0.00161053571451366 0.00139099609394688 -0.00161574706879733
0	0	0 0 0	20 24 20	0	5 5.0125 5	0.00322351204494121 0.00807892706263391 0.00805878011235302 -0.00160828555713852 0.00138991919916498 -0.00161522648780268
0	0	0 0 0	20 25 20	0	5 5.015625 5	0.00322074360759816 0.00807702107842976 0.0080518590189954 -0.00160603843131426 0.00138884250121735 -0.00161470517628389
0	0	0 0 0	20 26 20	0	5 5.01875 5	0.00321797747055584 0.00807511221517607 0.00804494367638961 -0.00160379433404381 0.00138776600241075 -0.00161418313651204
0	0	0 0 0	20 27 20	0	5 5.021875 5	0.00321521363308393 0.00807320048182169 0.00803803408270983 -0.00160155326232827 0.00138668970504392 -0.00161366037075567
0	0	0 0 0	20 28 20	0	5 5.025 5	0.00321245209444778 0.00807128588730005 0.00803113023611945 -0.00159931521316699 0.00138561361140761 -0.00161313688128079
0	0	0 0 0	20 29 20	0	5 5.028125 5	0.00320969285390844 0.0080693684405292 0.00802423213477111 -0.00159708018355758 0.00138453772378456 -0.00161261267035086
0	0	0 0 0	20 30 20	0	5 5.03125 5	0.00320693591072269 0.00806744815041176 0.00801733977680672 -0.00159484817049589 0.00138346204444956 -0.0016120877402268
0	0	0 0 0	20 31 20	0	5 5.034375 5	0.00320418126414303 0.00806552502583503 0.00801045316035757 -0.00159261917097607 0.00138238657566943 -0.00161156209316696
0	0	0 0 0	20 32 20	0	5 5.0375 5	0.00320142891341772 0.00806359907567088 0.0080035722835443 -0.00159039318199061 0.00138131131970305 -0.00161103573142711
0	0	0 0 0	20 33 20	0	5 5.040625 5	0.00319867885779079 0.00806167030877585 0.00799669714447698 -0.0015881702005303 0.00138023627880139 -0.00161050865726049
