# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 03 2016 at 14:57:34+0000
# parameter filename: "/home/admin/simulations/GenerateSimulations/ONE_BH/1BH_P0.75_NoS/1bh_p0.75_nos/twopunnear_1bh_p0.75_nos_30.par"
#
# ADMBASE::CURV z (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0	0 0 0	20 20 0	0	3 0.5 0.4375	0 0.546531289227218 0.478214878073816 0 0 0
0	0	0 0 0	20 20 1	0	3 0.5 0.440625	0 0.542836123074462 0.47837433345937 0 0 0
0	0	0 0 0	20 20 2	0	3 0.5 0.44375	0 0.539160274096676 0.4785047432608 0 0 0
0	0	0 0 0	20 20 3	0	3 0.5 0.446875	0 0.535503882614504 0.478606595086713 0 0 0
0	0	0 0 0	20 20 4	0	3 0.5 0.45	0 0.53186708071621 0.478680372644589 0 0 0
0	0	0 0 0	20 20 5	0	3 0.5 0.453125	0 0.528249992443375 0.478726555651808 0 0 0
0	0	0 0 0	20 20 6	0	3 0.5 0.45625	0 0.524652733975033 0.478745619752218 0 0 0
0	0	0 0 0	20 20 7	0	3 0.5 0.459375	0 0.521075413810168 0.478738036438092 0 0 0
0	0	0 0 0	20 20 8	0	3 0.5 0.4625	0 0.517518132948466 0.478704272977331 0 0 0
0	0	0 0 0	20 20 9	0	3 0.5 0.465625	0 0.513980985069256 0.478644792345744 0 0 0
0	0	0 0 0	20 20 10	0	3 0.5 0.46875	0 0.510464056708552 0.478560053164268 0 0 0
0	0	0 0 0	20 20 11	0	3 0.5 0.471875	0 0.506967427434141 0.47845050964097 0 0 0
0	0	0 0 0	20 20 12	0	3 0.5 0.475	0 0.503491170018631 0.4783166115177 0 0 0
0	0	0 0 0	20 20 13	0	3 0.5 0.478125	0 0.50003535061043 0.478158804021223 0 0 0
0	0	0 0 0	20 20 14	0	3 0.5 0.48125	0 0.496600028902564 0.477977527818718 0 0 0
0	0	0 0 0	20 20 15	0	3 0.5 0.484375	0 0.493185258299327 0.477773218977473 0 0 0
0	0	0 0 0	20 20 16	0	3 0.5 0.4875	0 0.489791086080678 0.477546308928661 0 0 0
0	0	0 0 0	20 20 17	0	3 0.5 0.490625	0 0.486417553564377 0.477297224435045 0 0 0
0	0	0 0 0	20 20 18	0	3 0.5 0.49375	0 0.483064696265803 0.47702638756248 0 0 0
0	0	0 0 0	20 20 19	0	3 0.5 0.496875	0 0.479732544055432 0.476734215655086 0 0 0
0	0	0 0 0	20 20 20	0	3 0.5 0.5	0 0.47642112131395 0.47642112131395 0 0 0
0	0	0 0 0	20 20 21	0	3 0.5 0.503125	0 0.473130447084961 0.476087512379242 0 0 0
0	0	0 0 0	20 20 22	0	3 0.5 0.50625	0 0.469860535225296 0.475733791915612 0 0 0
0	0	0 0 0	20 20 23	0	3 0.5 0.509375	0 0.466611394552879 0.475360358200745 0 0 0
0	0	0 0 0	20 20 24	0	3 0.5 0.5125	0 0.46338302899215 0.474967604716954 0 0 0
0	0	0 0 0	20 20 25	0	3 0.5 0.515625	0 0.46017543771704 0.474555920145698 0 0 0
0	0	0 0 0	20 20 26	0	3 0.5 0.51875	0 0.456988615291476 0.474125688364906 0 0 0
0	0	0 0 0	20 20 27	0	3 0.5 0.521875	0 0.453822551807418 0.473677288448992 0 0 0
0	0	0 0 0	20 20 28	0	3 0.5 0.525	0 0.450677233020432 0.473211094671454 0 0 0
0	0	0 0 0	20 20 29	0	3 0.5 0.528125	0 0.447552640482791 0.472727476509948 0 0 0
0	0	0 0 0	20 20 30	0	3 0.5 0.53125	0 0.444448751674107 0.472226798653739 0 0 0
0	0	0 0 0	20 20 31	0	3 0.5 0.534375	0 0.441365540129507 0.471709421013411 0 0 0
0	0	0 0 0	20 20 32	0	3 0.5 0.5375	0 0.438302975565351 0.471175698732752 0 0 0
0	0	0 0 0	20 20 33	0	3 0.5 0.540625	0 0.435261024002506 0.47062598220271 0 0 0
0	0	0 0 0	20 20 34	0	3 0.5 0.54375	0 0.432239647887194 0.470060617077323 0 0 0
0	0	0 0 0	20 20 35	0	3 0.5 0.546875	0 0.429238806209407 0.469479944291539 0 0 0
0	0	0 0 0	20 20 36	0	3 0.5 0.55	0 0.426258454618931 0.468884300080825 0 0 0
0	0	0 0 0	20 20 37	0	3 0.5 0.553125	0 0.42329854553897 0.468274016002486 0 0 0
0	0	0 0 0	20 20 38	0	3 0.5 0.55625	0 0.420359028277404 0.467649418958612 0 0 0
0	0	0 0 0	20 20 39	0	3 0.5 0.559375	0 0.417439849135696 0.46701083122056 0 0 0
0	0	0 0 0	20 20 40	0	3 0.5 0.5625	0 0.414540951515465 0.466358570454898 0 0 0


