# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 03 2016 at 14:57:34+0000
# parameter filename: "/home/admin/simulations/GenerateSimulations/ONE_BH/1BH_P0.75_NoS/1bh_p0.75_nos/twopunnear_1bh_p0.75_nos_30.par"
#
# ADMBASE::CURV y (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0	0 0 0	20 0 20	0	3 0.4375 0.5	0 0.478214878073816 0.546531289227218 0 0 0
0	0	0 0 0	20 1 20	0	3 0.440625 0.5	0 0.47837433345937 0.542836123074462 0 0 0
0	0	0 0 0	20 2 20	0	3 0.44375 0.5	0 0.4785047432608 0.539160274096676 0 0 0
0	0	0 0 0	20 3 20	0	3 0.446875 0.5	0 0.478606595086713 0.535503882614504 0 0 0
0	0	0 0 0	20 4 20	0	3 0.45 0.5	0 0.478680372644589 0.53186708071621 0 0 0
0	0	0 0 0	20 5 20	0	3 0.453125 0.5	0 0.478726555651808 0.528249992443375 0 0 0
0	0	0 0 0	20 6 20	0	3 0.45625 0.5	0 0.478745619752218 0.524652733975033 0 0 0
0	0	0 0 0	20 7 20	0	3 0.459375 0.5	0 0.478738036438092 0.521075413810168 0 0 0
0	0	0 0 0	20 8 20	0	3 0.4625 0.5	0 0.478704272977331 0.517518132948466 0 0 0
0	0	0 0 0	20 9 20	0	3 0.465625 0.5	0 0.478644792345744 0.513980985069256 0 0 0
0	0	0 0 0	20 10 20	0	3 0.46875 0.5	0 0.478560053164268 0.510464056708552 0 0 0
0	0	0 0 0	20 11 20	0	3 0.471875 0.5	0 0.47845050964097 0.506967427434141 0 0 0
0	0	0 0 0	20 12 20	0	3 0.475 0.5	0 0.4783166115177 0.503491170018631 0 0 0
0	0	0 0 0	20 13 20	0	3 0.478125 0.5	0 0.478158804021223 0.50003535061043 0 0 0
0	0	0 0 0	20 14 20	0	3 0.48125 0.5	0 0.477977527818718 0.496600028902564 0 0 0
0	0	0 0 0	20 15 20	0	3 0.484375 0.5	0 0.477773218977473 0.493185258299327 0 0 0
0	0	0 0 0	20 16 20	0	3 0.4875 0.5	0 0.477546308928661 0.489791086080678 0 0 0
0	0	0 0 0	20 17 20	0	3 0.490625 0.5	0 0.477297224435045 0.486417553564377 0 0 0
0	0	0 0 0	20 18 20	0	3 0.49375 0.5	0 0.47702638756248 0.483064696265803 0 0 0
0	0	0 0 0	20 19 20	0	3 0.496875 0.5	0 0.476734215655086 0.479732544055432 0 0 0
0	0	0 0 0	20 20 20	0	3 0.5 0.5	0 0.47642112131395 0.47642112131395 0 0 0
0	0	0 0 0	20 21 20	0	3 0.503125 0.5	0 0.476087512379242 0.473130447084961 0 0 0
0	0	0 0 0	20 22 20	0	3 0.50625 0.5	0 0.475733791915612 0.469860535225296 0 0 0
0	0	0 0 0	20 23 20	0	3 0.509375 0.5	0 0.475360358200745 0.466611394552879 0 0 0
0	0	0 0 0	20 24 20	0	3 0.5125 0.5	0 0.474967604716954 0.46338302899215 0 0 0
0	0	0 0 0	20 25 20	0	3 0.515625 0.5	0 0.474555920145698 0.46017543771704 0 0 0
0	0	0 0 0	20 26 20	0	3 0.51875 0.5	0 0.474125688364906 0.456988615291476 0 0 0
0	0	0 0 0	20 27 20	0	3 0.521875 0.5	0 0.473677288448992 0.453822551807418 0 0 0
0	0	0 0 0	20 28 20	0	3 0.525 0.5	0 0.473211094671454 0.450677233020432 0 0 0
0	0	0 0 0	20 29 20	0	3 0.528125 0.5	0 0.472727476509948 0.447552640482791 0 0 0
0	0	0 0 0	20 30 20	0	3 0.53125 0.5	0 0.472226798653739 0.444448751674107 0 0 0
0	0	0 0 0	20 31 20	0	3 0.534375 0.5	0 0.471709421013411 0.441365540129507 0 0 0
0	0	0 0 0	20 32 20	0	3 0.5375 0.5	0 0.471175698732752 0.438302975565351 0 0 0
0	0	0 0 0	20 33 20	0	3 0.540625 0.5	0 0.47062598220271 0.435261024002506 0 0 0
0	0	0 0 0	20 34 20	0	3 0.54375 0.5	0 0.470060617077323 0.432239647887194 0 0 0
0	0	0 0 0	20 35 20	0	3 0.546875 0.5	0 0.469479944291539 0.429238806209407 0 0 0
0	0	0 0 0	20 36 20	0	3 0.55 0.5	0 0.468884300080825 0.426258454618931 0 0 0
0	0	0 0 0	20 37 20	0	3 0.553125 0.5	0 0.468274016002486 0.42329854553897 0 0 0
0	0	0 0 0	20 38 20	0	3 0.55625 0.5	0 0.467649418958612 0.420359028277404 0 0 0
0	0	0 0 0	20 39 20	0	3 0.559375 0.5	0 0.46701083122056 0.417439849135696 0 0 0
0	0	0 0 0	20 40 20	0	3 0.5625 0.5	0 0.466358570454898 0.414540951515465 0 0 0


