# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 03 2016 at 06:10:35+0000
# parameter filename: "/home/admin/simulations/GenerateSimulations/ONE_BH/1BH_P0.5_NoS/1bh_p0.5_nos/twopunmid_1bh_p0.5_nos_20.par"
#
# ADMBASE::CURV d (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0 0 0 0	0 0 0	0	-2 -0.0125 -0.0125	-0.0232305105608874 -5.80762764022185e-05 -5.80762764022185e-05 0.0116152552804437 -7.25948917846995e-08 0.0116152552804437
0	0 0 0 0	1 1 1	0	-1.996875 -0.009375 -0.009375	-0.0233020588645516 -4.37186845488773e-05 -4.37186845488773e-05 0.0116510294322758 -4.10117548392263e-08 0.0116510294322758
0	0 0 0 0	2 2 2	0	-1.99375 -0.00625 -0.00625	-0.0233738274349532 -2.92538516082017e-05 -2.92538516082017e-05 0.0116869137174766 -1.83065117550957e-08 0.0116869137174766
0	0 0 0 0	3 3 3	0	-1.990625 -0.003125 -0.003125	-0.0234458114445642 -1.468115932659e-05 -1.468115932659e-05 0.0117229057222821 -4.59647888860304e-09 0.0117229057222821
0	0 0 0 0	4 4 4	0	-1.9875 0 0	-0.0235180060922203 0 0 0.0117590030461101 0 0.0117590030461101
0	0 0 0 0	5 5 5	0	-1.984375 0.003125 0.003125	-0.0235904066075542 1.47902235784039e-05 1.47902235784039e-05 0.0117952033037771 -4.63643190115868e-09 0.0117952033037771
0	0 0 0 0	6 6 6	0	-1.98125 0.00625 0.00625	-0.0236630082405561 2.96900981688282e-05 2.96900981688282e-05 0.011831504120278 -1.86261301306309e-08 0.011831504120278
0	0 0 0 0	7 7 7	0	-1.978125 0.009375 0.009375	-0.0237358062733771 4.47002001381866e-05 4.47002001381866e-05 0.0118679031366886 -4.20904346567571e-08 0.0118679031366886
0	0 0 0 0	8 8 8	0	-1.975 0.0125 0.0125	-0.0238087960170663 5.98210955202671e-05 5.98210955202671e-05 0.0119043980085332 -7.51516556202971e-08 0.0119043980085332
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
