# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 03 2016 at 06:10:35+0000
# parameter filename: "/home/admin/simulations/GenerateSimulations/ONE_BH/1BH_P0.5_NoS/1bh_p0.5_nos/twopunmid_1bh_p0.5_nos_20.par"
#
# ADMBASE::CURV z (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0	0 0 0	640 4 0	0	0 0 -0.0125	-0.0923105385305384 0 -0.000384627243877244 0.0461556699151704 0 0.046154868615368
0	0	0 0 0	640 4 1	0	0 0 -0.009375	-0.0923117630731121 0 -0.000288474259603475 0.0461561069059709 0 0.0461556561671412
0	0	0 0 0	640 4 2	0	0 0 -0.00625	-0.0923126377671051 0 -0.000192317995348136 0.0461564190489578 0 0.0461562187181474
0	0	0 0 0	640 4 3	0	0 0 -0.003125	-0.0923131625966509 0 -9.61595443715113e-05 0.0461566063398599 0 0.046156556256791
0	0	0 0 0	640 4 4	0	0 0 0	-0.0923133375523601 0 0 0.0461566687761801 0 0.0461566687761801
0	0	0 0 0	640 4 5	0	0 0 0.003125	-0.0923131625966509 0 9.61595443715113e-05 0.0461566063398599 0 0.046156556256791
0	0	0 0 0	640 4 6	0	0 0 0.00625	-0.0923126377671051 0 0.000192317995348136 0.0461564190489578 0 0.0461562187181474
0	0	0 0 0	640 4 7	0	0 0 0.009375	-0.0923117630731121 0 0.000288474259603475 0.0461561069059709 0 0.0461556561671412
0	0	0 0 0	640 4 8	0	0 0 0.0125	-0.0923105385305384 0 0.000384627243877244 0.0461556699151704 0 0.046154868615368


