# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 03 2016 at 06:10:35+0000
# parameter filename: "/home/admin/simulations/GenerateSimulations/ONE_BH/1BH_P0.5_NoS/1bh_p0.5_nos/twopunmid_1bh_p0.5_nos_20.par"
#
# ADMBASE::CURV x (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0	0 0 0	0 4 4	0	-2 0 0	-0.0232288144242607 0 0 0.0116144072121304 0 0.0116144072121304
0	0	0 0 0	1 4 4	0	-1.996875 0 0	-0.0233011127938095 0 0 0.0116505563969048 0 0.0116505563969048
0	0	0 0 0	2 4 4	0	-1.99375 0 0	-0.0233734105075868 0 0 0.0116867052537934 0 0.0116867052537934
0	0	0 0 0	3 4 4	0	-1.990625 0 0	-0.0234457080969102 0 0 0.0117228540484551 0 0.0117228540484551
0	0	0 0 0	4 4 4	0	-1.9875 0 0	-0.0235180060922203 0 0 0.0117590030461101 0 0.0117590030461101
0	0	0 0 0	5 4 4	0	-1.984375 0 0	-0.0235903050230822 0 0 0.0117951525115411 0 0.0117951525115411
0	0	0 0 0	6 4 4	0	-1.98125 0 0	-0.0236626054181867 0 0 0.0118313027090933 0 0.0118313027090933
0	0	0 0 0	7 4 4	0	-1.978125 0 0	-0.0237349078053512 0 0 0.0118674539026756 0 0.0118674539026756
0	0	0 0 0	8 4 4	0	-1.975 0 0	-0.0238072127115221 0 0 0.011903606355761 0 0.011903606355761
0	0	0 0 0	9 4 4	0	-1.971875 0 0	-0.0238795206627758 0 0 0.0119397603313879 0 0.0119397603313879
0	0	0 0 0	10 4 4	0	-1.96875 0 0	-0.0239518321843215 0 0 0.0119759160921608 0 0.0119759160921608
0	0	0 0 0	11 4 4	0	-1.965625 0 0	-0.0240241478005031 0 0 0.0120120739002515 0 0.0120120739002515
0	0	0 0 0	12 4 4	0	-1.9625 0 0	-0.0240964680348012 0 0 0.0120482340174006 0 0.0120482340174006
0	0	0 0 0	13 4 4	0	-1.959375 0 0	-0.0241687934098366 0 0 0.0120843967049183 0 0.0120843967049183
0	0	0 0 0	14 4 4	0	-1.95625 0 0	-0.0242411244473722 0 0 0.0121205622236861 0 0.0121205622236861
0	0	0 0 0	15 4 4	0	-1.953125 0 0	-0.0243134616683162 0 0 0.0121567308341581 0 0.0121567308341581
0	0	0 0 0	16 4 4	0	-1.95 0 0	-0.0243858055927257 0 0 0.0121929027963628 0 0.0121929027963628
0	0	0 0 0	17 4 4	0	-1.946875 0 0	-0.024458156739809 0 0 0.0122290783699045 0 0.0122290783699045
0	0	0 0 0	18 4 4	0	-1.94375 0 0	-0.02453051562793 0 0 0.012265257813965 0 0.012265257813965
0	0	0 0 0	19 4 4	0	-1.940625 0 0	-0.0246028827746109 0 0 0.0123014413873054 0 0.0123014413873054
0	0	0 0 0	20 4 4	0	-1.9375 0 0	-0.0246752586965365 0 0 0.0123376293482683 0 0.0123376293482683
0	0	0 0 0	21 4 4	0	-1.934375 0 0	-0.0247476439095579 0 0 0.012373821954779 0 0.012373821954779
0	0	0 0 0	22 4 4	0	-1.93125 0 0	-0.0248200389286965 0 0 0.0124100194643482 0 0.0124100194643482
0	0	0 0 0	23 4 4	0	-1.928125 0 0	-0.0248924442681477 0 0 0.0124462221340739 0 0.0124462221340739
0	0	0 0 0	24 4 4	0	-1.925 0 0	-0.024964860441286 0 0 0.012482430220643 0 0.012482430220643
0	0	0 0 0	25 4 4	0	-1.921875 0 0	-0.0250372879606687 0 0 0.0125186439803343 0 0.0125186439803343
0	0	0 0 0	26 4 4	0	-1.91875 0 0	-0.0251097273380406 0 0 0.0125548636690203 0 0.0125548636690203
0	0	0 0 0	27 4 4	0	-1.915625 0 0	-0.0251821790843386 0 0 0.0125910895421693 0 0.0125910895421693
0	0	0 0 0	28 4 4	0	-1.9125 0 0	-0.0252546437096968 0 0 0.0126273218548484 0 0.0126273218548484
0	0	0 0 0	29 4 4	0	-1.909375 0 0	-0.0253271217234506 0 0 0.0126635608617253 0 0.0126635608617253
0	0	0 0 0	30 4 4	0	-1.90625 0 0	-0.0253996136341425 0 0 0.0126998068170712 0 0.0126998068170712
0	0	0 0 0	31 4 4	0	-1.903125 0 0	-0.0254721199495264 0 0 0.0127360599747632 0 0.0127360599747632
0	0	0 0 0	32 4 4	0	-1.9 0 0	-0.0255446411765736 0 0 0.0127723205882868 0 0.0127723205882868
0	0	0 0 0	33 4 4	0	-1.896875 0 0	-0.0256171778214772 0 0 0.0128085889107386 0 0.0128085889107386
0	0	0 0 0	34 4 4	0	-1.89375 0 0	-0.0256897303896582 0 0 0.0128448651948291 0 0.0128448651948291
0	0	0 0 0	35 4 4	0	-1.890625 0 0	-0.0257622993857704 0 0 0.0128811496928852 0 0.0128811496928852
0	0	0 0 0	36 4 4	0	-1.8875 0 0	-0.0258348853137064 0 0 0.0129174426568532 0 0.0129174426568532
0	0	0 0 0	37 4 4	0	-1.884375 0 0	-0.0259074886766029 0 0 0.0129537443383015 0 0.0129537443383015
0	0	0 0 0	38 4 4	0	-1.88125 0 0	-0.0259801099768468 0 0 0.0129900549884234 0 0.0129900549884234
0	0	0 0 0	39 4 4	0	-1.878125 0 0	-0.0260527497160804 0 0 0.0130263748580402 0 0.0130263748580402
0	0	0 0 0	40 4 4	0	-1.875 0 0	-0.0261254083952081 0 0 0.0130627041976041 0 0.0130627041976041
0	0	0 0 0	41 4 4	0	-1.871875 0 0	-0.0261980865144016 0 0 0.0130990432572008 0 0.0130990432572008
0	0	0 0 0	42 4 4	0	-1.86875 0 0	-0.0262707845731065 0 0 0.0131353922865532 0 0.0131353922865532
0	0	0 0 0	43 4 4	0	-1.865625 0 0	-0.026343503070048 0 0 0.013171751535024 0 0.013171751535024
0	0	0 0 0	44 4 4	0	-1.8625 0 0	-0.0264162425032374 0 0 0.0132081212516187 0 0.0132081212516187
0	0	0 0 0	45 4 4	0	-1.859375 0 0	-0.0264890033699783 0 0 0.0132445016849891 0 0.0132445016849891
