# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 08 2016 at 08:26:32+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_Boosted/1BH_P0.1/1bh_p0.1_dx0.0015625_near/manybhfar_1bh_p0.1_dx0.0015625_near_12x13x17.par"
#
# ADMBASE::METRIC y (admbase-metric)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
0	0	0 0 0	20 0 20	0	5 4.9375 5	1.30483415565297 0 0 1.30483415565297 0 1.30483415565297
0	0	0 0 0	20 1 20	0	5 4.940625 5	1.30473716708864 0 0 1.30473716708864 0 1.30473716708864
0	0	0 0 0	20 2 20	0	5 4.94375 5	1.30464020665136 0 0 1.30464020665136 0 1.30464020665136
0	0	0 0 0	20 3 20	0	5 4.946875 5	1.30454327437512 0 0 1.30454327437512 0 1.30454327437512
0	0	0 0 0	20 4 20	0	5 4.95 5	1.30444637029378 0 0 1.30444637029378 0 1.30444637029378
0	0	0 0 0	20 5 20	0	5 4.953125 5	1.30434949444109 0 0 1.30434949444109 0 1.30434949444109
0	0	0 0 0	20 6 20	0	5 4.95625 5	1.30425264685067 0 0 1.30425264685067 0 1.30425264685067
0	0	0 0 0	20 7 20	0	5 4.959375 5	1.30415582755601 0 0 1.30415582755601 0 1.30415582755601
0	0	0 0 0	20 8 20	0	5 4.9625 5	1.3040590365905 0 0 1.3040590365905 0 1.3040590365905
0	0	0 0 0	20 9 20	0	5 4.965625 5	1.30396227398739 0 0 1.30396227398739 0 1.30396227398739
0	0	0 0 0	20 10 20	0	5 4.96875 5	1.30386553977983 0 0 1.30386553977983 0 1.30386553977983
0	0	0 0 0	20 11 20	0	5 4.971875 5	1.30376883400083 0 0 1.30376883400083 0 1.30376883400083
0	0	0 0 0	20 12 20	0	5 4.975 5	1.3036721566833 0 0 1.3036721566833 0 1.3036721566833
0	0	0 0 0	20 13 20	0	5 4.978125 5	1.30357550786 0 0 1.30357550786 0 1.30357550786
0	0	0 0 0	20 14 20	0	5 4.98125 5	1.30347888756361 0 0 1.30347888756361 0 1.30347888756361
0	0	0 0 0	20 15 20	0	5 4.984375 5	1.30338229582667 0 0 1.30338229582667 0 1.30338229582667
0	0	0 0 0	20 16 20	0	5 4.9875 5	1.30328573268159 0 0 1.30328573268159 0 1.30328573268159
0	0	0 0 0	20 17 20	0	5 4.990625 5	1.30318919816069 0 0 1.30318919816069 0 1.30318919816069
0	0	0 0 0	20 18 20	0	5 4.99375 5	1.30309269229615 0 0 1.30309269229615 0 1.30309269229615
0	0	0 0 0	20 19 20	0	5 4.996875 5	1.30299621512004 0 0 1.30299621512004 0 1.30299621512004
0	0	0 0 0	20 20 20	0	5 5 5	1.30289976666431 0 0 1.30289976666431 0 1.30289976666431
0	0	0 0 0	20 21 20	0	5 5.003125 5	1.30280334696078 0 0 1.30280334696078 0 1.30280334696078
0	0	0 0 0	20 22 20	0	5 5.00625 5	1.30270695604119 0 0 1.30270695604119 0 1.30270695604119
0	0	0 0 0	20 23 20	0	5 5.009375 5	1.30261059393712 0 0 1.30261059393712 0 1.30261059393712
0	0	0 0 0	20 24 20	0	5 5.0125 5	1.30251426068006 0 0 1.30251426068006 0 1.30251426068006
0	0	0 0 0	20 25 20	0	5 5.015625 5	1.30241795630137 0 0 1.30241795630137 0 1.30241795630137
0	0	0 0 0	20 26 20	0	5 5.01875 5	1.3023216808323 0 0 1.3023216808323 0 1.3023216808323
0	0	0 0 0	20 27 20	0	5 5.021875 5	1.30222543430398 0 0 1.30222543430398 0 1.30222543430398
0	0	0 0 0	20 28 20	0	5 5.025 5	1.30212921674742 0 0 1.30212921674742 0 1.30212921674742
0	0	0 0 0	20 29 20	0	5 5.028125 5	1.30203302819353 0 0 1.30203302819353 0 1.30203302819353
0	0	0 0 0	20 30 20	0	5 5.03125 5	1.30193686867309 0 0 1.30193686867309 0 1.30193686867309
0	0	0 0 0	20 31 20	0	5 5.034375 5	1.30184073821677 0 0 1.30184073821677 0 1.30184073821677
0	0	0 0 0	20 32 20	0	5 5.0375 5	1.30174463685511 0 0 1.30174463685511 0 1.30174463685511
0	0	0 0 0	20 33 20	0	5 5.040625 5	1.30164856461857 0 0 1.30164856461857 0 1.30164856461857
0	0	0 0 0	20 34 20	0	5 5.04375 5	1.30155252153746 0 0 1.30155252153746 0 1.30155252153746
0	0	0 0 0	20 35 20	0	5 5.046875 5	1.301456507642 0 0 1.301456507642 0 1.301456507642
0	0	0 0 0	20 36 20	0	5 5.05 5	1.30136052296227 0 0 1.30136052296227 0 1.30136052296227
0	0	0 0 0	20 37 20	0	5 5.053125 5	1.30126456752825 0 0 1.30126456752825 0 1.30126456752825
0	0	0 0 0	20 38 20	0	5 5.05625 5	1.30116864136982 0 0 1.30116864136982 0 1.30116864136982
0	0	0 0 0	20 39 20	0	5 5.059375 5	1.30107274451673 0 0 1.30107274451673 0 1.30107274451673
0	0	0 0 0	20 40 20	0	5 5.0625 5	1.30097687699861 0 0 1.30097687699861 0 1.30097687699861


