# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 08 2016 at 08:26:32+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_Boosted/1BH_P0.1/1bh_p0.1_dx0.0015625_near/manybhfar_1bh_p0.1_dx0.0015625_near_12x13x17.par"
#
# ADMBASE::METRIC x (admbase-metric)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
0	0	0 0 0	0 20 20	0	4.9375 5 5	1.30366145944971 0 0 1.30366145944971 0 1.30366145944971
0	0	0 0 0	1 20 20	0	4.940625 5 5	1.30362381903639 0 0 1.30362381903639 0 1.30362381903639
0	0	0 0 0	2 20 20	0	4.94375 5 5	1.30358613151695 0 0 1.30358613151695 0 1.30358613151695
0	0	0 0 0	3 20 20	0	4.946875 5 5	1.30354839694882 0 0 1.30354839694882 0 1.30354839694882
0	0	0 0 0	4 20 20	0	4.95 5 5	1.30351061538948 0 0 1.30351061538948 0 1.30351061538948
0	0	0 0 0	5 20 20	0	4.953125 5 5	1.30347278689644 0 0 1.30347278689644 0 1.30347278689644
0	0	0 0 0	6 20 20	0	4.95625 5 5	1.30343491152724 0 0 1.30343491152724 0 1.30343491152724
0	0	0 0 0	7 20 20	0	4.959375 5 5	1.30339698933946 0 0 1.30339698933946 0 1.30339698933946
0	0	0 0 0	8 20 20	0	4.9625 5 5	1.3033590203907 0 0 1.3033590203907 0 1.3033590203907
0	0	0 0 0	9 20 20	0	4.965625 5 5	1.30332100473862 0 0 1.30332100473862 0 1.30332100473862
0	0	0 0 0	10 20 20	0	4.96875 5 5	1.30328294244087 0 0 1.30328294244087 0 1.30328294244087
0	0	0 0 0	11 20 20	0	4.971875 5 5	1.30324483355518 0 0 1.30324483355518 0 1.30324483355518
0	0	0 0 0	12 20 20	0	4.975 5 5	1.30320667813929 0 0 1.30320667813929 0 1.30320667813929
0	0	0 0 0	13 20 20	0	4.978125 5 5	1.30316847625096 0 0 1.30316847625096 0 1.30316847625096
0	0	0 0 0	14 20 20	0	4.98125 5 5	1.30313022794801 0 0 1.30313022794801 0 1.30313022794801
0	0	0 0 0	15 20 20	0	4.984375 5 5	1.30309193328827 0 0 1.30309193328827 0 1.30309193328827
0	0	0 0 0	16 20 20	0	4.9875 5 5	1.30305359232961 0 0 1.30305359232961 0 1.30305359232961
0	0	0 0 0	17 20 20	0	4.990625 5 5	1.30301520512994 0 0 1.30301520512994 0 1.30301520512994
0	0	0 0 0	18 20 20	0	4.99375 5 5	1.30297677174718 0 0 1.30297677174718 0 1.30297677174718
0	0	0 0 0	19 20 20	0	4.996875 5 5	1.30293829223931 0 0 1.30293829223931 0 1.30293829223931
0	0	0 0 0	20 20 20	0	5 5 5	1.30289976666431 0 0 1.30289976666431 0 1.30289976666431
0	0	0 0 0	21 20 20	0	5.003125 5 5	1.30286119508021 0 0 1.30286119508021 0 1.30286119508021
0	0	0 0 0	22 20 20	0	5.00625 5 5	1.30282257754507 0 0 1.30282257754507 0 1.30282257754507
0	0	0 0 0	23 20 20	0	5.009375 5 5	1.30278391411698 0 0 1.30278391411698 0 1.30278391411698
0	0	0 0 0	24 20 20	0	5.0125 5 5	1.30274520485404 0 0 1.30274520485404 0 1.30274520485404
0	0	0 0 0	25 20 20	0	5.015625 5 5	1.30270644981442 0 0 1.30270644981442 0 1.30270644981442
0	0	0 0 0	26 20 20	0	5.01875 5 5	1.30266764905628 0 0 1.30266764905628 0 1.30266764905628
0	0	0 0 0	27 20 20	0	5.021875 5 5	1.30262880263783 0 0 1.30262880263783 0 1.30262880263783
0	0	0 0 0	28 20 20	0	5.025 5 5	1.30258991061731 0 0 1.30258991061731 0 1.30258991061731
0	0	0 0 0	29 20 20	0	5.028125 5 5	1.30255097305298 0 0 1.30255097305298 0 1.30255097305298
0	0	0 0 0	30 20 20	0	5.03125 5 5	1.30251199000313 0 0 1.30251199000313 0 1.30251199000313
0	0	0 0 0	31 20 20	0	5.034375 5 5	1.30247296152609 0 0 1.30247296152609 0 1.30247296152609
0	0	0 0 0	32 20 20	0	5.0375 5 5	1.3024338876802 0 0 1.3024338876802 0 1.3024338876802
0	0	0 0 0	33 20 20	0	5.040625 5 5	1.30239476852384 0 0 1.30239476852384 0 1.30239476852384
0	0	0 0 0	34 20 20	0	5.04375 5 5	1.30235560411543 0 0 1.30235560411543 0 1.30235560411543
0	0	0 0 0	35 20 20	0	5.046875 5 5	1.30231639451339 0 0 1.30231639451339 0 1.30231639451339
0	0	0 0 0	36 20 20	0	5.05 5 5	1.30227713977619 0 0 1.30227713977619 0 1.30227713977619
0	0	0 0 0	37 20 20	0	5.053125 5 5	1.30223783996231 0 0 1.30223783996231 0 1.30223783996231
0	0	0 0 0	38 20 20	0	5.05625 5 5	1.30219849513028 0 0 1.30219849513028 0 1.30219849513028
0	0	0 0 0	39 20 20	0	5.059375 5 5	1.30215910533863 0 0 1.30215910533863 0 1.30215910533863
0	0	0 0 0	40 20 20	0	5.0625 5 5	1.30211967064594 0 0 1.30211967064594 0 1.30211967064594


