# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 08 2016 at 08:26:32+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_Boosted/1BH_P0.1/1bh_p0.1_dx0.0015625_near/manybhfar_1bh_p0.1_dx0.0015625_near_12x13x17.par"
#
# ADMCONSTRAINTS::MOMENTUM z (admconstraints-momentum)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:momx 14:momy 15:momz
0	0	0 0 0	20 20 0	0	5 5 4.9375	1.36152876264125e-10 4.92732598564869e-11 4.55317172853853e-11
0	0	0 0 0	20 20 1	0	5 5 4.940625	1.36152876264125e-10 4.92732598564869e-11 4.55317172853853e-11
0	0	0 0 0	20 20 2	0	5 5 4.94375	-8.18360881989742e-17 1.62359275329704e-17 -2.14265454337448e-17
0	0	0 0 0	20 20 3	0	5 5 4.946875	-8.47100709890081e-17 -3.81910215258019e-17 9.94891018527011e-17
0	0	0 0 0	20 20 4	0	5 5 4.95	4.3427379205728e-18 -3.95191691870966e-17 9.11000875430945e-17
0	0	0 0 0	20 20 5	0	5 5 4.953125	-3.75826824630839e-16 -9.77001682681e-17 -9.0205620750794e-17
0	0	0 0 0	20 20 6	0	5 5 4.95625	2.62376925741492e-17 1.48237542033081e-16 -3.95056166599406e-17
0	0	0 0 0	20 20 7	0	5 5 4.959375	-1.61665131829429e-16 8.87690528722507e-18 -4.59159620047611e-17
0	0	0 0 0	20 20 8	0	5 5 4.9625	-6.90691841014838e-17 -7.14082655853265e-17 1.40810757151555e-17
0	0	0 0 0	20 20 9	0	5 5 4.965625	-1.44113762129373e-16 1.8905775382716e-17 1.02511315408504e-16
0	0	0 0 0	20 20 10	0	5 5 4.96875	1.3138158638272e-16 7.79270311473956e-18 8.63295979841583e-17
0	0	0 0 0	20 20 11	0	5 5 4.971875	-7.08924225204487e-18 7.28448334638698e-17 1.26309553094561e-17
0	0	0 0 0	20 20 12	0	5 5 4.975	-1.71652920826978e-16 6.81150014864018e-17 -1.76724954115137e-16
0	0	0 0 0	20 20 13	0	5 5 4.978125	1.63015725863826e-17 -2.56278288521261e-17 3.00459527050045e-17
0	0	0 0 0	20 20 14	0	5 5 4.98125	-7.65027452465875e-17 -1.40742994515775e-16 8.94466792300541e-17
0	0	0 0 0	20 20 15	0	5 5 4.984375	-8.80499219000318e-17 -7.86046575051991e-18 2.17965294251055e-16
0	0	0 0 0	20 20 16	0	5 5 4.9875	-1.74844540972233e-16 -7.36037749846097e-17 -1.74407471971449e-16
0	0	0 0 0	20 20 17	0	5 5 4.990625	-1.9648824447783e-16 -4.8843307870472e-17 -1.3896761345833e-16
0	0	0 0 0	20 20 18	0	5 5 4.99375	-7.70868803428378e-17 -7.05409038473381e-17 1.41772986579636e-16
0	0	0 0 0	20 20 19	0	5 5 4.996875	-1.60904231544999e-16 3.57786716920216e-18 -3.09675245516172e-17
0	0	0 0 0	20 20 20	0	5 5 5	3.30653012810089e-16 3.05609487369352e-17 3.05609487369352e-17
0	0	0 0 0	20 20 21	0	5 5 5.003125	1.45969081921215e-16 -3.72558971520331e-17 8.48117149426786e-17
0	0	0 0 0	20 20 22	0	5 5 5.00625	-1.70302962067292e-16 -7.19232616172572e-17 2.19008838842072e-17
0	0	0 0 0	20 20 23	0	5 5 5.009375	-2.62912356443275e-16 4.10506047557324e-17 -1.40946282423116e-18
0	0	0 0 0	20 20 24	0	5 5 5.0125	1.21196226950224e-16 -1.06631283663949e-16 -1.13028076481614e-16
0	0	0 0 0	20 20 25	0	5 5 5.015625	-2.08966416219425e-16 -7.84284746521702e-17 3.38135552543917e-17
0	0	0 0 0	20 20 26	0	5 5 5.01875	-2.21865457456687e-17 4.87890977618477e-17 -1.13217811861799e-16
0	0	0 0 0	20 20 27	0	5 5 5.021875	-1.08869991743542e-16 4.2148359455374e-18 -4.63496428737553e-18
