# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 03 2016 at 05:45:04+0000
# parameter filename: "/home/admin/simulations/GenerateSimulations/ONE_BH/1BH_P0.3_NoS/1bh_p0.3_nos/twopunnear_1bh_p0.3_nos_20.par"
#
# ADMCONSTRAINTS::MOMENTUM x (admconstraints-momentum)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:momx 14:momy 15:momz
0	0	0 0 0	0 20 20	0	2.9375 0.5 0.5	1.53108324051671e-06 -8.85517013348748e-08 -8.85517014866631e-08
0	0	0 0 0	1 20 20	0	2.940625 0.5 0.5	1.53108324051671e-06 -8.85517013348748e-08 -8.85517014866631e-08
0	0	0 0 0	2 20 20	0	2.94375 0.5 0.5	5.30928127079305e-12 2.64180730243091e-11 2.641805350867e-11
0	0	0 0 0	3 20 20	0	2.946875 0.5 0.5	6.73206078018629e-12 2.53353553414382e-11 2.53349689317839e-11
0	0	0 0 0	4 20 20	0	2.95 0.5 0.5	8.09146405224395e-12 2.41955461742493e-11 2.41956493902962e-11
0	0	0 0 0	5 20 20	0	2.953125 0.5 0.5	9.38150544373558e-12 2.30023617341091e-11 2.30022665411583e-11
0	0	0 0 0	6 20 20	0	2.95625 0.5 0.5	1.06068212092444e-11 2.17583637739105e-11 2.17585682544402e-11
0	0	0 0 0	7 20 20	0	2.959375 0.5 0.5	1.17625799183954e-11 2.04671704931436e-11 2.04672210169649e-11
0	0	0 0 0	8 20 20	0	2.9625 0.5 0.5	1.28466275825158e-11 1.91319520989608e-11 1.913186189334e-11
0	0	0 0 0	9 20 20	0	2.965625 0.5 0.5	1.38519872087901e-11 1.77523503709642e-11 1.77523534067303e-11
0	0	0 0 0	10 20 20	0	2.96875 0.5 0.5	1.47739387201576e-11 1.63337065227365e-11 1.633367833348e-11
0	0	0 0 0	11 20 20	0	2.971875 0.5 0.5	1.56287571471697e-11 1.48785560694781e-11 1.48785456611372e-11
0	0	0 0 0	12 20 20	0	2.975 0.5 0.5	1.63972752378467e-11 1.33888682475949e-11 1.33888667297119e-11
0	0	0 0 0	13 20 20	0	2.978125 0.5 0.5	1.70731323884272e-11 1.18742318495207e-11 1.18742563524898e-11
0	0	0 0 0	14 20 20	0	2.98125 0.5 0.5	1.76712475956837e-11 1.03320553068026e-11 1.03321667627859e-11
0	0	0 0 0	15 20 20	0	2.984375 0.5 0.5	1.81794463692082e-11 8.76534185945826e-12 8.76527951783335e-12
0	0	0 0 0	16 20 20	0	2.9875 0.5 0.5	1.86072797386282e-11 7.18366311531701e-12 7.18366322373723e-12
0	0	0 0 0	17 20 20	0	2.990625 0.5 0.5	1.89421580072823e-11 5.58294548287132e-12 5.58296757349058e-12
0	0	0 0 0	18 20 20	0	2.99375 0.5 0.5	1.91895132799504e-11 3.96846053286655e-12 3.9684556264282e-12
0	0	0 0 0	19 20 20	0	2.996875 0.5 0.5	1.93419819713686e-11 2.34987796907636e-12 2.34987802328647e-12
0	0	0 0 0	20 20 20	0	3 0.5 0.5	1.94024127644638e-11 7.26089002291153e-13 7.26089002291153e-13
0	0	0 0 0	21 20 20	0	3.003125 0.5 0.5	1.9379209583228e-11 -8.98465763593537e-13 -8.98467498317013e-13
0	0	0 0 0	22 20 20	0	3.00625 0.5 0.5	1.92622480028889e-11 -2.5222704784153e-12 -2.52225735956901e-12
0	0	0 0 0	23 20 20	0	3.009375 0.5 0.5	1.90568404289668e-11 -4.14146559928052e-12 -4.14146310561553e-12
0	0	0 0 0	24 20 20	0	3.0125 0.5 0.5	1.87590727354789e-11 -5.74644552862186e-12 -5.74645908114901e-12
0	0	0 0 0	25 20 20	0	3.015625 0.5 0.5	1.83695759222241e-11 -7.34042015539116e-12 -7.34043576790244e-12
0	0	0 0 0	26 20 20	0	3.01875 0.5 0.5	1.78962861745821e-11 -8.91598123456405e-12 -8.91612456609125e-12
0	0	0 0 0	27 20 20	0	3.021875 0.5 0.5	1.73365934050355e-11 -1.04705400166133e-11 -1.04705378482089e-11
