# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 03 2016 at 05:45:04+0000
# parameter filename: "/home/admin/simulations/GenerateSimulations/ONE_BH/1BH_P0.3_NoS/1bh_p0.3_nos/twopunnear_1bh_p0.3_nos_20.par"
#
# ADMBASE::METRIC z (admbase-metric)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
0	0	0 0 0	20 20 0	0	3 0.5 0.4375	11.5166154436309 0 0 11.5166154436309 0 11.5166154436309
0	0	0 0 0	20 20 1	0	3 0.5 0.440625	11.4583315221858 0 0 11.4583315221858 0 11.4583315221858
0	0	0 0 0	20 20 2	0	3 0.5 0.44375	11.4003956089845 0 0 11.4003956089845 0 11.4003956089845
0	0	0 0 0	20 20 3	0	3 0.5 0.446875	11.342808747253 0 0 11.342808747253 0 11.342808747253
0	0	0 0 0	20 20 4	0	3 0.5 0.45	11.285571854891 0 0 11.285571854891 0 11.285571854891
0	0	0 0 0	20 20 5	0	3 0.5 0.453125	11.2286857281506 0 0 11.2286857281506 0 11.2286857281506
0	0	0 0 0	20 20 6	0	3 0.5 0.45625	11.1721510452555 0 0 11.1721510452555 0 11.1721510452555
0	0	0 0 0	20 20 7	0	3 0.5 0.459375	11.1159683699603 0 0 11.1159683699603 0 11.1159683699603
0	0	0 0 0	20 20 8	0	3 0.5 0.4625	11.0601381550499 0 0 11.0601381550499 0 11.0601381550499
0	0	0 0 0	20 20 9	0	3 0.5 0.465625	11.0046607457762 0 0 11.0046607457762 0 11.0046607457762
0	0	0 0 0	20 20 10	0	3 0.5 0.46875	10.9495363832348 0 0 10.9495363832348 0 10.9495363832348
0	0	0 0 0	20 20 11	0	3 0.5 0.471875	10.894765207678 0 0 10.894765207678 0 10.894765207678
0	0	0 0 0	20 20 12	0	3 0.5 0.475	10.8403472617664 0 0 10.8403472617664 0 10.8403472617664
0	0	0 0 0	20 20 13	0	3 0.5 0.478125	10.7862824937582 0 0 10.7862824937582 0 10.7862824937582
0	0	0 0 0	20 20 14	0	3 0.5 0.48125	10.7325707606346 0 0 10.7325707606346 0 10.7325707606346
0	0	0 0 0	20 20 15	0	3 0.5 0.484375	10.6792118311642 0 0 10.6792118311642 0 10.6792118311642
0	0	0 0 0	20 20 16	0	3 0.5 0.4875	10.6262053889033 0 0 10.6262053889033 0 10.6262053889033
0	0	0 0 0	20 20 17	0	3 0.5 0.490625	10.5735510351347 0 0 10.5735510351347 0 10.5735510351347
0	0	0 0 0	20 20 18	0	3 0.5 0.49375	10.5212482917443 0 0 10.5212482917443 0 10.5212482917443
0	0	0 0 0	20 20 19	0	3 0.5 0.496875	10.4692966040344 0 0 10.4692966040344 0 10.4692966040344
0	0	0 0 0	20 20 20	0	3 0.5 0.5	10.4176953434775 0 0 10.4176953434775 0 10.4176953434775
0	0	0 0 0	20 20 21	0	3 0.5 0.503125	10.3664438104066 0 0 10.3664438104066 0 10.3664438104066
0	0	0 0 0	20 20 22	0	3 0.5 0.50625	10.3155412366461 0 0 10.3155412366461 0 10.3155412366461
0	0	0 0 0	20 20 23	0	3 0.5 0.509375	10.2649867880818 0 0 10.2649867880818 0 10.2649867880818
0	0	0 0 0	20 20 24	0	3 0.5 0.5125	10.214779567171 0 0 10.214779567171 0 10.214779567171
0	0	0 0 0	20 20 25	0	3 0.5 0.515625	10.1649186153932 0 0 10.1649186153932 0 10.1649186153932
0	0	0 0 0	20 20 26	0	3 0.5 0.51875	10.1154029156425 0 0 10.1154029156425 0 10.1154029156425
0	0	0 0 0	20 20 27	0	3 0.5 0.521875	10.0662313945618 0 0 10.0662313945618 0 10.0662313945618
0	0	0 0 0	20 20 28	0	3 0.5 0.525	10.0174029248189 0 0 10.0174029248189 0 10.0174029248189
0	0	0 0 0	20 20 29	0	3 0.5 0.528125	9.9689163273272 0 0 9.9689163273272 0 9.9689163273272
0	0	0 0 0	20 20 30	0	3 0.5 0.53125	9.92077037340907 0 0 9.92077037340907 0 9.92077037340907
0	0	0 0 0	20 20 31	0	3 0.5 0.534375	9.87296378690507 0 0 9.87296378690507 0 9.87296378690507
0	0	0 0 0	20 20 32	0	3 0.5 0.5375	9.82549524622811 0 0 9.82549524622811 0 9.82549524622811
0	0	0 0 0	20 20 33	0	3 0.5 0.540625	9.778363386364 0 0 9.778363386364 0 9.778363386364
0	0	0 0 0	20 20 34	0	3 0.5 0.54375	9.73156680081936 0 0 9.73156680081936 0 9.73156680081936
0	0	0 0 0	20 20 35	0	3 0.5 0.546875	9.6851040435173 0 0 9.6851040435173 0 9.6851040435173
0	0	0 0 0	20 20 36	0	3 0.5 0.55	9.63897363064192 0 0 9.63897363064192 0 9.63897363064192
0	0	0 0 0	20 20 37	0	3 0.5 0.553125	9.59317404243254 0 0 9.59317404243254 0 9.59317404243254
0	0	0 0 0	20 20 38	0	3 0.5 0.55625	9.54770372492829 0 0 9.54770372492829 0 9.54770372492829
0	0	0 0 0	20 20 39	0	3 0.5 0.559375	9.50256109166416 0 0 9.50256109166416 0 9.50256109166416
0	0	0 0 0	20 20 40	0	3 0.5 0.5625	9.45774452531927 0 0 9.45774452531927 0 9.45774452531927


