# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 06 2016 at 05:10:21+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_P0.5_NoS/1bh_p0.5_nos/manybhnear_1bh_p0.5_nos_32x33x41.par"
#
# ADMBASE::METRIC y (admbase-metric)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
0	0	0 0 0	20 0 20	0	3 0.4375 0.5	10.0069874119556 0 0 10.0069874119556 0 10.0069874119556
0	0	0 0 0	20 1 20	0	3 0.440625 0.5	9.95440521733754 0 0 9.95440521733754 0 9.95440521733754
0	0	0 0 0	20 2 20	0	3 0.44375 0.5	9.90214381804309 0 0 9.90214381804309 0 9.90214381804309
0	0	0 0 0	20 3 20	0	3 0.446875 0.5	9.85020407491639 0 0 9.85020407491639 0 9.85020407491639
0	0	0 0 0	20 4 20	0	3 0.45 0.5	9.79858673499669 0 0 9.79858673499669 0 9.79858673499669
0	0	0 0 0	20 5 20	0	3 0.453125 0.5	9.74729243491075 0 0 9.74729243491075 0 9.74729243491075
0	0	0 0 0	20 6 20	0	3 0.45625 0.5	9.69632170420964 0 0 9.69632170420964 0 9.69632170420964
0	0	0 0 0	20 7 20	0	3 0.459375 0.5	9.64567496864898 0 0 9.64567496864898 0 9.64567496864898
0	0	0 0 0	20 8 20	0	3 0.4625 0.5	9.59535255341229 0 0 9.59535255341229 0 9.59535255341229
0	0	0 0 0	20 9 20	0	3 0.465625 0.5	9.54535468627673 0 0 9.54535468627673 0 9.54535468627673
0	0	0 0 0	20 10 20	0	3 0.46875 0.5	9.49568150072105 0 0 9.49568150072105 0 9.49568150072105
0	0	0 0 0	20 11 20	0	3 0.471875 0.5	9.44633303897528 0 0 9.44633303897528 0 9.44633303897528
0	0	0 0 0	20 12 20	0	3 0.475 0.5	9.397309255012 0 0 9.397309255012 0 9.397309255012
0	0	0 0 0	20 13 20	0	3 0.478125 0.5	9.34861001747912 0 0 9.34861001747912 0 9.34861001747912
0	0	0 0 0	20 14 20	0	3 0.48125 0.5	9.30023511257405 0 0 9.30023511257405 0 9.30023511257405
0	0	0 0 0	20 15 20	0	3 0.484375 0.5	9.2521842468593 0 0 9.2521842468593 0 9.2521842468593
0	0	0 0 0	20 16 20	0	3 0.4875 0.5	9.20445705001959 0 0 9.20445705001959 0 9.20445705001959
0	0	0 0 0	20 17 20	0	3 0.490625 0.5	9.15705307756074 0 0 9.15705307756074 0 9.15705307756074
0	0	0 0 0	20 18 20	0	3 0.49375 0.5	9.10997181345031 0 0 9.10997181345031 0 9.10997181345031
0	0	0 0 0	20 19 20	0	3 0.496875 0.5	9.06321267270056 0 0 9.06321267270056 0 9.06321267270056
0	0	0 0 0	20 20 20	0	3 0.5 0.5	9.01677500389385 0 0 9.01677500389385 0 9.01677500389385
0	0	0 0 0	20 21 20	0	3 0.503125 0.5	8.97065809165098 0 0 8.97065809165098 0 8.97065809165098
0	0	0 0 0	20 22 20	0	3 0.50625 0.5	8.92486115904278 0 0 8.92486115904278 0 8.92486115904278
0	0	0 0 0	20 23 20	0	3 0.509375 0.5	8.87938336994566 0 0 8.87938336994566 0 8.87938336994566
0	0	0 0 0	20 24 20	0	3 0.5125 0.5	8.83422383134122 0 0 8.83422383134122 0 8.83422383134122
0	0	0 0 0	20 25 20	0	3 0.515625 0.5	8.78938159556095 0 0 8.78938159556095 0 8.78938159556095
0	0	0 0 0	20 26 20	0	3 0.51875 0.5	8.74485566247625 0 0 8.74485566247625 0 8.74485566247625
0	0	0 0 0	20 27 20	0	3 0.521875 0.5	8.70064498163455 0 0 8.70064498163455 0 8.70064498163455
0	0	0 0 0	20 28 20	0	3 0.525 0.5	8.65674845434211 0 0 8.65674845434211 0 8.65674845434211
0	0	0 0 0	20 29 20	0	3 0.528125 0.5	8.61316493569417 0 0 8.61316493569417 0 8.61316493569417
0	0	0 0 0	20 30 20	0	3 0.53125 0.5	8.56989323655326 0 0 8.56989323655326 0 8.56989323655326
0	0	0 0 0	20 31 20	0	3 0.534375 0.5	8.52693212547621 0 0 8.52693212547621 0 8.52693212547621
0	0	0 0 0	20 32 20	0	3 0.5375 0.5	8.48428033059067 0 0 8.48428033059067 0 8.48428033059067
0	0	0 0 0	20 33 20	0	3 0.540625 0.5	8.44193654142195 0 0 8.44193654142195 0 8.44193654142195
0	0	0 0 0	20 34 20	0	3 0.54375 0.5	8.39989941067086 0 0 8.39989941067086 0 8.39989941067086
0	0	0 0 0	20 35 20	0	3 0.546875 0.5	8.35816755594343 0 0 8.35816755594343 0 8.35816755594343
0	0	0 0 0	20 36 20	0	3 0.55 0.5	8.3167395614331 0 0 8.3167395614331 0 8.3167395614331
0	0	0 0 0	20 37 20	0	3 0.553125 0.5	8.27561397955649 0 0 8.27561397955649 0 8.27561397955649
0	0	0 0 0	20 38 20	0	3 0.55625 0.5	8.23478933254324 0 0 8.23478933254324 0 8.23478933254324
0	0	0 0 0	20 39 20	0	3 0.559375 0.5	8.19426411398099 0 0 8.19426411398099 0 8.19426411398099
0	0	0 0 0	20 40 20	0	3 0.5625 0.5	8.15403679031617 0 0 8.15403679031617 0 8.15403679031617


