# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 08 2016 at 06:58:32+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_Boosted/1BH_P0.1/1bh_p0.1_dx0.0015625_near/manybhnear_1bh_p0.1_dx0.0015625_near_40x41x49.par"
#
# ADMBASE::CURV d (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0 0 0 0	0 0 0	0	2.96875 0.46875 0.46875	-0.00522101862023399 0.0783152793035098 0.0783152793035098 0.00261050931011699 -0.00259895838396603 0.00261050931011699
0	0 0 0 0	1 1 1	0	2.9703125 0.4703125 0.4703125	-0.00492482672719872 0.0780196234150952 0.0780196234150952 0.00246241336359936 -0.00245264080776 0.00246241336359936
0	0 0 0 0	2 2 2	0	2.971875 0.471875 0.471875	-0.00463265062939338 0.077725582782044 0.077725582782044 0.00231632531469669 -0.00230812575388512 0.00231632531469669
0	0 0 0 0	3 3 3	0	2.9734375 0.4734375 0.4734375	-0.00434443391196891 0.0774331456074464 0.0774331456074464 0.00217221695598446 -0.00216540062229339 0.00217221695598446
0	0 0 0 0	4 4 4	0	2.975 0.475 0.475	-0.00406012105990456 0.0771423001381868 0.0771423001381868 0.00203006052995228 -0.00202445262793583 0.00203006052995228
0	0 0 0 0	5 5 5	0	2.9765625 0.4765625 0.4765625	-0.00377965744274283 0.0768530346691043 0.0768530346691043 0.00188982872137142 -0.00188526881292843 0.00188982872137142
0	0 0 0 0	6 6 6	0	2.978125 0.478125 0.478125	-0.00350298929953083 0.0765653375468878 0.0765653375468878 0.00175149464976541 -0.00174783605833228 0.00175149464976541
0	0 0 0 0	7 7 7	0	2.9796875 0.4796875 0.4796875	-0.0032300637239684 0.0762791971737146 0.0762791971737146 0.0016150318619842 -0.00161214109555539 0.0016150318619842
0	0 0 0 0	8 8 8	0	2.98125 0.48125 0.48125	-0.00296082864976537 0.0759946020106453 0.0759946020106453 0.00148041432488269 -0.00147817051738455 0.00148041432488269
0	0 0 0 0	9 9 9	0	2.9828125 0.4828125 0.4828125	-0.00269523283620915 0.0757115405807846 0.0757115405807846 0.00134761641810457 -0.0013459107886555 0.00134761641810457
0	0 0 0 0	10 10 10	0	2.984375 0.484375 0.484375	-0.00243322585394257 0.0754300014722198 0.0754300014722198 0.00121661292697129 -0.00121534825656903 0.00121661292697129
0	0 0 0 0	11 11 11	0	2.9859375 0.4859375 0.4859375	-0.00217475807095405 0.0751499733407451 0.0751499733407451 0.00108737903547703 -0.0010864691606617 0.00108737903547703
0	0 0 0 0	12 12 12	0	2.9875 0.4875 0.4875	-0.0019197806387791 0.0748714449123838 0.0748714449123838 0.000959890319389549 -0.000959259642438571 0.000959890319389549
0	0 0 0 0	13 13 13	0	2.9890625 0.4890625 0.4890625	-0.00166824547891373 0.0745944049857153 0.0745944049857153 0.000834122739456866 -0.000833705754676179 0.000834122739456866
0	0 0 0 0	14 14 14	0	2.990625 0.490625 0.490625	-0.00142010526943981 0.0743188424340174 0.0743188424340174 0.000710052634719905 -0.000709793470403558 0.000710052634719905
0	0 0 0 0	15 15 15	0	2.9921875 0.4921875 0.4921875	-0.00117531343186083 0.0740447462072325 0.0740447462072325 0.000587656715930417 -0.000587508691568721 0.000587656715930417
0	0 0 0 0	16 16 16	0	2.99375 0.49375 0.49375	-0.000933824118148934 0.0737721053337648 0.0737721053337648 0.000466912059074467 -0.000466837257398871 0.000466912059074467
0	0 0 0 0	17 17 17	0	2.9953125 0.4953125 0.4953125	-0.000695592198001144 0.0735009089221181 0.0735009089221181 0.000347796099000572 -0.000347764952461427 0.000347796099000572
0	0 0 0 0	18 18 18	0	2.996875 0.496875 0.496875	-0.00046057324630426 0.0732311461623814 0.0732311461623814 0.00023028662315213 -0.000230277514433549 0.00023028662315213
0	0 0 0 0	19 19 19	0	2.9984375 0.4984375 0.4984375	-0.000228723530807412 0.0729628063275686 0.0729628063275686 0.000114361765403706 -0.00011436064158769 0.000114361765403706
0	0 0 0 0	20 20 20	0	3 0.5 0.5	0 0.072695878774821 0.072695878774821 0 0 0
0	0 0 0 0	21 21 21	0	3.0015625 0.5015625 0.5015625	0.000225639728805218 0.0724303529464791 0.0724303529464791 -0.000112819864402609 0.000112818769510581 -0.000112819864402609
0	0 0 0 0	22 22 22	0	3.003125 0.503125 0.503125	0.000448237381186494 0.0721662183710296 0.0721662183710296 -0.000224118690593247 0.000224110044705947 -0.000224118690593247
0	0 0 0 0	23 23 23	0	3.0046875 0.5046875 0.5046875	0.000667834037126351 0.0719034646639344 0.0719034646639344 -0.000333917018563175 0.000333888215508037 -0.000333917018563175
0	0 0 0 0	24 24 24	0	3.00625 0.50625 0.50625	0.000884470142325294 0.0716420815283478 0.0716420815283478 -0.000442235071162647 0.000442167677826596 -0.000442235071162647
0	0 0 0 0	25 25 25	0	3.0078125 0.5078125 0.5078125	0.00109818551931889 0.0713820587557277 0.0713820587557277 -0.000549092759659444 0.000548962827629236 -0.000549092759659444
0	0 0 0 0	26 26 26	0	3.009375 0.509375 0.509375	0.001309019378399 0.0711233862263462 0.0711233862263462 -0.000654509689199499 0.0006542880552465 -0.000654509689199499
0	0 0 0 0	27 27 27	0	3.0109375 0.5109375 0.5109375	0.00151701032834228 0.070866053909705 0.070866053909705 -0.000758505164171142 0.000758157739905925 -0.000758505164171142
0	0 0 0 0	28 28 28	0	3.0125 0.5125 0.5125	0.00172219638694785 0.070610051864861 0.070610051864861 -0.000861098193473927 0.000860586244488508 -0.000861098193473927
0	0 0 0 0	29 29 29	0	3.0140625 0.5140625 0.5140625	0.00192461499138604 0.0703553702406669 0.0703553702406669 -0.000962307495693018 0.000961587910501172 -0.000962307495693018
0	0 0 0 0	30 30 30	0	3.015625 0.515625 0.515625	0.00212430300836156 0.0701019992759315 0.0701019992759315 -0.00106215150418078 0.00106117705325951 -0.00106215150418078
0	0 0 0 0	31 31 31	0	3.0171875 0.5171875 0.5171875	0.00232129674409227 0.069849929299504 0.069849929299504 -0.00116064837204613 0.00115936795727418 -0.00116064837204613
0	0 0 0 0	32 32 32	0	3.01875 0.51875 0.51875	0.00251563195410676 0.0695991507302878 0.0695991507302878 -0.00125781597705338 0.00125617487183542 -0.00125781597705338
0	0 0 0 0	33 33 33	0	3.0203125 0.5203125 0.5203125	0.00270734385286313 0.0693496540771857 0.0693496540771857 -0.00135367192643156 0.00135161200678987 -0.00135367192643156
0	0 0 0 0	34 34 34	0	3.021875 0.521875 0.521875	0.00289646712319092 0.0691014299389831 0.0691014299389831 -0.00144823356159546 0.00144569352850368 -0.00144823356159546
