# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 08 2016 at 06:58:32+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_Boosted/1BH_P0.1/1bh_p0.1_dx0.0015625_near/manybhnear_1bh_p0.1_dx0.0015625_near_40x41x49.par"
#
# ADMBASE::CURV x (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0	0 0 0	0 20 20	0	2.96875 0.5 0.5	-0.00454271134515456 0.072683381522473 0.072683381522473 0.00227135567257728 -0.00226251771276181 0.00227135567257728
0	0	0 0 0	1 20 20	0	2.9703125 0.5 0.5	-0.00431564958284011 0.0726846245530964 0.0726846245530964 0.00215782479142006 -0.00215024434018172 0.00215782479142006
0	0	0 0 0	2 20 20	0	2.971875 0.5 0.5	-0.00408857619103351 0.0726857989517063 0.0726857989517063 0.00204428809551675 -0.00203784024162723 0.00204428809551675
0	0	0 0 0	3 20 20	0	2.9734375 0.5 0.5	-0.00386149185388744 0.0726869054849405 0.0726869054849405 0.00193074592694372 -0.00192531218454787 0.00193074592694372
0	0	0 0 0	4 20 20	0	2.975 0.5 0.5	-0.00363439724396677 0.0726879448793356 0.0726879448793356 0.00181719862198338 -0.00181266695459689 0.00181719862198338
0	0	0 0 0	5 20 20	0	2.9765625 0.5 0.5	-0.00340729302286436 0.0726889178211063 0.0726889178211063 0.00170364651143218 -0.00169991135464707 0.00170364651143218
0	0	0 0 0	6 20 20	0	2.978125 0.5 0.5	-0.00318017984182219 0.0726898249559355 0.0726898249559355 0.0015900899209111 -0.00158705220380226 0.0015900899209111
0	0	0 0 0	7 20 20	0	2.9796875 0.5 0.5	-0.00295305834235661 0.0726906668887775 0.0726906668887775 0.0014765291711783 -0.00147409633640436 0.0014765291711783
0	0	0 0 0	8 20 20	0	2.98125 0.5 0.5	-0.00272592915688771 0.072691444183673 0.072691444183673 0.00136296457844386 -0.00136105060103615 0.00136296457844386
0	0	0 0 0	9 20 20	0	2.9828125 0.5 0.5	-0.00249879290937297 0.0726921573635776 0.0726921573635776 0.00124939645468648 -0.00124792185952045 0.00124939645468648
0	0	0 0 0	10 20 20	0	2.984375 0.5 0.5	-0.00227165021594378 0.072692806910201 0.072692806910201 0.00113582510797189 -0.00113471698591533 0.00113582510797189
0	0	0 0 0	11 20 20	0	2.9859375 0.5 0.5	-0.00204450168554609 0.0726933932638604 0.0726933932638604 0.00102225084277304 -0.00102144286550638 0.00102225084277304
0	0	0 0 0	12 20 20	0	2.9875 0.5 0.5	-0.00181734792058366 0.0726939168233454 0.0726939168233454 0.000908673960291831 -0.000908106393795708 0.000908673960291831
0	0	0 0 0	13 20 20	0	2.9890625 0.5 0.5	-0.00159018951756427 0.0726943779457966 0.0726943779457966 0.000795094758782137 -0.000794714475488202 0.000795094758782137
0	0	0 0 0	14 20 20	0	2.990625 0.5 0.5	-0.00136302706774865 0.0726947769465954 0.0726947769465954 0.000681513533874326 -0.000681274023475448 0.000681513533874326
0	0	0 0 0	15 20 20	0	2.9921875 0.5 0.5	-0.00113586115780107 0.0726951140992682 0.0726951140992682 0.000567930578900533 -0.000567791957817082 0.000567930578900533
0	0	0 0 0	16 20 20	0	2.99375 0.5 0.5	-0.000908692370442543 0.0726953896354024 0.0726953896354024 0.000454346185221271 -0.000454275204720534 0.000454346185221271
0	0	0 0 0	17 20 20	0	2.9953125 0.5 0.5	-0.000681521285105419 0.0726956037445752 0.0726956037445752 0.000340760642552709 -0.000340730695518923 0.000340760642552709
0	0	0 0 0	18 20 20	0	2.996875 0.5 0.5	-0.000454348478589325 0.0726957565742962 0.0726957565742962 0.000227174239294663 -0.000227165365647567 0.000227174239294663
0	0	0 0 0	19 20 20	0	2.9984375 0.5 0.5	-0.000227174525718616 0.0726958482299612 0.0726958482299612 0.000113587262859308 -0.000113586153619526 0.000113587262859308
0	0	0 0 0	20 20 20	0	3 0.5 0.5	0 0.072695878774821 0.072695878774821 0 0 0
0	0	0 0 0	21 20 20	0	3.0015625 0.5 0.5	0.000227174525718616 0.0726958482299612 0.0726958482299612 -0.000113587262859308 0.000113586153619526 -0.000113587262859308
0	0	0 0 0	22 20 20	0	3.003125 0.5 0.5	0.000454348478589325 0.0726957565742962 0.0726957565742962 -0.000227174239294663 0.000227165365647567 -0.000227174239294663
0	0	0 0 0	23 20 20	0	3.0046875 0.5 0.5	0.000681521285105419 0.0726956037445752 0.0726956037445752 -0.000340760642552709 0.000340730695518923 -0.000340760642552709
0	0	0 0 0	24 20 20	0	3.00625 0.5 0.5	0.000908692370442543 0.0726953896354024 0.0726953896354024 -0.000454346185221271 0.000454275204720534 -0.000454346185221271
0	0	0 0 0	25 20 20	0	3.0078125 0.5 0.5	0.00113586115780107 0.0726951140992682 0.0726951140992682 -0.000567930578900533 0.000567791957817082 -0.000567930578900533
0	0	0 0 0	26 20 20	0	3.009375 0.5 0.5	0.00136302706774865 0.0726947769465954 0.0726947769465954 -0.000681513533874326 0.000681274023475448 -0.000681513533874326
0	0	0 0 0	27 20 20	0	3.0109375 0.5 0.5	0.00159018951756427 0.0726943779457966 0.0726943779457966 -0.000795094758782137 0.000794714475488202 -0.000795094758782137
0	0	0 0 0	28 20 20	0	3.0125 0.5 0.5	0.00181734792058366 0.0726939168233454 0.0726939168233454 -0.000908673960291831 0.000908106393795708 -0.000908673960291831
0	0	0 0 0	29 20 20	0	3.0140625 0.5 0.5	0.00204450168554609 0.0726933932638604 0.0726933932638604 -0.00102225084277304 0.00102144286550638 -0.00102225084277304
0	0	0 0 0	30 20 20	0	3.015625 0.5 0.5	0.00227165021594378 0.072692806910201 0.072692806910201 -0.00113582510797189 0.00113471698591533 -0.00113582510797189
0	0	0 0 0	31 20 20	0	3.0171875 0.5 0.5	0.00249879290937297 0.0726921573635776 0.0726921573635776 -0.00124939645468648 0.00124792185952045 -0.00124939645468648
0	0	0 0 0	32 20 20	0	3.01875 0.5 0.5	0.00272592915688771 0.072691444183673 0.072691444183673 -0.00136296457844386 0.00136105060103615 -0.00136296457844386
0	0	0 0 0	33 20 20	0	3.0203125 0.5 0.5	0.00295305834235661 0.0726906668887775 0.0726906668887775 -0.0014765291711783 0.00147409633640436 -0.0014765291711783
0	0	0 0 0	34 20 20	0	3.021875 0.5 0.5	0.00318017984182219 0.0726898249559355 0.0726898249559355 -0.0015900899209111 0.00158705220380226 -0.0015900899209111
0	0	0 0 0	35 20 20	0	3.0234375 0.5 0.5	0.00340729302286436 0.0726889178211063 0.0726889178211063 -0.00170364651143218 0.00169991135464707 -0.00170364651143218
0	0	0 0 0	36 20 20	0	3.025 0.5 0.5	0.00363439724396677 0.0726879448793356 0.0726879448793356 -0.00181719862198338 0.00181266695459689 -0.00181719862198338
0	0	0 0 0	37 20 20	0	3.0265625 0.5 0.5	0.00386149185388744 0.0726869054849405 0.0726869054849405 -0.00193074592694372 0.00192531218454787 -0.00193074592694372
0	0	0 0 0	38 20 20	0	3.028125 0.5 0.5	0.00408857619103351 0.0726857989517063 0.0726857989517063 -0.00204428809551675 0.00203784024162723 -0.00204428809551675
0	0	0 0 0	39 20 20	0	3.0296875 0.5 0.5	0.00431564958284011 0.0726846245530964 0.0726846245530964 -0.00215782479142006 0.00215024434018172 -0.00215782479142006
0	0	0 0 0	40 20 20	0	3.03125 0.5 0.5	0.00454271134515456 0.072683381522473 0.072683381522473 -0.00227135567257728 0.00226251771276181 -0.00227135567257728


