# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Aug 22 2016 at 18:38:47+0000
# parameter filename: "/home/admin/simulations/TWO_BH/2BH_Equal_mass/2bh_m1m2_0.47656_py_sx0.1/manybhfar_2bh_m1m2_0.47656_py_sx0.1_8x9x13.par"
#
# ADMCONSTRAINTS::HAMILTONIAN z (admconstraints-hamiltonian)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ham
0	0	0 0 0	1280 20 0	0	0 5 4.9375	-3.49344987186693e-06
0	0	0 0 0	1280 20 1	0	0 5 4.940625	-3.49344987186693e-06
0	0	0 0 0	1280 20 2	0	0 5 4.94375	-3.48237644776512e-06
0	0	0 0 0	1280 20 3	0	0 5 4.946875	-3.46949840143001e-06
0	0	0 0 0	1280 20 4	0	0 5 4.95	-3.45612755744104e-06
0	0	0 0 0	1280 20 5	0	0 5 4.953125	-3.44412996301339e-06
0	0	0 0 0	1280 20 6	0	0 5 4.95625	-3.43085004079248e-06
0	0	0 0 0	1280 20 7	0	0 5 4.959375	-3.41808217317418e-06
0	0	0 0 0	1280 20 8	0	0 5 4.9625	-3.4057548155949e-06
0	0	0 0 0	1280 20 9	0	0 5 4.965625	-3.392719038727e-06
0	0	0 0 0	1280 20 10	0	0 5 4.96875	-3.38041114828273e-06
0	0	0 0 0	1280 20 11	0	0 5 4.971875	-3.3677538698648e-06
0	0	0 0 0	1280 20 12	0	0 5 4.975	-3.35525001552459e-06
0	0	0 0 0	1280 20 13	0	0 5 4.978125	-3.34311525446131e-06
0	0	0 0 0	1280 20 14	0	0 5 4.98125	-3.32998430612883e-06
0	0	0 0 0	1280 20 15	0	0 5 4.984375	-3.31700674148956e-06
0	0	0 0 0	1280 20 16	0	0 5 4.9875	-3.30612357683565e-06
0	0	0 0 0	1280 20 17	0	0 5 4.990625	-3.2925188206187e-06
0	0	0 0 0	1280 20 18	0	0 5 4.99375	-3.27964270970298e-06
0	0	0 0 0	1280 20 19	0	0 5 4.996875	-3.26807089729956e-06
0	0	0 0 0	1280 20 20	0	0 5 5	-3.2552147685273e-06
0	0	0 0 0	1280 20 21	0	0 5 5.003125	-3.2427282362624e-06
0	0	0 0 0	1280 20 22	0	0 5 5.00625	-3.23003596264847e-06
0	0	0 0 0	1280 20 23	0	0 5 5.009375	-3.21900863783185e-06
0	0	0 0 0	1280 20 24	0	0 5 5.0125	-3.20648074318102e-06
0	0	0 0 0	1280 20 25	0	0 5 5.015625	-3.19381911667378e-06
0	0	0 0 0	1280 20 26	0	0 5 5.01875	-3.18203149253834e-06
0	0	0 0 0	1280 20 27	0	0 5 5.021875	-3.16982244512791e-06
0	0	0 0 0	1280 20 28	0	0 5 5.025	-3.15755186735035e-06
0	0	0 0 0	1280 20 29	0	0 5 5.028125	-3.14565185164591e-06
0	0	0 0 0	1280 20 30	0	0 5 5.03125	-3.13340241701577e-06
0	0	0 0 0	1280 20 31	0	0 5 5.034375	-3.12145170984421e-06
0	0	0 0 0	1280 20 32	0	0 5 5.0375	-3.1092956859115e-06
0	0	0 0 0	1280 20 33	0	0 5 5.040625	-3.0970063517063e-06
0	0	0 0 0	1280 20 34	0	0 5 5.04375	-3.08616898233156e-06
0	0	0 0 0	1280 20 35	0	0 5 5.046875	-3.07440605867335e-06
0	0	0 0 0	1280 20 36	0	0 5 5.05	-3.06150103009204e-06
0	0	0 0 0	1280 20 37	0	0 5 5.053125	-3.04939979186496e-06
0	0	0 0 0	1280 20 38	0	0 5 5.05625	-3.03875164884929e-06
0	0	0 0 0	1280 20 39	0	0 5 5.059375	-3.02498394484716e-06
0	0	0 0 0	1280 20 40	0	0 5 5.0625	-3.02498394484716e-06


