# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jun 28 2016 at 21:59:24+0000
# parameter filename: "/home/admin/simulations/GenerateSimulations/One_BH/twopunmid_One_BH_40.par"
#
# ADMBASE::METRIC x (admbase-metric)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
0	0	0 0 0	0 4 4	0	-2 0 0	6.55827163401221 0 0 6.55827163401221 0 6.55827163401221
0	0	0 0 0	1 4 4	0	-1.996875 0 0	6.53380008756512 0 0 6.53380008756512 0 6.53380008756512
0	0	0 0 0	2 4 4	0	-1.99375 0 0	6.50955607908198 0 0 6.50955607908198 0 6.50955607908198
0	0	0 0 0	3 4 4	0	-1.990625 0 0	6.48553669286012 0 0 6.48553669286012 0 6.48553669286012
0	0	0 0 0	4 4 4	0	-1.9875 0 0	6.46173906101512 0 0 6.46173906101512 0 6.46173906101512
0	0	0 0 0	5 4 4	0	-1.984375 0 0	6.43816036253394 0 0 6.43816036253394 0 6.43816036253394
0	0	0 0 0	6 4 4	0	-1.98125 0 0	6.41479782234999 0 0 6.41479782234999 0 6.41479782234999
0	0	0 0 0	7 4 4	0	-1.978125 0 0	6.3916487104394 0 0 6.3916487104394 0 6.3916487104394
0	0	0 0 0	8 4 4	0	-1.975 0 0	6.36871034093819 0 0 6.36871034093819 0 6.36871034093819
0	0	0 0 0	9 4 4	0	-1.971875 0 0	6.34598007127955 0 0 6.34598007127955 0 6.34598007127955
0	0	0 0 0	10 4 4	0	-1.96875 0 0	6.32345530135082 0 0 6.32345530135082 0 6.32345530135082
0	0	0 0 0	11 4 4	0	-1.965625 0 0	6.30113347266968 0 0 6.30113347266968 0 6.30113347266968
0	0	0 0 0	12 4 4	0	-1.9625 0 0	6.27901206757899 0 0 6.27901206757899 0 6.27901206757899
0	0	0 0 0	13 4 4	0	-1.959375 0 0	6.25708860845981 0 0 6.25708860845981 0 6.25708860845981
0	0	0 0 0	14 4 4	0	-1.95625 0 0	6.23536065696222 0 0 6.23536065696222 0 6.23536065696222
0	0	0 0 0	15 4 4	0	-1.953125 0 0	6.21382581325324 0 0 6.21382581325324 0 6.21382581325324
0	0	0 0 0	16 4 4	0	-1.95 0 0	6.19248171528177 0 0 6.19248171528177 0 6.19248171528177
0	0	0 0 0	17 4 4	0	-1.946875 0 0	6.17132603805983 0 0 6.17132603805983 0 6.17132603805983
0	0	0 0 0	18 4 4	0	-1.94375 0 0	6.15035649295974 0 0 6.15035649295974 0 6.15035649295974
0	0	0 0 0	19 4 4	0	-1.940625 0 0	6.12957082702695 0 0 6.12957082702695 0 6.12957082702695
0	0	0 0 0	20 4 4	0	-1.9375 0 0	6.10896682230805 0 0 6.10896682230805 0 6.10896682230805
0	0	0 0 0	21 4 4	0	-1.934375 0 0	6.08854229519347 0 0 6.08854229519347 0 6.08854229519347
0	0	0 0 0	22 4 4	0	-1.93125 0 0	6.06829509577478 0 0 6.06829509577478 0 6.06829509577478
0	0	0 0 0	23 4 4	0	-1.928125 0 0	6.04822310721587 0 0 6.04822310721587 0 6.04822310721587
0	0	0 0 0	24 4 4	0	-1.925 0 0	6.02832424513798 0 0 6.02832424513798 0 6.02832424513798
0	0	0 0 0	25 4 4	0	-1.921875 0 0	6.00859645701804 0 0 6.00859645701804 0 6.00859645701804
0	0	0 0 0	26 4 4	0	-1.91875 0 0	5.98903772160003 0 0 5.98903772160003 0 5.98903772160003
0	0	0 0 0	27 4 4	0	-1.915625 0 0	5.96964604831915 0 0 5.96964604831915 0 5.96964604831915
0	0	0 0 0	28 4 4	0	-1.9125 0 0	5.95041947673825 0 0 5.95041947673825 0 5.95041947673825
0	0	0 0 0	29 4 4	0	-1.909375 0 0	5.9313560759965 0 0 5.9313560759965 0 5.9313560759965
0	0	0 0 0	30 4 4	0	-1.90625 0 0	5.91245394426977 0 0 5.91245394426977 0 5.91245394426977
0	0	0 0 0	31 4 4	0	-1.903125 0 0	5.89371120824258 0 0 5.89371120824258 0 5.89371120824258
0	0	0 0 0	32 4 4	0	-1.9 0 0	5.8751260225912 0 0 5.8751260225912 0 5.8751260225912
0	0	0 0 0	33 4 4	0	-1.896875 0 0	5.85669656947783 0 0 5.85669656947783 0 5.85669656947783
0	0	0 0 0	34 4 4	0	-1.89375 0 0	5.83842105805537 0 0 5.83842105805537 0 5.83842105805537
0	0	0 0 0	35 4 4	0	-1.890625 0 0	5.82029772398266 0 0 5.82029772398266 0 5.82029772398266
0	0	0 0 0	36 4 4	0	-1.8875 0 0	5.80232482894997 0 0 5.80232482894997 0 5.80232482894997
0	0	0 0 0	37 4 4	0	-1.884375 0 0	5.78450066021429 0 0 5.78450066021429 0 5.78450066021429
0	0	0 0 0	38 4 4	0	-1.88125 0 0	5.76682353014447 0 0 5.76682353014447 0 5.76682353014447
0	0	0 0 0	39 4 4	0	-1.878125 0 0	5.74929177577573 0 0 5.74929177577573 0 5.74929177577573
0	0	0 0 0	40 4 4	0	-1.875 0 0	5.7319037583735 0 0 5.7319037583735 0 5.7319037583735
0	0	0 0 0	41 4 4	0	-1.871875 0 0	5.71465786300615 0 0 5.71465786300615 0 5.71465786300615
0	0	0 0 0	42 4 4	0	-1.86875 0 0	5.69755249812675 0 0 5.69755249812675 0 5.69755249812675
0	0	0 0 0	43 4 4	0	-1.865625 0 0	5.68058609516319 0 0 5.68058609516319 0 5.68058609516319
0	0	0 0 0	44 4 4	0	-1.8625 0 0	5.6637571081169 0 0 5.6637571081169 0 5.6637571081169
