# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jun 28 2016 at 21:59:24+0000
# parameter filename: "/home/admin/simulations/GenerateSimulations/One_BH/twopunmid_One_BH_40.par"
#
# ADMCONSTRAINTS::MOMENTUM x (admconstraints-momentum)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:momx 14:momy 15:momz
0	0	0 0 0	0 4 4	0	-2 0 0	0 0 0
0	0	0 0 0	1 4 4	0	-1.996875 0 0	0 0 0
0	0	0 0 0	2 4 4	0	-1.99375 0 0	0 3.38857971267244e-24 -3.38857971267244e-24
0	0	0 0 0	3 4 4	0	-1.990625 0 0	0 3.40112942269903e-24 -3.40112942269903e-24
0	0	0 0 0	4 4 4	0	-1.9875 0 0	0 5.97389674120903e-24 -5.97389674120903e-24
0	0	0 0 0	5 4 4	0	-1.984375 0 0	0 1.71307861454068e-24 -1.71307861454068e-24
0	0	0 0 0	6 4 4	0	-1.98125 0 0	0 5.15795281759948e-24 -5.15795281759948e-24
0	0	0 0 0	7 4 4	0	-1.978125 0 0	0 2.58831688043808e-24 -2.58831688043808e-24
0	0	0 0 0	8 4 4	0	-1.975 0 0	0 1.73175953114797e-24 -1.73175953114797e-24
0	0	0 0 0	9 4 4	0	-1.971875 0 0	0 0 0
0	0	0 0 0	10 4 4	0	-1.96875 0 0	0 6.97661282222353e-24 -6.97661282222353e-24
0	0	0 0 0	11 4 4	0	-1.965625 0 0	0 8.75165942911502e-25 -8.75165942911502e-25
0	0	0 0 0	12 4 4	0	-1.9625 0 0	0 5.26949528779591e-24 -5.26949528779591e-24
0	0	0 0 0	13 4 4	0	-1.959375 0 0	0 3.52530562508853e-24 -3.52530562508853e-24
0	0	0 0 0	14 4 4	0	-1.95625 0 0	0 2.65319251943967e-24 -2.65319251943967e-24
0	0	0 0 0	15 4 4	0	-1.953125 0 0	0 4.43731252110288e-24 -4.43731252110288e-24
0	0	0 0 0	16 4 4	0	-1.95 0 0	0 7.12417111015306e-24 -7.12417111015306e-24
0	0	0 0 0	17 4 4	0	-1.946875 0 0	0 2.68072244911916e-24 -2.68072244911916e-24
0	0	0 0 0	18 4 4	0	-1.94375 0 0	0 8.96620776914742e-25 -8.96620776914742e-25
0	0	0 0 0	19 4 4	0	-1.940625 0 0	0 3.59864504229568e-24 -3.59864504229568e-24
0	0	0 0 0	20 4 4	0	-1.9375 0 0	0 2.70808677347018e-24 -2.70808677347018e-24
0	0	0 0 0	21 4 4	0	-1.934375 0 0	0 5.43434255654944e-24 -5.43434255654944e-24
0	0	0 0 0	22 4 4	0	-1.93125 0 0	0 5.45247453855021e-24 -5.45247453855021e-24
0	0	0 0 0	23 4 4	0	-1.928125 0 0	0 3.64704629393782e-24 -3.64704629393782e-24
0	0	0 0 0	24 4 4	0	-1.925 0 0	0 7.31816961765827e-24 -7.31816961765827e-24
0	0	0 0 0	25 4 4	0	-1.921875 0 0	0 0 0
0	0	0 0 0	26 4 4	0	-1.91875 0 0	0 5.52463117451889e-24 -5.52463117451889e-24
0	0	0 0 0	27 4 4	0	-1.915625 0 0	0 6.466340149264e-24 -6.466340149264e-24
0	0	0 0 0	28 4 4	0	-1.9125 0 0	0 4.63373837641023e-24 -4.63373837641023e-24
0	0	0 0 0	29 4 4	0	-1.909375 0 0	0 5.57835747478072e-24 -5.57835747478072e-24
0	0	0 0 0	30 4 4	0	-1.90625 0 0	0 5.59619149916399e-24 -5.59619149916399e-24
0	0	0 0 0	31 4 4	0	-1.903125 0 0	0 1.87132936181464e-24 -1.87132936181464e-24
0	0	0 0 0	32 4 4	0	-1.9 0 0	0 7.50899626093538e-24 -7.50899626093538e-24
0	0	0 0 0	33 4 4	0	-1.896875 0 0	0 2.82473439673784e-24 -2.82473439673784e-24
0	0	0 0 0	34 4 4	0	-1.89375 0 0	0 4.72262736978492e-24 -4.72262736978492e-24
0	0	0 0 0	35 4 4	0	-1.890625 0 0	0 2.84239965644579e-24 -2.84239965644579e-24
0	0	0 0 0	36 4 4	0	-1.8875 0 0	0 9.50401361451895e-24 -9.50401361451895e-24
0	0	0 0 0	37 4 4	0	-1.884375 0 0	0 4.76664948363572e-24 -4.76664948363572e-24
0	0	0 0 0	38 4 4	0	-1.88125 0 0	0 4.78126076530214e-24 -4.78126076530214e-24
0	0	0 0 0	39 4 4	0	-1.878125 0 0	0 4.79584062880173e-24 -4.79584062880173e-24
0	0	0 0 0	40 4 4	0	-1.875 0 0	0 6.73454467248331e-24 -6.73454467248331e-24
0	0	0 0 0	41 4 4	0	-1.871875 0 0	0 1.92996240517514e-24 -1.92996240517514e-24
0	0	0 0 0	42 4 4	0	-1.86875 0 0	0 5.8072697904933e-24 -5.8072697904933e-24
0	0	0 0 0	43 4 4	0	-1.865625 0 0	0 3.88307637602086e-24 -3.88307637602086e-24
0	0	0 0 0	44 4 4	0	-1.8625 0 0	0 7.78922868583773e-24 -7.78922868583773e-24
0	0	0 0 0	45 4 4	0	-1.859375 0 0	0 4.88265885082901e-24 -4.88265885082901e-24
0	0	0 0 0	46 4 4	0	-1.85625 0 0	0 1.95880728818159e-24 -1.95880728818159e-24
0	0	0 0 0	47 4 4	0	-1.853125 0 0	0 4.91134602239812e-24 -4.91134602239812e-24
0	0	0 0 0	48 4 4	0	-1.85 0 0	0 5.91077069101127e-24 -5.91077069101127e-24
0	0	0 0 0	49 4 4	0	-1.846875 0 0	0 6.91586961463245e-24 -6.91586961463245e-24
0	0	0 0 0	50 4 4	0	-1.84375 0 0	0 5.9449678624861e-24 -5.9449678624861e-24
0	0	0 0 0	51 4 4	0	-1.840625 0 0	0 9.93668256924513e-24 -9.93668256924513e-24
0	0	0 0 0	52 4 4	0	-1.8375 0 0	0 3.9860088438762e-24 -3.9860088438762e-24
0	0	0 0 0	53 4 4	0	-1.834375 0 0	0 5.99597902388887e-24 -5.99597902388887e-24
0	0	0 0 0	54 4 4	0	-1.83125 0 0	0 6.01290680543883e-24 -6.01290680543883e-24
0	0	0 0 0	55 4 4	0	-1.828125 0 0	0 1.00496610019718e-23 -1.00496610019718e-23
0	0	0 0 0	56 4 4	0	-1.825 0 0	0 8.06219787050072e-24 -8.06219787050072e-24
0	0	0 0 0	57 4 4	0	-1.821875 0 0	0 4.04230813552626e-24 -4.04230813552626e-24
0	0	0 0 0	58 4 4	0	-1.81875 0 0	0 4.05349199746776e-24 -4.05349199746776e-24
0	0	0 0 0	59 4 4	0	-1.815625 0 0	0 8.12930103517056e-24 -8.12930103517056e-24
0	0	0 0 0	60 4 4	0	-1.8125 0 0	0 6.11367553955729e-24 -6.11367553955729e-24
0	0	0 0 0	61 4 4	0	-1.809375 0 0	0 8.17378304324993e-24 -8.17378304324993e-24
0	0	0 0 0	62 4 4	0	-1.80625 0 0	0 8.19594800354666e-24 -8.19594800354666e-24
0	0	0 0 0	63 4 4	0	-1.803125 0 0	0 6.16354669879597e-24 -1.02725778313266e-23
0	0	0 0 0	64 4 4	0	-1.8 0 0	0 4.12006291355433e-24 -4.12006291355433e-24
0	0	0 0 0	65 4 4	0	-1.796875 0 0	0 6.19660401765374e-24 -6.19660401765374e-24
0	0	0 0 0	66 4 4	0	-1.79375 0 0	0 4.14205042802459e-24 -4.14205042802459e-24
0	0	0 0 0	67 4 4	0	-1.790625 0 0	0 4.15300616375225e-24 -4.15300616375225e-24
0	0	0 0 0	68 4 4	0	-1.7875 0 0	0 4.16393655429028e-24 -4.16393655429028e-24
0	0	0 0 0	69 4 4	0	-1.784375 0 0	0 8.34968320441533e-24 -8.34968320441533e-24
0	0	0 0 0	70 4 4	0	-1.78125 0 0	0 0 0
0	0	0 0 0	71 4 4	0	-1.778125 0 0	0 4.19657568322466e-24 -4.19657568322466e-24
0	0	0 0 0	72 4 4	0	-1.775 0 0	0 6.31110708630668e-24 -6.31110708630668e-24
0	0	0 0 0	73 4 4	0	-1.771875 0 0	0 4.21820843830687e-24 -4.21820843830687e-24
0	0	0 0 0	74 4 4	0	-1.76875 0 0	0 6.3434802461878e-24 -6.3434802461878e-24
0	0	0 0 0	75 4 4	0	-1.765625 0 0	0 4.23973990743237e-24 -4.23973990743237e-24
0	0	0 0 0	76 4 4	0	-1.7625 0 0	0 4.25046767450611e-24 -4.25046767450611e-24
0	0	0 0 0	77 4 4	0	-1.759375 0 0	0 8.52234027757514e-24 -8.52234027757514e-24
0	0	0 0 0	78 4 4	0	-1.75625 0 0	0 2.13592365377003e-24 -2.13592365377003e-24
0	0	0 0 0	79 4 4	0	-1.753125 0 0	0 6.4237487827618e-24 -6.4237487827618e-24
0	0	0 0 0	80 4 4	0	-1.75 0 0	0 4.29312578990851e-24 -4.29312578990851e-24
0	0	0 0 0	81 4 4	0	-1.746875 0 0	0 8.60745424085016e-24 -8.60745424085016e-24
0	0	0 0 0	82 4 4	0	-1.74375 0 0	0 6.47145478379816e-24 -6.47145478379816e-24
0	0	0 0 0	83 4 4	0	-1.740625 0 0	0 0 0
0	0	0 0 0	84 4 4	0	-1.7375 0 0	0 8.67075916065587e-24 -8.67075916065587e-24
0	0	0 0 0	85 4 4	0	-1.734375 0 0	0 1.08646998079739e-23 -1.08646998079739e-23
0	0	0 0 0	86 4 4	0	-1.73125 0 0	0 1.08908876132655e-23 -1.08908876132655e-23
0	0	0 0 0	87 4 4	0	-1.728125 0 0	0 2.18340247899982e-24 -2.18340247899982e-24
0	0	0 0 0	88 4 4	0	-1.725 0 0	0 8.75445934601296e-24 -8.75445934601296e-24
0	0	0 0 0	89 4 4	0	-1.721875 0 0	0 4.38762920247132e-24 -4.38762920247132e-24
0	0	0 0 0	90 4 4	0	-1.71875 0 0	0 8.79600711787981e-24 -8.79600711787981e-24
0	0	0 0 0	91 4 4	0	-1.715625 0 0	0 4.40835275535249e-24 -4.40835275535249e-24
0	0	0 0 0	92 4 4	0	-1.7125 0 0	0 4.41867680503719e-24 -4.41867680503719e-24
0	0	0 0 0	93 4 4	0	-1.709375 0 0	0 1.10724393042586e-23 -1.10724393042586e-23
0	0	0 0 0	94 4 4	0	-1.70625 0 0	0 1.10981237985891e-23 -1.10981237985891e-23
0	0	0 0 0	95 4 4	0	-1.703125 0 0	0 4.44949821268664e-24 -4.44949821268664e-24
0	0	0 0 0	96 4 4	0	-1.7 0 0	0 1.11493045406792e-23 -1.11493045406792e-23
0	0	0 0 0	97 4 4	0	-1.696875 0 0	0 1.1174800863405e-23 -1.1174800863405e-23
0	0	0 0 0	98 4 4	0	-1.69375 0 0	0 6.7201407232183e-24 -6.7201407232183e-24
0	0	0 0 0	99 4 4	0	-1.690625 0 0	0 6.73536336373121e-24 -6.73536336373121e-24
0	0	0 0 0	100 4 4	0	-1.6875 0 0	0 4.500365642591e-24 -4.500365642591e-24
0	0	0 0 0	101 4 4	0	-1.684375 0 0	0 9.02092806464959e-24 -9.02092806464959e-24
0	0	0 0 0	102 4 4	0	-1.68125 0 0	0 9.04107485710097e-24 -9.04107485710097e-24
0	0	0 0 0	103 4 4	0	-1.678125 0 0	0 9.06117169690067e-24 -9.06117169690067e-24
0	0	0 0 0	104 4 4	0	-1.675 0 0	0 1.1351523273804e-23 -1.1351523273804e-23
0	0	0 0 0	105 4 4	0	-1.671875 0 0	0 1.13765195739271e-23 -1.13765195739271e-23
0	0	0 0 0	106 4 4	0	-1.66875 0 0	0 1.36817442801259e-23 -1.36817442801259e-23
