# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jun 24 2016 at 15:55:23+0000
# parameter filename: "bcm_working.par"
#
# ADMCONSTRAINTS::HAMILTONIAN z (admconstraints-hamiltonian)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ham
0	0	0 0 0	20 20 0	0	3 0.5 0.4375	1.05359228986873e-05
0	0	0 0 0	20 20 1	0	3 0.5 0.440625	1.05359228986873e-05
0	0	0 0 0	20 20 2	0	3 0.5 0.44375	1.06904491948273e-05
0	0	0 0 0	20 20 3	0	3 0.5 0.446875	1.07151583223468e-05
0	0	0 0 0	20 20 4	0	3 0.5 0.45	1.07392614095457e-05
0	0	0 0 0	20 20 5	0	3 0.5 0.453125	1.07646546298643e-05
0	0	0 0 0	20 20 6	0	3 0.5 0.45625	1.0787987066553e-05
0	0	0 0 0	20 20 7	0	3 0.5 0.459375	1.08127328651232e-05
0	0	0 0 0	20 20 8	0	3 0.5 0.4625	1.08362226372218e-05
0	0	0 0 0	20 20 9	0	3 0.5 0.465625	1.08603090161171e-05
0	0	0 0 0	20 20 10	0	3 0.5 0.46875	1.08841563922963e-05
0	0	0 0 0	20 20 11	0	3 0.5 0.471875	1.09075686073563e-05
0	0	0 0 0	20 20 12	0	3 0.5 0.475	1.09315445403347e-05
0	0	0 0 0	20 20 13	0	3 0.5 0.478125	1.09546069672424e-05
0	0	0 0 0	20 20 14	0	3 0.5 0.48125	1.0976857378443e-05
0	0	0 0 0	20 20 15	0	3 0.5 0.484375	1.10006176602271e-05
0	0	0 0 0	20 20 16	0	3 0.5 0.4875	1.1023640705453e-05
0	0	0 0 0	20 20 17	0	3 0.5 0.490625	1.10460701019932e-05
0	0	0 0 0	20 20 18	0	3 0.5 0.49375	1.10680489905921e-05
0	0	0 0 0	20 20 19	0	3 0.5 0.496875	1.10913438712596e-05
0	0	0 0 0	20 20 20	0	3 0.5 0.5	1.11126801866015e-05
0	0	0 0 0	20 20 21	0	3 0.5 0.503125	1.11350199504811e-05
0	0	0 0 0	20 20 22	0	3 0.5 0.50625	1.11573949038254e-05
0	0	0 0 0	20 20 23	0	3 0.5 0.509375	1.11786223437908e-05
0	0	0 0 0	20 20 24	0	3 0.5 0.5125	1.12010663819581e-05
0	0	0 0 0	20 20 25	0	3 0.5 0.515625	1.12215775998541e-05
0	0	0 0 0	20 20 26	0	3 0.5 0.51875	1.12435887102658e-05
0	0	0 0 0	20 20 27	0	3 0.5 0.521875	1.12648469693421e-05
0	0	0 0 0	20 20 28	0	3 0.5 0.525	1.12850228751631e-05
0	0	0 0 0	20 20 29	0	3 0.5 0.528125	1.13059673384141e-05
0	0	0 0 0	20 20 30	0	3 0.5 0.53125	1.13269230163452e-05
0	0	0 0 0	20 20 31	0	3 0.5 0.534375	1.1347645309235e-05
0	0	0 0 0	20 20 32	0	3 0.5 0.5375	1.13680603239671e-05
0	0	0 0 0	20 20 33	0	3 0.5 0.540625	1.13872382689845e-05
0	0	0 0 0	20 20 34	0	3 0.5 0.54375	1.14074579218722e-05
0	0	0 0 0	20 20 35	0	3 0.5 0.546875	1.14272330660438e-05
0	0	0 0 0	20 20 36	0	3 0.5 0.55	1.14473875587592e-05
0	0	0 0 0	20 20 37	0	3 0.5 0.553125	1.14670334710289e-05
0	0	0 0 0	20 20 38	0	3 0.5 0.55625	1.14854106079185e-05
0	0	0 0 0	20 20 39	0	3 0.5 0.559375	1.13842305218925e-05
0	0	0 0 0	20 20 40	0	3 0.5 0.5625	1.13842305218925e-05


