# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 06 2016 at 05:11:16+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_P0.5_NoS/1bh_p0.5_nos/manybhnear_1bh_p0.5_nos_40x41x49.par"
#
# ADMBASE::CURV d (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0 0 0 0	0 0 0	0	2.9375 0.4375 0.4375	-0.0587706208325183 0.411394345827628 0.411394345827628 0.0293853104162591 -0.028797604207934 0.0293853104162591
0	0 0 0 0	1 1 1	0	2.940625 0.440625 0.440625	-0.0550012843002977 0.408167425596945 0.408167425596945 0.0275006421501489 -0.0270101900299926 0.0275006421501489
0	0 0 0 0	2 2 2	0	2.94375 0.44375 0.44375	-0.0513350875318501 0.404976801640151 0.404976801640151 0.025667543765925 -0.0252616337610363 0.025667543765925
0	0 0 0 0	3 3 3	0	2.946875 0.446875 0.446875	-0.0477690517047783 0.401822023163723 0.401822023163723 0.0238845258523891 -0.0235516765915472 0.0238845258523891
0	0 0 0 0	4 4 4	0	2.95 0.45 0.45	-0.0443002924481397 0.398702632033258 0.398702632033258 0.0221501462240698 -0.02188002248963 0.0221501462240698
0	0 0 0 0	5 5 5	0	2.953125 0.453125 0.453125	-0.0409260170201525 0.395618164528141 0.395618164528141 0.0204630085100762 -0.020246341361146 0.0204630085100762
0	0 0 0 0	6 6 6	0	2.95625 0.45625 0.45625	-0.037643521513784 0.39256815292946 0.39256815292946 0.018821760756892 -0.0186502720478761 0.018821760756892
0	0 0 0 0	7 7 7	0	2.959375 0.459375 0.459375	-0.0344501880979051 0.389552126953235 0.389552126953235 0.0172250940489525 -0.0170914251677755 0.0172250940489525
0	0 0 0 0	8 8 8	0	2.9625 0.4625 0.4625	-0.0313434823005664 0.386569615040318 0.386569615040318 0.0156717411502832 -0.0155693858016965 0.0156717411502832
0	0 0 0 0	9 9 9	0	2.965625 0.465625 0.465625	-0.0283209503399419 0.38362014551376 0.38362014551376 0.0141604751699709 -0.0140837160312035 0.0141604751699709
0	0 0 0 0	10 10 10	0	2.96875 0.46875 0.46875	-0.0253802165075855 0.380703247613782 0.380703247613782 0.0126901082537927 -0.0126339573323158 0.0126901082537927
0	0 0 0 0	11 11 11	0	2.971875 0.471875 0.471875	-0.0225189806078099 0.377818452419919 0.377818452419919 0.011259490303905 -0.0112196328301432 0.011259490303905
0	0 0 0 0	12 12 12	0	2.975 0.475 0.475	-0.0197350154562795 0.374965293669312 0.374965293669312 0.00986750772813976 -0.00984024941949848 0.00986750772813976
0	0 0 0 0	13 13 13	0	2.978125 0.478125 0.478125	-0.0170261644402414 0.372143308479561 0.372143308479561 0.00851308222012071 -0.00849529975662059 0.00851308222012071
0	0 0 0 0	14 14 14	0	2.98125 0.48125 0.48125	-0.014390339142235 0.369352037984035 0.369352037984035 0.0071951695711175 -0.0071842641271734 0.0071951695711175
0	0 0 0 0	15 15 15	0	2.984375 0.484375 0.484375	-0.0118255170286125 0.366591027886989 0.366591027886989 0.00591275851430627 -0.00590661219568432 0.00591275851430627
0	0 0 0 0	16 16 16	0	2.9875 0.4875 0.4875	-0.00932973920372747 0.363859828945366 0.363859828945366 0.00466486960186373 -0.00466180464154714 0.00466486960186373
0	0 0 0 0	17 17 17	0	2.990625 0.490625 0.490625	-0.00690110823026157 0.361157997383692 0.361157997383692 0.00345055411513079 -0.00344929468666797 0.00345055411513079
0	0 0 0 0	18 18 18	0	2.99375 0.49375 0.49375	-0.00453778601579754 0.358485095248 0.358485095248 0.00226889300789877 -0.00226852951975268 0.00226889300789877
0	0 0 0 0	19 19 19	0	2.996875 0.496875 0.496875	-0.00223799176543592 0.355840690704331 0.355840690704331 0.00111899588271796 -0.00111895162214195 0.00111899588271796
0	0 0 0 0	20 20 20	0	3 0.5 0.5	0 0.353224358286927 0.353224358286927 0 0 0
0	0 0 0 0	21 21 21	0	3.003125 0.503125 0.503125	0.00217786136087487 0.350635679100874 0.350635679100874 -0.00108893068043744 0.00108888867246427 -0.00108893068043744
0	0 0 0 0	22 22 22	0	3.00625 0.50625 0.50625	0.00429721285164921 0.348074240983581 0.348074240983581 -0.00214860642582461 0.00214827899418397 -0.00214860642582461
0	0 0 0 0	23 23 23	0	3.009375 0.509375 0.509375	0.00635962525084314 0.345539638629147 0.345539638629147 -0.00317981262542157 0.00317873585841018 -0.00317981262542157
0	0 0 0 0	24 24 24	0	3.0125 0.5125 0.5125	0.00836662130925296 0.343031473679366 0.343031473679366 -0.00418331065462648 0.00418082354959995 -0.00418331065462648
0	0 0 0 0	25 25 25	0	3.015625 0.515625 0.515625	0.0103196774177214 0.340549354784806 0.340549354784806 -0.0051598387088607 0.0051551049118801 -0.0051598387088607
0	0 0 0 0	26 26 26	0	3.01875 0.51875 0.51875	0.0122202252158721 0.338092897639131 0.338092897639131 -0.00611011260793605 0.00610214058510748 -0.00611011260793605
0	0 0 0 0	27 27 27	0	3.021875 0.521875 0.521875	0.0140696531432757 0.335661724989575 0.335661724989575 -0.00703482657163784 0.00702248830468923 -0.00703482657163784
0	0 0 0 0	28 28 28	0	3.025 0.525 0.525	0.0158693079345827 0.333255466626238 0.333255466626238 -0.00793465396729134 0.00791670226148299 -0.00793465396729134
0	0 0 0 0	29 29 29	0	3.028125 0.528125 0.528125	0.0176204960601996 0.330873759352635 0.330873759352635 -0.00881024803009981 0.00878533251824875 -0.00881024803009981
0	0 0 0 0	30 30 30	0	3.03125 0.53125 0.53125	0.0193244851141034 0.328516246939757 0.328516246939757 -0.00966224255705169 0.00962892447926875 -0.00966224255705169
0	0 0 0 0	31 31 31	0	3.034375 0.534375 0.534375	0.0209825051504216 0.326182580065647 0.326182580065647 -0.0104912525752108 0.0104480184099087 -0.0104912525752108
0	0 0 0 0	32 32 32	0	3.0375 0.5375 0.5375	0.0225957499703986 0.323872416242379 0.323872416242379 -0.0112978749851993 0.011243149003032 -0.0112978749851993
0	0 0 0 0	33 33 33	0	3.040625 0.540625 0.540625	0.0241653783613737 0.321585419732128 0.321585419732128 -0.0120826891806868 0.0120148449893274 -0.0120826891806868
0	0 0 0 0	34 34 34	0	3.04375 0.54375 0.54375	0.0256925152893899 0.319321261453845 0.319321261453845 -0.012846257644695 0.0127636287887498 -0.012846257644695
0	0 0 0 0	35 35 35	0	3.046875 0.546875 0.546875	0.0271782530470258 0.317079618881968 0.317079618881968 -0.0135891265235129 0.0134900162004079 -0.0135891265235129
0	0 0 0 0	36 36 36	0	3.05 0.55 0.55	0.0286236523580361 0.314860175938398 0.314860175938398 -0.014311826179018 0.0141945161283703 -0.014311826179018
0	0 0 0 0	37 37 37	0	3.053125 0.553125 0.553125	0.0300297434403466 0.312662622878902 0.312662622878902 -0.0150148717201733 0.0148776303409864 -0.0150148717201733
0	0 0 0 0	38 38 38	0	3.05625 0.55625 0.55625	0.031397527028929 0.310486656174965 0.310486656174965 -0.0156987635144645 0.0155398532614438 -0.0156987635144645
0	0 0 0 0	39 39 39	0	3.059375 0.559375 0.559375	0.0327279753600459 0.308331978392011 0.308331978392011 -0.016363987680023 0.0161816717874087 -0.016363987680023
0	0 0 0 0	40 40 40	0	3.0625 0.5625 0.5625	0.0340220331183152 0.306198298064837 0.306198298064837 -0.0170110165591576 0.0168035651377045 -0.0170110165591576


