# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 06 2016 at 05:11:16+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_P0.5_NoS/1bh_p0.5_nos/manybhnear_1bh_p0.5_nos_40x41x49.par"
#
# ADMBASE::METRIC y (admbase-metric)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
0	0	0 0 0	20 0 20	0	3 0.4375 0.5	10.0069874119645 0 0 10.0069874119645 0 10.0069874119645
0	0	0 0 0	20 1 20	0	3 0.440625 0.5	9.95440521734646 0 0 9.95440521734646 0 9.95440521734646
0	0	0 0 0	20 2 20	0	3 0.44375 0.5	9.90214381805197 0 0 9.90214381805197 0 9.90214381805197
0	0	0 0 0	20 3 20	0	3 0.446875 0.5	9.85020407492524 0 0 9.85020407492524 0 9.85020407492524
0	0	0 0 0	20 4 20	0	3 0.45 0.5	9.79858673500549 0 0 9.79858673500549 0 9.79858673500549
0	0	0 0 0	20 5 20	0	3 0.453125 0.5	9.74729243491953 0 0 9.74729243491953 0 9.74729243491953
0	0	0 0 0	20 6 20	0	3 0.45625 0.5	9.69632170421838 0 0 9.69632170421838 0 9.69632170421838
0	0	0 0 0	20 7 20	0	3 0.459375 0.5	9.64567496865768 0 0 9.64567496865768 0 9.64567496865768
0	0	0 0 0	20 8 20	0	3 0.4625 0.5	9.59535255342095 0 0 9.59535255342095 0 9.59535255342095
0	0	0 0 0	20 9 20	0	3 0.465625 0.5	9.54535468628536 0 0 9.54535468628536 0 9.54535468628536
0	0	0 0 0	20 10 20	0	3 0.46875 0.5	9.49568150072965 0 0 9.49568150072965 0 9.49568150072965
0	0	0 0 0	20 11 20	0	3 0.471875 0.5	9.44633303898385 0 0 9.44633303898385 0 9.44633303898385
0	0	0 0 0	20 12 20	0	3 0.475 0.5	9.39730925502053 0 0 9.39730925502053 0 9.39730925502053
0	0	0 0 0	20 13 20	0	3 0.478125 0.5	9.34861001748761 0 0 9.34861001748761 0 9.34861001748761
0	0	0 0 0	20 14 20	0	3 0.48125 0.5	9.30023511258251 0 0 9.30023511258251 0 9.30023511258251
0	0	0 0 0	20 15 20	0	3 0.484375 0.5	9.25218424686772 0 0 9.25218424686772 0 9.25218424686772
0	0	0 0 0	20 16 20	0	3 0.4875 0.5	9.20445705002798 0 0 9.20445705002798 0 9.20445705002798
0	0	0 0 0	20 17 20	0	3 0.490625 0.5	9.1570530775691 0 0 9.1570530775691 0 9.1570530775691
0	0	0 0 0	20 18 20	0	3 0.49375 0.5	9.10997181345864 0 0 9.10997181345864 0 9.10997181345864
0	0	0 0 0	20 19 20	0	3 0.496875 0.5	9.06321267270885 0 0 9.06321267270885 0 9.06321267270885
0	0	0 0 0	20 20 20	0	3 0.5 0.5	9.0167750039021 0 0 9.0167750039021 0 9.0167750039021
0	0	0 0 0	20 21 20	0	3 0.503125 0.5	8.9706580916592 0 0 8.9706580916592 0 8.9706580916592
0	0	0 0 0	20 22 20	0	3 0.50625 0.5	8.92486115905098 0 0 8.92486115905098 0 8.92486115905098
0	0	0 0 0	20 23 20	0	3 0.509375 0.5	8.87938336995382 0 0 8.87938336995382 0 8.87938336995382
0	0	0 0 0	20 24 20	0	3 0.5125 0.5	8.83422383134934 0 0 8.83422383134934 0 8.83422383134934
0	0	0 0 0	20 25 20	0	3 0.515625 0.5	8.78938159556904 0 0 8.78938159556904 0 8.78938159556904
0	0	0 0 0	20 26 20	0	3 0.51875 0.5	8.74485566248431 0 0 8.74485566248431 0 8.74485566248431
0	0	0 0 0	20 27 20	0	3 0.521875 0.5	8.70064498164258 0 0 8.70064498164258 0 8.70064498164258
0	0	0 0 0	20 28 20	0	3 0.525 0.5	8.6567484543501 0 0 8.6567484543501 0 8.6567484543501
0	0	0 0 0	20 29 20	0	3 0.528125 0.5	8.61316493570213 0 0 8.61316493570213 0 8.61316493570213
0	0	0 0 0	20 30 20	0	3 0.53125 0.5	8.5698932365612 0 0 8.5698932365612 0 8.5698932365612
0	0	0 0 0	20 31 20	0	3 0.534375 0.5	8.52693212548411 0 0 8.52693212548411 0 8.52693212548411
0	0	0 0 0	20 32 20	0	3 0.5375 0.5	8.48428033059855 0 0 8.48428033059855 0 8.48428033059855
0	0	0 0 0	20 33 20	0	3 0.540625 0.5	8.44193654142979 0 0 8.44193654142979 0 8.44193654142979
0	0	0 0 0	20 34 20	0	3 0.54375 0.5	8.39989941067868 0 0 8.39989941067868 0 8.39989941067868
0	0	0 0 0	20 35 20	0	3 0.546875 0.5	8.35816755595121 0 0 8.35816755595121 0 8.35816755595121
0	0	0 0 0	20 36 20	0	3 0.55 0.5	8.31673956144085 0 0 8.31673956144085 0 8.31673956144085
0	0	0 0 0	20 37 20	0	3 0.553125 0.5	8.27561397956421 0 0 8.27561397956421 0 8.27561397956421
0	0	0 0 0	20 38 20	0	3 0.55625 0.5	8.23478933255093 0 0 8.23478933255093 0 8.23478933255093
0	0	0 0 0	20 39 20	0	3 0.559375 0.5	8.19426411398866 0 0 8.19426411398866 0 8.19426411398866
0	0	0 0 0	20 40 20	0	3 0.5625 0.5	8.1540367903238 0 0 8.1540367903238 0 8.1540367903238


