# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 08 2016 at 06:29:01+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_Boosted/1BH_P0.1/1bh_p0.1_dx0.0015625_near/twopunnear_1bh_p0.1_dx0.0015625_near_40.par"
#
# ADMBASE::CURV d (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0 0 0 0	0 0 0	0	2.96875 0.46875 0.46875	-0.00476062096904006 0.071409314535601 0.071409314535601 0.00238031048452003 -0.0023697781372434 0.00238031048452003
0	0 0 0 0	1 1 1	0	2.9703125 0.4703125 0.4703125	-0.00449010984351576 0.0711327927841179 0.0711327927841179 0.00224505492175788 -0.00223614499424139 0.00224505492175788
0	0 0 0 0	2 2 2	0	2.971875 0.471875 0.471875	-0.00422331361004369 0.0708578172351771 0.0708578172351771 0.00211165680502185 -0.00210418175034102 0.00211165680502185
0	0 0 0 0	3 3 3	0	2.9734375 0.4734375 0.4734375	-0.00396017954587964 0.0705843766118553 0.0705843766118553 0.00198008977293982 -0.00197387632699768 0.00198008977293982
0	0 0 0 0	4 4 4	0	2.975 0.475 0.475	-0.0037006557724741 0.0703124596770081 0.0703124596770081 0.00185032788623705 -0.00184521648323639 0.00185032788623705
0	0 0 0 0	5 5 5	0	2.9765625 0.4765625 0.4765625	-0.00344469124117446 0.0700420552372141 0.0700420552372141 0.00172234562058723 -0.00171818982686464 0.00172234562058723
0	0 0 0 0	6 6 6	0	2.978125 0.478125 0.478125	-0.00319223571911954 0.0697731521464696 0.0697731521464696 0.00159611785955977 -0.00159278382532333 0.00159611785955977
0	0 0 0 0	7 7 7	0	2.9796875 0.4796875 0.4796875	-0.00294323977532697 0.0695057393096439 0.0695057393096439 0.00147161988766348 -0.00146898581618331 0.00147161988766348
0	0 0 0 0	8 8 8	0	2.98125 0.48125 0.48125	-0.0026976547669755 0.0692398056857052 0.0692398056857052 0.00134882738348775 -0.0013467830172952 0.00134882738348775
0	0 0 0 0	9 9 9	0	2.9828125 0.4828125 0.4828125	-0.00245543282588351 0.0689753402907281 0.0689753402907281 0.00122771641294176 -0.00122616253660061 0.00122771641294176
0	0 0 0 0	10 10 10	0	2.984375 0.484375 0.484375	-0.00221652684518359 0.0687123322006915 0.0687123322006915 0.0011082634225918 -0.00110711138161197 0.0011082634225918
0	0 0 0 0	11 11 11	0	2.9859375 0.4859375 0.4859375	-0.00198089046619517 0.0684507705540773 0.0684507705540773 0.000990445233097588 -0.000989616468569159 0.000990445233097588
0	0 0 0 0	12 12 12	0	2.9875 0.4875 0.4875	-0.00174847806549433 0.0681906445542778 0.0681906445542778 0.000874239032747163 -0.000873664631280181 0.000874239032747163
0	0 0 0 0	13 13 13	0	2.9890625 0.4890625 0.4890625	-0.00151924474218129 0.0679319434718215 0.0679319434718215 0.000759622371090644 -0.000759242629653526 0.000759622371090644
0	0 0 0 0	14 14 14	0	2.990625 0.490625 0.490625	-0.00129314630534569 0.0676746566464251 0.0676746566464251 0.000646573152672846 -0.000646337157929799 0.000646573152672846
0	0 0 0 0	15 15 15	0	2.9921875 0.4921875 0.4921875	-0.00107013926172825 0.0674187734888799 0.0674187734888799 0.000535069630864126 -0.000534934852619576 0.000535069630864126
0	0 0 0 0	16 16 16	0	2.99375 0.49375 0.49375	-0.000850180803579512 0.0671642834827805 0.0671642834827805 0.000425090401789756 -0.000425022300155378 0.000425090401789756
