# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 06 2016 at 05:13:47+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_P0.5_NoS/1bh_p0.5_nos/manybhfar_1bh_p0.5_nos_24x25x33.par"
#
# ADMBASE::CURV x (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0	0 0 0	0 20 20	0	4.9375 5 5	0.00340613736932652 0.00879003192084264 0.00879003192084264 -0.00170306868466326 0.00148072810512768 -0.00170306868466326
0	0	0 0 0	1 20 20	0	4.940625 5 5	0.00341119865799301 0.00878891763734109 0.00878891763734109 -0.00170559932899651 0.0014823036080198 -0.00170559932899651
0	0	0 0 0	2 20 20	0	4.94375 5 5	0.00341625772095022 0.0087878012114475 0.0087878012114475 -0.00170812886047511 0.00148387581011546 -0.00170812886047511
0	0	0 0 0	3 20 20	0	4.946875 5 5	0.00342131455392181 0.00878668264249583 0.00878668264249583 -0.00171065727696091 0.00148544471053333 -0.00171065727696091
0	0	0 0 0	4 20 20	0	4.95 5 5	0.00342636915263187 0.00878556192982531 0.00878556192982531 -0.00171318457631594 0.0014870103084072 -0.00171318457631594
0	0	0 0 0	5 20 20	0	4.953125 5 5	0.00343142151280488 0.00878443907278051 0.00878443907278051 -0.00171571075640244 0.00148857260288591 -0.00171571075640244
0	0	0 0 0	6 20 20	0	4.95625 5 5	0.00343647163016579 0.00878331407071128 0.00878331407071128 -0.00171823581508289 0.00149013159313339 -0.00171823581508289
0	0	0 0 0	7 20 20	0	4.959375 5 5	0.00344151950043999 0.00878218692297285 0.00878218692297285 -0.00172075975021999 0.00149168727832857 -0.00172075975021999
0	0	0 0 0	8 20 20	0	4.9625 5 5	0.00344656511935336 0.00878105762892576 0.00878105762892576 -0.00172328255967668 0.00149323965766546 -0.00172328255967668
0	0	0 0 0	9 20 20	0	4.965625 5 5	0.00345160848263231 0.00877992618793593 0.00877992618793593 -0.00172580424131616 0.00149478873035303 -0.00172580424131616
0	0	0 0 0	10 20 20	0	4.96875 5 5	0.00345664958600377 0.00877879259937466 0.00877879259937466 -0.00172832479300189 0.00149633449561528 -0.00172832479300189
0	0	0 0 0	11 20 20	0	4.971875 5 5	0.00346168842519522 0.00877765686261862 0.00877765686261862 -0.00173084421259761 0.00149787695269118 -0.00173084421259761
0	0	0 0 0	12 20 20	0	4.975 5 5	0.00346672499593472 0.00877651897704993 0.00877651897704993 -0.00173336249796736 0.00149941610083464 -0.00173336249796736
0	0	0 0 0	13 20 20	0	4.978125 5 5	0.00347175929395093 0.00877537894205607 0.00877537894205607 -0.00173587964697547 0.00150095193931453 -0.00173587964697547
0	0	0 0 0	14 20 20	0	4.98125 5 5	0.00347679131497313 0.00877423675702998 0.00877423675702998 -0.00173839565748656 0.00150248446741464 -0.00173839565748656
0	0	0 0 0	15 20 20	0	4.984375 5 5	0.00348182105473123 0.00877309242137004 0.00877309242137004 -0.00174091052736562 0.00150401368443368 -0.00174091052736562
0	0	0 0 0	16 20 20	0	4.9875 5 5	0.00348684850895583 0.00877194593448009 0.00877194593448009 -0.00174342425447792 0.00150553958968522 -0.00174342425447792
0	0	0 0 0	17 20 20	0	4.990625 5 5	0.0034918736733782 0.00877079729576943 0.00877079729576943 -0.0017459368366891 0.00150706218249773 -0.0017459368366891
0	0	0 0 0	18 20 20	0	4.99375 5 5	0.00349689654373033 0.00876964650465286 0.00876964650465286 -0.00174844827186516 0.00150858146221452 -0.00174844827186516
0	0	0 0 0	19 20 20	0	4.996875 5 5	0.00350191711574492 0.00876849356055066 0.00876849356055066 -0.00175095855787246 0.00151009742819375 -0.00175095855787246
0	0	0 0 0	20 20 20	0	5 5 5	0.00350693538515545 0.00876733846288862 0.00876733846288862 -0.00175346769257772 0.00151161007980838 -0.00175346769257772
0	0	0 0 0	21 20 20	0	5.003125 5 5	0.00351195134769616 0.00876618121109807 0.00876618121109807 -0.00175597567384808 0.0015131194164462 -0.00175597567384808
0	0	0 0 0	22 20 20	0	5.00625 5 5	0.00351696499910211 0.00876502180461586 0.00876502180461586 -0.00175848249955106 0.00151462543750974 -0.00175848249955106
0	0	0 0 0	23 20 20	0	5.009375 5 5	0.00352197633510916 0.00876386024288438 0.00876386024288438 -0.00176098816755458 0.00151612814241634 -0.00176098816755458
0	0	0 0 0	24 20 20	0	5.0125 5 5	0.00352698535145403 0.00876269652535162 0.00876269652535162 -0.00176349267572701 0.00151762753059806 -0.00176349267572701
0	0	0 0 0	25 20 20	0	5.015625 5 5	0.00353199204387428 0.00876153065147109 0.00876153065147109 -0.00176599602193714 0.0015191236015017 -0.00176599602193714
0	0	0 0 0	26 20 20	0	5.01875 5 5	0.0035369964081084 0.00876036262070192 0.00876036262070192 -0.0017684982040542 0.00152061635458875 -0.0017684982040542
0	0	0 0 0	27 20 20	0	5.021875 5 5	0.00354199843989575 0.00875919243250882 0.00875919243250882 -0.00177099921994788 0.00152210578933541 -0.00177099921994788
0	0	0 0 0	28 20 20	0	5.025 5 5	0.00354699813497667 0.00875802008636214 0.00875802008636214 -0.00177349906748833 0.00152359190523256 -0.00177349906748833
0	0	0 0 0	29 20 20	0	5.028125 5 5	0.0035519954890924 0.00875684558173781 0.00875684558173781 -0.0017759977445462 0.00152507470178571 -0.0017759977445462
0	0	0 0 0	30 20 20	0	5.03125 5 5	0.00355699049798521 0.00875566891811743 0.00875566891811743 -0.0017784952489926 0.00152655417851503 -0.0017784952489926
0	0	0 0 0	31 20 20	0	5.034375 5 5	0.00356198315739834 0.00875449009498823 0.00875449009498823 -0.00178099157869917 0.00152803033495527 -0.00178099157869917
0	0	0 0 0	32 20 20	0	5.0375 5 5	0.00356697346307607 0.00875330911184312 0.00875330911184312 -0.00178348673153803 0.00152950317065582 -0.00178348673153803
0	0	0 0 0	33 20 20	0	5.040625 5 5	0.00357196141076373 0.00875212596818064 0.00875212596818064 -0.00178598070538186 0.00153097268518062 -0.00178598070538186
0	0	0 0 0	34 20 20	0	5.04375 5 5	0.00357694699620769 0.00875094066350506 0.00875094066350506 -0.00178847349810385 0.00153243887810818 -0.00178847349810385
0	0	0 0 0	35 20 20	0	5.046875 5 5	0.00358193021515546 0.00874975319732632 0.00874975319732632 -0.00179096510757773 0.00153390174903154 -0.00179096510757773
0	0	0 0 0	36 20 20	0	5.05 5 5	0.00358691106335562 0.00874856356916006 0.00874856356916006 -0.00179345553167781 0.00153536129755827 -0.00179345553167781
0	0	0 0 0	37 20 20	0	5.053125 5 5	0.00359188953655792 0.00874737177852766 0.00874737177852766 -0.00179594476827896 0.00153681752331044 -0.00179594476827896
0	0	0 0 0	38 20 20	0	5.05625 5 5	0.00359686563051325 0.00874617782495622 0.00874617782495622 -0.00179843281525662 0.00153827042592459 -0.00179843281525662
0	0	0 0 0	39 20 20	0	5.059375 5 5	0.00360183934097368 0.00874498170797859 0.00874498170797859 -0.00180091967048684 0.00153972000505173 -0.00180091967048684
0	0	0 0 0	40 20 20	0	5.0625 5 5	0.00360681066369251 0.00874378342713335 0.00874378342713335 -0.00180340533184625 0.00154116626035733 -0.00180340533184625


