# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jun 28 2016 at 21:35:36+0000
# parameter filename: "/home/admin/simulations/GenerateSimulations/One_BH/twopunnear_One_BH_20.par"
#
# ADMBASE::METRIC z (admbase-metric)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
0	0	0 0 0	20 20 0	0	3 0.5 0.4375	11.3932718318471 0 0 11.3932718318471 0 11.3932718318471
0	0	0 0 0	20 20 1	0	3 0.5 0.440625	11.3354534540232 0 0 11.3354534540232 0 11.3354534540232
0	0	0 0 0	20 20 2	0	3 0.5 0.44375	11.2779812414906 0 0 11.2779812414906 0 11.2779812414906
0	0	0 0 0	20 20 3	0	3 0.5 0.446875	11.2208562204754 0 0 11.2208562204754 0 11.2208562204754
0	0	0 0 0	20 20 4	0	3 0.5 0.45	11.164079292741 0 0 11.164079292741 0 11.164079292741
0	0	0 0 0	20 20 5	0	3 0.5 0.453125	11.1076512392471 0 0 11.1076512392471 0 11.1076512392471
0	0	0 0 0	20 20 6	0	3 0.5 0.45625	11.0515727237487 0 0 11.0515727237487 0 11.0515727237487
0	0	0 0 0	20 20 7	0	3 0.5 0.459375	10.9958442963363 0 0 10.9958442963363 0 10.9958442963363
0	0	0 0 0	20 20 8	0	3 0.5 0.4625	10.9404663969146 0 0 10.9404663969146 0 10.9404663969146
0	0	0 0 0	20 20 9	0	3 0.5 0.465625	10.8854393586209 0 0 10.8854393586209 0 10.8854393586209
0	0	0 0 0	20 20 10	0	3 0.5 0.46875	10.8307634111822 0 0 10.8307634111822 0 10.8307634111822
0	0	0 0 0	20 20 11	0	3 0.5 0.471875	10.7764386842096 0 0 10.7764386842096 0 10.7764386842096
0	0	0 0 0	20 20 12	0	3 0.5 0.475	10.7224652104316 0 0 10.7224652104316 0 10.7224652104316
0	0	0 0 0	20 20 13	0	3 0.5 0.478125	10.6688429288648 0 0 10.6688429288648 0 10.6688429288648
0	0	0 0 0	20 20 14	0	3 0.5 0.48125	10.6155716879217 0 0 10.6155716879217 0 10.6155716879217
0	0	0 0 0	20 20 15	0	3 0.5 0.484375	10.5626512484569 0 0 10.5626512484569 0 10.5626512484569
0	0	0 0 0	20 20 16	0	3 0.5 0.4875	10.5100812867504 0 0 10.5100812867504 0 10.5100812867504
0	0	0 0 0	20 20 17	0	3 0.5 0.490625	10.4578613974292 0 0 10.4578613974292 0 10.4578613974292
0	0	0 0 0	20 20 18	0	3 0.5 0.49375	10.4059910963267 0 0 10.4059910963267 0 10.4059910963267
0	0	0 0 0	20 20 19	0	3 0.5 0.496875	10.3544698232802 0 0 10.3544698232802 0 10.3544698232802
0	0	0 0 0	20 20 20	0	3 0.5 0.5	10.3032969448674 0 0 10.3032969448674 0 10.3032969448674
0	0	0 0 0	20 20 21	0	3 0.5 0.503125	10.2524717570813 0 0 10.2524717570813 0 10.2524717570813
0	0	0 0 0	20 20 22	0	3 0.5 0.50625	10.2019934879455 0 0 10.2019934879455 0 10.2019934879455
0	0	0 0 0	20 20 23	0	3 0.5 0.509375	10.1518613000683 0 0 10.1518613000683 0 10.1518613000683
0	0	0 0 0	20 20 24	0	3 0.5 0.5125	10.102074293138 0 0 10.102074293138 0 10.102074293138
0	0	0 0 0	20 20 25	0	3 0.5 0.515625	10.0526315063585 0 0 10.0526315063585 0 10.0526315063585
0	0	0 0 0	20 20 26	0	3 0.5 0.51875	10.0035319208274 0 0 10.0035319208274 0 10.0035319208274
0	0	0 0 0	20 20 27	0	3 0.5 0.521875	9.95477446185551 0 0 9.95477446185551 0 9.95477446185551
0	0	0 0 0	20 20 28	0	3 0.5 0.525	9.90635800122944 0 0 9.90635800122944 0 9.90635800122944
0	0	0 0 0	20 20 29	0	3 0.5 0.528125	9.85828135941798 0 0 9.85828135941798 0 9.85828135941798
0	0	0 0 0	20 20 30	0	3 0.5 0.53125	9.81054330772263 0 0 9.81054330772263 0 9.81054330772263
0	0	0 0 0	20 20 31	0	3 0.5 0.534375	9.76314257037311 0 0 9.76314257037311 0 9.76314257037311
0	0	0 0 0	20 20 32	0	3 0.5 0.5375	9.71607782656892 0 0 9.71607782656892 0 9.71607782656892
0	0	0 0 0	20 20 33	0	3 0.5 0.540625	9.66934771246716 0 0 9.66934771246716 0 9.66934771246716
0	0	0 0 0	20 20 34	0	3 0.5 0.54375	9.62295082311809 0 0 9.62295082311809 0 9.62295082311809
0	0	0 0 0	20 20 35	0	3 0.5 0.546875	9.57688571434869 0 0 9.57688571434869 0 9.57688571434869
0	0	0 0 0	20 20 36	0	3 0.5 0.55	9.5311509045954 0 0 9.5311509045954 0 9.5311509045954
0	0	0 0 0	20 20 37	0	3 0.5 0.553125	9.48574487668669 0 0 9.48574487668669 0 9.48574487668669
0	0	0 0 0	20 20 38	0	3 0.5 0.55625	9.4406660795764 0 0 9.4406660795764 0 9.4406660795764
0	0	0 0 0	20 20 39	0	3 0.5 0.559375	9.39591293002873 0 0 9.39591293002873 0 9.39591293002873
0	0	0 0 0	20 20 40	0	3 0.5 0.5625	9.35148381425568 0 0 9.35148381425568 0 9.35148381425568


