# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jun 28 2016 at 21:35:36+0000
# parameter filename: "/home/admin/simulations/GenerateSimulations/One_BH/twopunnear_One_BH_20.par"
#
# ADMBASE::METRIC y (admbase-metric)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
0	0	0 0 0	20 0 20	0	3 0.4375 0.5	11.3932718318471 0 0 11.3932718318471 0 11.3932718318471
0	0	0 0 0	20 1 20	0	3 0.440625 0.5	11.3354534540232 0 0 11.3354534540232 0 11.3354534540232
0	0	0 0 0	20 2 20	0	3 0.44375 0.5	11.2779812414907 0 0 11.2779812414907 0 11.2779812414907
0	0	0 0 0	20 3 20	0	3 0.446875 0.5	11.2208562204754 0 0 11.2208562204754 0 11.2208562204754
0	0	0 0 0	20 4 20	0	3 0.45 0.5	11.164079292741 0 0 11.164079292741 0 11.164079292741
0	0	0 0 0	20 5 20	0	3 0.453125 0.5	11.1076512392471 0 0 11.1076512392471 0 11.1076512392471
0	0	0 0 0	20 6 20	0	3 0.45625 0.5	11.0515727237487 0 0 11.0515727237487 0 11.0515727237487
0	0	0 0 0	20 7 20	0	3 0.459375 0.5	10.9958442963363 0 0 10.9958442963363 0 10.9958442963363
0	0	0 0 0	20 8 20	0	3 0.4625 0.5	10.9404663969146 0 0 10.9404663969146 0 10.9404663969146
0	0	0 0 0	20 9 20	0	3 0.465625 0.5	10.8854393586209 0 0 10.8854393586209 0 10.8854393586209
0	0	0 0 0	20 10 20	0	3 0.46875 0.5	10.8307634111822 0 0 10.8307634111822 0 10.8307634111822
0	0	0 0 0	20 11 20	0	3 0.471875 0.5	10.7764386842096 0 0 10.7764386842096 0 10.7764386842096
0	0	0 0 0	20 12 20	0	3 0.475 0.5	10.7224652104316 0 0 10.7224652104316 0 10.7224652104316
0	0	0 0 0	20 13 20	0	3 0.478125 0.5	10.6688429288648 0 0 10.6688429288648 0 10.6688429288648
0	0	0 0 0	20 14 20	0	3 0.48125 0.5	10.6155716879217 0 0 10.6155716879217 0 10.6155716879217
0	0	0 0 0	20 15 20	0	3 0.484375 0.5	10.5626512484569 0 0 10.5626512484569 0 10.5626512484569
0	0	0 0 0	20 16 20	0	3 0.4875 0.5	10.5100812867504 0 0 10.5100812867504 0 10.5100812867504
0	0	0 0 0	20 17 20	0	3 0.490625 0.5	10.4578613974292 0 0 10.4578613974292 0 10.4578613974292
0	0	0 0 0	20 18 20	0	3 0.49375 0.5	10.4059910963267 0 0 10.4059910963267 0 10.4059910963267
0	0	0 0 0	20 19 20	0	3 0.496875 0.5	10.3544698232802 0 0 10.3544698232802 0 10.3544698232802
0	0	0 0 0	20 20 20	0	3 0.5 0.5	10.3032969448674 0 0 10.3032969448674 0 10.3032969448674
0	0	0 0 0	20 21 20	0	3 0.503125 0.5	10.2524717570813 0 0 10.2524717570813 0 10.2524717570813
0	0	0 0 0	20 22 20	0	3 0.50625 0.5	10.2019934879455 0 0 10.2019934879455 0 10.2019934879455
0	0	0 0 0	20 23 20	0	3 0.509375 0.5	10.1518613000683 0 0 10.1518613000683 0 10.1518613000683
0	0	0 0 0	20 24 20	0	3 0.5125 0.5	10.102074293138 0 0 10.102074293138 0 10.102074293138
0	0	0 0 0	20 25 20	0	3 0.515625 0.5	10.0526315063585 0 0 10.0526315063585 0 10.0526315063585
0	0	0 0 0	20 26 20	0	3 0.51875 0.5	10.0035319208274 0 0 10.0035319208274 0 10.0035319208274
0	0	0 0 0	20 27 20	0	3 0.521875 0.5	9.95477446185551 0 0 9.95477446185551 0 9.95477446185551
0	0	0 0 0	20 28 20	0	3 0.525 0.5	9.90635800122944 0 0 9.90635800122944 0 9.90635800122944
0	0	0 0 0	20 29 20	0	3 0.528125 0.5	9.85828135941798 0 0 9.85828135941798 0 9.85828135941798
0	0	0 0 0	20 30 20	0	3 0.53125 0.5	9.81054330772262 0 0 9.81054330772262 0 9.81054330772262
0	0	0 0 0	20 31 20	0	3 0.534375 0.5	9.76314257037311 0 0 9.76314257037311 0 9.76314257037311
0	0	0 0 0	20 32 20	0	3 0.5375 0.5	9.71607782656892 0 0 9.71607782656892 0 9.71607782656892
0	0	0 0 0	20 33 20	0	3 0.540625 0.5	9.66934771246716 0 0 9.66934771246716 0 9.66934771246716
0	0	0 0 0	20 34 20	0	3 0.54375 0.5	9.62295082311809 0 0 9.62295082311809 0 9.62295082311809
0	0	0 0 0	20 35 20	0	3 0.546875 0.5	9.57688571434869 0 0 9.57688571434869 0 9.57688571434869
0	0	0 0 0	20 36 20	0	3 0.55 0.5	9.5311509045954 0 0 9.5311509045954 0 9.5311509045954
0	0	0 0 0	20 37 20	0	3 0.553125 0.5	9.48574487668668 0 0 9.48574487668668 0 9.48574487668668
0	0	0 0 0	20 38 20	0	3 0.55625 0.5	9.44066607957639 0 0 9.44066607957639 0 9.44066607957639
0	0	0 0 0	20 39 20	0	3 0.559375 0.5	9.39591293002872 0 0 9.39591293002872 0 9.39591293002872
0	0	0 0 0	20 40 20	0	3 0.5625 0.5	9.35148381425568 0 0 9.35148381425568 0 9.35148381425568


