# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jun 28 2016 at 21:35:36+0000
# parameter filename: "/home/admin/simulations/GenerateSimulations/One_BH/twopunnear_One_BH_20.par"
#
# ADMCONSTRAINTS::MOMENTUM x (admconstraints-momentum)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:momx 14:momy 15:momz
0	0	0 0 0	0 20 20	0	2.9375 0.5 0.5	0 -3.29741161789274e-06 3.29741161789274e-06
0	0	0 0 0	1 20 20	0	2.940625 0.5 0.5	0 -3.29741161789274e-06 3.29741161789274e-06
0	0	0 0 0	2 20 20	0	2.94375 0.5 0.5	-1.12757025938492e-17 1.18104568659627e-10 -1.1810434054349e-10
0	0	0 0 0	3 20 20	0	2.946875 0.5 0.5	0 1.21487328877401e-10 -1.21487328877401e-10
0	0	0 0 0	4 20 20	0	2.95 0.5 0.5	1.04083408558608e-17 1.24705480317178e-10 -1.24705642513823e-10
0	0	0 0 0	5 20 20	0	2.953125 0.5 0.5	0 1.27761126331172e-10 -1.27761126331172e-10
0	0	0 0 0	6 20 20	0	2.95625 0.5 0.5	0 1.30635206645191e-10 -1.30635206645191e-10
0	0	0 0 0	7 20 20	0	2.959375 0.5 0.5	0 1.33340435047591e-10 -1.33340435047591e-10
0	0	0 0 0	8 20 20	0	2.9625 0.5 0.5	0 1.35857593404343e-10 -1.35857593404343e-10
0	0	0 0 0	9 20 20	0	2.965625 0.5 0.5	0 1.3819773277135e-10 -1.3819773277135e-10
0	0	0 0 0	10 20 20	0	2.96875 0.5 0.5	-8.67361737988404e-19 1.40343790408504e-10 -1.40343790408504e-10
0	0	0 0 0	11 20 20	0	2.971875 0.5 0.5	0 1.42298962543808e-10 -1.42298962543808e-10
0	0	0 0 0	12 20 20	0	2.975 0.5 0.5	-2.94902990916057e-17 1.44060796278267e-10 -1.44060073765939e-10
0	0	0 0 0	13 20 20	0	2.978125 0.5 0.5	0 1.45629065230468e-10 -1.45629065230468e-10
0	0	0 0 0	14 20 20	0	2.98125 0.5 0.5	0 1.46999011921278e-10 -1.46999011921278e-10
0	0	0 0 0	15 20 20	0	2.984375 0.5 0.5	8.67361737988404e-19 1.48165031459147e-10 -1.48165139879364e-10
0	0	0 0 0	16 20 20	0	2.9875 0.5 0.5	0 1.49128079676708e-10 -1.49128090085049e-10
0	0	0 0 0	17 20 20	0	2.990625 0.5 0.5	-1.34441069388203e-17 1.49892857674583e-10 -1.4989225746026e-10
0	0	0 0 0	18 20 20	0	2.99375 0.5 0.5	1.01915004213637e-17 1.50445839813829e-10 -1.50445499808027e-10
0	0	0 0 0	19 20 20	0	2.996875 0.5 0.5	0 1.50797541988157e-10 -1.50797541988157e-10
0	0	0 0 0	20 20 20	0	3 0.5 0.5	0 1.5094397780302e-10 -1.5094397780302e-10
0	0	0 0 0	21 20 20	0	3.003125 0.5 0.5	0 1.50883201766039e-10 -1.50883201766039e-10
0	0	0 0 0	22 20 20	0	3.00625 0.5 0.5	-2.79182059415017e-18 1.50609565617577e-10 -1.50609942919933e-10
0	0	0 0 0	23 20 20	0	3.009375 0.5 0.5	0 1.50140922264286e-10 -1.50140922264286e-10
0	0	0 0 0	24 20 20	0	3.0125 0.5 0.5	-1.19262238973405e-18 1.4945880817685e-10 -1.49458959965154e-10
0	0	0 0 0	25 20 20	0	3.015625 0.5 0.5	0 1.48578106415331e-10 -1.48578106415331e-10
0	0	0 0 0	26 20 20	0	3.01875 0.5 0.5	-1.0842021724855e-19 1.47488887422553e-10 -1.47488887422553e-10
0	0	0 0 0	27 20 20	0	3.021875 0.5 0.5	-1.0842021724855e-18 1.46201363515619e-10 -1.46201547396307e-10
0	0	0 0 0	28 20 20	0	3.025 0.5 0.5	-2.16840434497101e-19 1.44709001725918e-10 -1.44709179535074e-10
0	0	0 0 0	29 20 20	0	3.028125 0.5 0.5	0 1.43021262367926e-10 -1.43021262367926e-10
0	0	0 0 0	30 20 20	0	3.03125 0.5 0.5	0 1.41141660858768e-10 -1.41141660858768e-10
0	0	0 0 0	31 20 20	0	3.034375 0.5 0.5	0 1.39065937584948e-10 -1.39065937584948e-10
0	0	0 0 0	32 20 20	0	3.0375 0.5 0.5	0 1.36796239266768e-10 -1.36796239266768e-10
0	0	0 0 0	33 20 20	0	3.040625 0.5 0.5	-4.33680868994202e-19 1.3434729977807e-10 -1.3434729977807e-10
0	0	0 0 0	34 20 20	0	3.04375 0.5 0.5	-1.30104260698261e-17 1.31707976122608e-10 -1.31708178217893e-10
0	0	0 0 0	35 20 20	0	3.046875 0.5 0.5	4.33680868994202e-19 1.28896317230787e-10 -1.28896317230787e-10
0	0	0 0 0	36 20 20	0	3.05 0.5 0.5	-2.34187669256869e-17 1.25898865117879e-10 -1.25899093234016e-10
0	0	0 0 0	37 20 20	0	3.053125 0.5 0.5	0 1.22738933600042e-10 -1.22738933600042e-10
0	0	0 0 0	38 20 20	0	3.05625 0.5 0.5	0 1.19410620280647e-10 -1.19410620280647e-10
0	0	0 0 0	39 20 20	0	3.059375 0.5 0.5	0 -3.30965810263831e-06 3.30965810263831e-06
0	0	0 0 0	40 20 20	0	3.0625 0.5 0.5	0 -3.30965810263831e-06 3.30965810263831e-06


