# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jun 28 2016 at 21:35:36+0000
# parameter filename: "/home/admin/simulations/GenerateSimulations/One_BH/twopunnear_One_BH_20.par"
#
# ADMBASE::CURV x (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0	0 0 0	0 20 20	0	2.9375 0.5 0.5	0 0.0162378154789635 -0.0162378154789635 -0.259805047663416 0 0.259805047663416
0	0	0 0 0	1 20 20	0	2.940625 0.5 0.5	0 0.0154512497779587 -0.0154512497779587 -0.260231575207724 0 0.260231575207724
0	0	0 0 0	2 20 20	0	2.94375 0.5 0.5	0 0.0146608752036712 -0.0146608752036712 -0.260637781398599 0 0.260637781398599
0	0	0 0 0	3 20 20	0	2.946875 0.5 0.5	0 0.0138668748352927 -0.0138668748352927 -0.261023526311392 0 0.261023526311392
0	0	0 0 0	4 20 20	0	2.95 0.5 0.5	0 0.0130694338405947 -0.0130694338405947 -0.261388676811896 0 0.261388676811896
0	0	0 0 0	5 20 20	0	2.953125 0.5 0.5	0 0.012268739374537 -0.012268739374537 -0.261733106656789 0 0.261733106656789
0	0	0 0 0	6 20 20	0	2.95625 0.5 0.5	0 0.0114649804757762 -0.0114649804757762 -0.26205669658917 0 0.26205669658917
0	0	0 0 0	7 20 20	0	2.959375 0.5 0.5	0 0.0106583479611798 -0.0106583479611798 -0.262359334429041 0 0.262359334429041
0	0	0 0 0	8 20 20	0	2.9625 0.5 0.5	0 0.00984903431844934 -0.00984903431844934 -0.262640915158649 0 0.262640915158649
0	0	0 0 0	9 20 20	0	2.965625 0.5 0.5	0 0.00903723359696217 -0.00903723359696217 -0.262901341002537 0 0.262901341002537
0	0	0 0 0	10 20 20	0	2.96875 0.5 0.5	0 0.00822314129694497 -0.00822314129694497 -0.263140521502239 0 0.263140521502239
0	0	0 0 0	11 20 20	0	2.971875 0.5 0.5	0 0.00740695425709169 -0.00740695425709169 -0.263358373585481 0 0.263358373585481
0	0	0 0 0	12 20 20	0	2.975 0.5 0.5	0 0.00658887054074558 -0.00658887054074558 -0.263554821629824 0 0.263554821629824
0	0	0 0 0	13 20 20	0	2.978125 0.5 0.5	0 0.00576908932076438 -0.00576908932076438 -0.263729797520656 0 0.263729797520656
0	0	0 0 0	14 20 20	0	2.98125 0.5 0.5	0 0.00494781076318955 -0.00494781076318955 -0.263883240703445 0 0.263883240703445
0	0	0 0 0	15 20 20	0	2.984375 0.5 0.5	0 0.00412523590984687 -0.00412523590984687 -0.2640150982302 0 0.2640150982302
0	0	0 0 0	16 20 20	0	2.9875 0.5 0.5	0 0.00330156656000084 -0.00330156656000084 -0.264125324800063 0 0.264125324800063
0	0	0 0 0	17 20 20	0	2.990625 0.5 0.5	0 0.00247700515119369 -0.00247700515119369 -0.264213882793996 0 0.264213882793996
0	0	0 0 0	18 20 20	0	2.99375 0.5 0.5	0 0.00165175463939682 -0.00165175463939682 -0.264280742303487 0 0.264280742303487
0	0	0 0 0	19 20 20	0	2.996875 0.5 0.5	0 0.000826018378603935 -0.000826018378603935 -0.264325881153274 0 0.264325881153274
0	0	0 0 0	20 20 20	0	3 0.5 0.5	0 0 0 -0.264349284918021 0 0.264349284918021
0	0	0 0 0	21 20 20	0	3.003125 0.5 0.5	0 -0.000826096709165425 0.000826096709165425 -0.264350946932951 0 0.264350946932951
0	0	0 0 0	22 20 20	0	3.00625 0.5 0.5	0 -0.00165206792686506 0.00165206792686506 -0.264330868298405 0 0.264330868298405
0	0	0 0 0	23 20 20	0	3.009375 0.5 0.5	0 -0.00247770991760933 0.00247770991760933 -0.264289057878331 0 0.264289057878331
0	0	0 0 0	24 20 20	0	3.0125 0.5 0.5	0 -0.00330281915365879 0.00330281915365879 -0.2642255322927 0 0.2642255322927
0	0	0 0 0	25 20 20	0	3.015625 0.5 0.5	0 -0.00412719243599784 0.00412719243599784 -0.264140315903862 0 0.264140315903862
0	0	0 0 0	26 20 20	0	3.01875 0.5 0.5	0 -0.00495062701494109 0.00495062701494109 -0.264033440796861 0 0.264033440796861
0	0	0 0 0	27 20 20	0	3.021875 0.5 0.5	0 -0.00577292071023806 0.00577292071023806 -0.263904946753739 0 0.263904946753739
0	0	0 0 0	28 20 20	0	3.025 0.5 0.5	0 -0.00659387203054638 0.00659387203054638 -0.263754881221856 0 0.263754881221856
0	0	0 0 0	29 20 20	0	3.028125 0.5 0.5	0 -0.0074132802921454 0.0074132802921454 -0.263583299276279 0 0.263583299276279
0	0	0 0 0	30 20 20	0	3.03125 0.5 0.5	0 -0.00823094573675896 0.00823094573675896 -0.263390263576287 0 0.263390263576287
0	0	0 0 0	31 20 20	0	3.034375 0.5 0.5	0 -0.00904666964836408 0.00904666964836408 -0.263175844316047 0 0.263175844316047
0	0	0 0 0	32 20 20	0	3.0375 0.5 0.5	0 -0.00986025446885787 0.00986025446885787 -0.262940119169543 0 0.262940119169543
0	0	0 0 0	33 20 20	0	3.040625 0.5 0.5	0 -0.0106715039124608 0.0106715039124608 -0.262683173229806 0 0.262683173229806
0	0	0 0 0	34 20 20	0	3.04375 0.5 0.5	0 -0.011480223078737 0.011480223078737 -0.262405098942559 0 0.262405098942559
0	0	0 0 0	35 20 20	0	3.046875 0.5 0.5	0 -0.0122862185641098 0.0122862185641098 -0.262105996034341 0 0.262105996034341
0	0	0 0 0	36 20 20	0	3.05 0.5 0.5	0 -0.0130892985717608 0.0130892985717608 -0.261785971435217 0 0.261785971435217
0	0	0 0 0	37 20 20	0	3.053125 0.5 0.5	0 -0.0138892730197968 0.0138892730197968 -0.261445139196175 0 0.261445139196175
0	0	0 0 0	38 20 20	0	3.05625 0.5 0.5	0 -0.0146859536475746 0.0146859536475746 -0.261083620401326 0 0.261083620401326
0	0	0 0 0	39 20 20	0	3.059375 0.5 0.5	0 -0.0154791541200789 0.0154791541200789 -0.260701543075013 0 0.260701543075013
0	0	0 0 0	40 20 20	0	3.0625 0.5 0.5	0 -0.0162686901302472 0.0162686901302472 -0.260299042083955 0 0.260299042083955


