# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jun 28 2016 at 21:35:36+0000
# parameter filename: "/home/admin/simulations/GenerateSimulations/One_BH/twopunnear_One_BH_20.par"
#
# ADMCONSTRAINTS::HAMILTONIAN y (admconstraints-hamiltonian)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ham
0	0	0 0 0	20 0 20	0	3 0.4375 0.5	1.66055510688722e-05
0	0	0 0 0	20 1 20	0	3 0.440625 0.5	1.66055510688722e-05
0	0	0 0 0	20 2 20	0	3 0.44375 0.5	1.66438327314929e-06
0	0	0 0 0	20 3 20	0	3 0.446875 0.5	1.6550607552855e-06
0	0	0 0 0	20 4 20	0	3 0.45 0.5	1.64466061025625e-06
0	0	0 0 0	20 5 20	0	3 0.453125 0.5	1.63369624995094e-06
0	0	0 0 0	20 6 20	0	3 0.45625 0.5	1.62188963281277e-06
0	0	0 0 0	20 7 20	0	3 0.459375 0.5	1.60938230934072e-06
0	0	0 0 0	20 8 20	0	3 0.4625 0.5	1.59611518706386e-06
0	0	0 0 0	20 9 20	0	3 0.465625 0.5	1.58210389648254e-06
0	0	0 0 0	20 10 20	0	3 0.46875 0.5	1.56747587493284e-06
0	0	0 0 0	20 11 20	0	3 0.471875 0.5	1.55211269033855e-06
0	0	0 0 0	20 12 20	0	3 0.475 0.5	1.53612756260794e-06
0	0	0 0 0	20 13 20	0	3 0.478125 0.5	1.51922833496309e-06
0	0	0 0 0	20 14 20	0	3 0.48125 0.5	1.50195462238385e-06
0	0	0 0 0	20 15 20	0	3 0.484375 0.5	1.48398987935105e-06
0	0	0 0 0	20 16 20	0	3 0.4875 0.5	1.4652829679546e-06
0	0	0 0 0	20 17 20	0	3 0.490625 0.5	1.44610790940016e-06
0	0	0 0 0	20 18 20	0	3 0.49375 0.5	1.4264197257662e-06
0	0	0 0 0	20 19 20	0	3 0.496875 0.5	1.40590053010438e-06
0	0	0 0 0	20 20 20	0	3 0.5 0.5	1.38502027011633e-06
0	0	0 0 0	20 21 20	0	3 0.503125 0.5	1.36359840843315e-06
0	0	0 0 0	20 22 20	0	3 0.50625 0.5	1.34151983267709e-06
0	0	0 0 0	20 23 20	0	3 0.509375 0.5	1.31911004428126e-06
0	0	0 0 0	20 24 20	0	3 0.5125 0.5	1.29607629223969e-06
0	0	0 0 0	20 25 20	0	3 0.515625 0.5	1.27269154433425e-06
0	0	0 0 0	20 26 20	0	3 0.51875 0.5	1.24882548445111e-06
0	0	0 0 0	20 27 20	0	3 0.521875 0.5	1.22443823622788e-06
0	0	0 0 0	20 28 20	0	3 0.525 0.5	1.19980681504155e-06
0	0	0 0 0	20 29 20	0	3 0.528125 0.5	1.17459637090215e-06
0	0	0 0 0	20 30 20	0	3 0.53125 0.5	1.14918486532659e-06
0	0	0 0 0	20 31 20	0	3 0.534375 0.5	1.12316007805022e-06
0	0	0 0 0	20 32 20	0	3 0.5375 0.5	1.09704055031943e-06
0	0	0 0 0	20 33 20	0	3 0.540625 0.5	1.07049484837358e-06
0	0	0 0 0	20 34 20	0	3 0.54375 0.5	1.04372114972289e-06
0	0	0 0 0	20 35 20	0	3 0.546875 0.5	1.01652917123152e-06
0	0	0 0 0	20 36 20	0	3 0.55 0.5	9.89258849261321e-07
0	0	0 0 0	20 37 20	0	3 0.553125 0.5	9.61578258007727e-07
0	0	0 0 0	20 38 20	0	3 0.55625 0.5	9.33827645911711e-07
0	0	0 0 0	20 39 20	0	3 0.559375 0.5	1.07587714248021e-05
0	0	0 0 0	20 40 20	0	3 0.5625 0.5	1.07587714248021e-05


