# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jun 28 2016 at 21:35:36+0000
# parameter filename: "/home/admin/simulations/GenerateSimulations/One_BH/twopunnear_One_BH_20.par"
#
# ADMBASE::CURV d (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0 0 0 0	0 0 0	0	2.9375 0.4375 0.4375	0 0.0247009048520834 -0.0247009048520834 -0.345812667929167 0 0.345812667929167
0	0 0 0 0	1 1 1	0	2.940625 0.440625 0.440625	0 0.0230000353668335 -0.0230000353668335 -0.341368945970897 0 0.341368945970897
0	0 0 0 0	2 2 2	0	2.94375 0.44375 0.44375	0 0.0213564346875 -0.0213564346875 -0.336957080625001 0 0.336957080625001
0	0 0 0 0	3 3 3	0	2.946875 0.446875 0.446875	0 0.0197686673742606 -0.0197686673742606 -0.332578757002266 0 0.332578757002266
0	0 0 0 0	4 4 4	0	2.95 0.45 0.45	0 0.0182353069651646 -0.0182353069651646 -0.328235525372964 0 0.328235525372964
0	0 0 0 0	5 5 5	0	2.953125 0.453125 0.453125	0 0.0167549383155637 -0.0167549383155637 -0.323928807434232 0 0.323928807434232
0	0 0 0 0	6 6 6	0	2.95625 0.45625 0.45625	0 0.015326159704933 -0.015326159704933 -0.319659902417173 0 0.319659902417173
0	0 0 0 0	7 7 7	0	2.959375 0.459375 0.459375	0 0.0139475847256647 -0.0139475847256647 -0.315429993026571 0 0.315429993026571
0	0 0 0 0	8 8 8	0	2.9625 0.4625 0.4625	0 0.0126178439678781 -0.0126178439678781 -0.31124015120766 0 0.31124015120766
0	0 0 0 0	9 9 9	0	2.965625 0.465625 0.465625	0 0.0113355865137357 -0.0113355865137357 -0.30709134373575 0 0.30709134373575
0	0 0 0 0	10 10 10	0	2.96875 0.46875 0.46875	0 0.0100994812541919 -0.0100994812541919 -0.302984437625756 0 0.302984437625756
0	0 0 0 0	11 11 11	0	2.971875 0.471875 0.471875	0 0.00890821804052319 -0.00890821804052319 -0.298920205359776 0 0.298920205359776
0	0 0 0 0	12 12 12	0	2.975 0.475 0.475	0 0.00776050868241761 -0.00776050868241761 -0.29489932993187 0 0.29489932993187
0	0 0 0 0	13 13 13	0	2.978125 0.478125 0.478125	0 0.00665508780382468 -0.00665508780382468 -0.290922409710049 0 0.290922409710049
0	0 0 0 0	14 14 14	0	2.98125 0.48125 0.48125	0 0.0055907135672004 -0.0055907135672004 -0.28698996311629 0 0.28698996311629
0	0 0 0 0	15 15 15	0	2.984375 0.484375 0.484375	0 0.00456616827622665 -0.00456616827622665 -0.283102433126053 0 0.283102433126053
0	0 0 0 0	16 16 16	0	2.9875 0.4875 0.4875	0 0.00358025886653073 -0.00358025886653073 -0.279260191589393 0 0.279260191589393
0	0 0 0 0	17 17 17	0	2.990625 0.490625 0.490625	0 0.00263181729340379 -0.00263181729340379 -0.275463543376266 0 0.275463543376266
0	0 0 0 0	18 18 18	0	2.99375 0.49375 0.49375	0 0.00171970082499413 -0.00171970082499413 -0.271712730349069 0 0.271712730349069
0	0 0 0 0	19 19 19	0	2.996875 0.496875 0.496875	0 0.000842792248949217 -0.000842792248949217 -0.268007935165866 0 0.268007935165866
0	0 0 0 0	20 20 20	0	3 0.5 0.5	0 0 0 -0.264349284918021 0 0.264349284918021
0	0 0 0 0	21 21 21	0	3.003125 0.503125 0.503125	0 -0.000809741784491464 0.000809741784491464 -0.260736854606266 0 0.260736854606266
0	0 0 0 0	22 22 22	0	3.00625 0.50625 0.50625	0 -0.00158747327444096 0.00158747327444096 -0.257170670459432 0 0.257170670459432
0	0 0 0 0	23 23 23	0	3.009375 0.509375 0.509375	0 -0.00233420901625974 0.00233420901625974 -0.253650713100228 0 0.253650713100228
0	0 0 0 0	24 24 24	0	3.0125 0.5125 0.5125	0 -0.00305093805564164 0.00305093805564164 -0.250176920562611 0 0.250176920562611
0	0 0 0 0	25 25 25	0	3.015625 0.515625 0.515625	0 -0.00373862410856606 0.00373862410856606 -0.24674919116536 0 0.24674919116536
0	0 0 0 0	26 26 26	0	3.01875 0.51875 0.51875	0 -0.00439820577553991 0.00439820577553991 -0.243367386246544 0 0.243367386246544
0	0 0 0 0	27 27 27	0	3.021875 0.521875 0.521875	0 -0.00503059679444669 0.00503059679444669 -0.240031332763598 0 0.240031332763598
0	0 0 0 0	28 28 28	0	3.025 0.525 0.525	0 -0.00563668632770814 0.00563668632770814 -0.236740825763743 0 0.236740825763743
0	0 0 0 0	29 29 29	0	3.028125 0.528125 0.528125	0 -0.0062173392797785 0.0062173392797785 -0.233495630729458 0 0.233495630729458
0	0 0 0 0	30 30 30	0	3.03125 0.53125 0.53125	0 -0.00677339664128518 0.00677339664128518 -0.230295485803696 0 0.230295485803696
0	0 0 0 0	31 31 31	0	3.034375 0.534375 0.534375	0 -0.00730567585641565 0.00730567585641565 -0.22714010389947 0 0.22714010389947
0	0 0 0 0	32 32 32	0	3.0375 0.5375 0.5375	0 -0.00781497121040855 0.00781497121040855 -0.224029174698378 0 0.224029174698378
0	0 0 0 0	33 33 33	0	3.040625 0.540625 0.540625	0 -0.00830205423425874 0.00830205423425874 -0.220962366542579 0 0.220962366542579
0	0 0 0 0	34 34 34	0	3.04375 0.54375 0.54375	0 -0.00876767412397835 0.00876767412397835 -0.217939328224604 0 0.217939328224604
0	0 0 0 0	35 35 35	0	3.046875 0.546875 0.546875	0 -0.00921255817197129 0.00921255817197129 -0.21495969067933 0 0.21495969067933
0	0 0 0 0	36 36 36	0	3.05 0.55 0.55	0 -0.00963741220828759 0.00963741220828759 -0.212023068582328 0 0.212023068582328
0	0 0 0 0	37 37 37	0	3.053125 0.553125 0.553125	0 -0.0100429210497103 0.0100429210497103 -0.209129061858674 0 0.209129061858674
0	0 0 0 0	38 38 38	0	3.05625 0.55625 0.55625	0 -0.0104297489548092 0.0104297489548092 -0.206277257106226 0 0.206277257106226
0	0 0 0 0	39 39 39	0	3.059375 0.559375 0.559375	0 -0.0107985400832609 0.0107985400832609 -0.203467228937231 0 0.203467228937231
0	0 0 0 0	40 40 40	0	3.0625 0.5625 0.5625	0 -0.0111499189578894 0.0111499189578894 -0.200698541242009 0 0.200698541242009


