# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 08 2016 at 08:26:36+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_Boosted/1BH_P0.1/1bh_p0.1_dx0.0015625_near/manybhfar_1bh_p0.1_dx0.0015625_near_16x17x25.par"
#
# ADMCONSTRAINTS::MOMENTUM z (admconstraints-momentum)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:momx 14:momy 15:momz
0	0	0 0 0	20 20 0	0	5 5 4.9375	1.36152910084456e-10 4.92733856510439e-11 4.55317615343865e-11
0	0	0 0 0	20 20 1	0	5 5 4.940625	1.36152910084456e-10 4.92733856510439e-11 4.55317615343865e-11
0	0	0 0 0	20 20 2	0	5 5 4.94375	4.10844860736226e-17 7.03376159399971e-18 2.53161207275365e-17
0	0	0 0 0	20 20 3	0	5 5 4.946875	-1.83433455057391e-16 -1.27163362305394e-16 9.24282352043893e-18
0	0	0 0 0	20 20 4	0	5 5 4.95	-7.31938110381386e-17 -1.09463761839568e-16 1.56260638109473e-17
0	0	0 0 0	20 20 5	0	5 5 4.953125	-2.94615846746938e-16 -1.53211319499358e-16 -2.43606675630337e-16
0	0	0 0 0	20 20 6	0	5 5 4.95625	1.42387932499342e-16 5.31936690875701e-17 1.11672823766007e-17
0	0	0 0 0	20 20 7	0	5 5 4.959375	-2.69407299203703e-16 -6.80065812691533e-17 -5.82894192982519e-17
0	0	0 0 0	20 20 8	0	5 5 4.9625	-1.08228364285997e-16 -9.64533357697417e-17 -6.53231808922516e-17
0	0	0 0 0	20 20 9	0	5 5 4.965625	-1.57968256531138e-16 5.36680075380325e-18 2.14129929065887e-18
0	0	0 0 0	20 20 10	0	5 5 4.96875	1.64829646920371e-16 7.08797170262399e-18 1.41935616905509e-16
0	0	0 0 0	20 20 11	0	5 5 4.971875	9.54267318376695e-18 8.03800385626441e-17 5.68392988925526e-17
0	0	0 0 0	20 20 12	0	5 5 4.975	-3.03989960374201e-16 1.02673945734377e-16 -9.26992857475106e-17
0	0	0 0 0	20 20 13	0	5 5 4.978125	-1.87052826841009e-16 -1.2045486136314e-16 -7.91467585914418e-18
0	0	0 0 0	20 20 14	0	5 5 4.98125	-2.05032795212376e-17 -1.173513326444e-16 2.41912609735828e-17
0	0	0 0 0	20 20 15	0	5 5 4.984375	-1.37460953603401e-16 1.15033850500712e-16 2.86120953318925e-16
0	0	0 0 0	20 20 16	0	5 5 4.9875	-1.14136630851333e-16 -6.53231808922516e-17 -1.26092712660064e-16
0	0	0 0 0	20 20 17	0	5 5 4.990625	-5.62821629714961e-17 -5.42101086242752e-18 -5.78557384292577e-17
0	0	0 0 0	20 20 18	0	5 5 4.99375	-6.47521748066838e-17 -1.22514845490862e-16 -2.24429849704499e-17
0	0	0 0 0	20 20 19	0	5 5 4.996875	-3.0298257350212e-16 -1.76182853028894e-17 1.56531688652595e-17
0	0	0 0 0	20 20 20	0	5 5 5	9.39076192163521e-17 6.1853733940298e-17 6.1853733940298e-17
0	0	0 0 0	20 20 21	0	5 5 5.003125	1.95110968905594e-16 -5.05780313464488e-17 1.08637057683048e-16
0	0	0 0 0	20 20 22	0	5 5 5.00625	-7.39678932728106e-17 -5.76524505219167e-17 -7.03918260486214e-17
0	0	0 0 0	20 20 23	0	5 5 5.009375	-2.24749922279443e-16 -5.64327230778705e-17 -1.61139547885658e-17
