# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jun 28 2016 at 22:11:44+0000
# parameter filename: "/home/admin/simulations/GenerateSimulations/One_BH/manybhfar_One_BH_12x13x17.par"
#
# ADMBASE::CURV z (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0	0 0 0	20 20 0	0	5 5 4.9375	0 -0.000179762862083375 0.000182294733380324 -0.000808932879375189 1.13142998582406e-05 0.000808932879375189
0	0	0 0 0	20 20 1	0	5 5 4.940625	0 -0.000179613797847371 0.000182015389796069 -0.00080826209031317 1.07358665081648e-05 0.00080826209031317
0	0	0 0 0	20 20 2	0	5 5 4.94375	0 -0.000179464746044554 0.000181736451690687 -0.000807591357200492 1.01587836863037e-05 0.000807591357200492
0	0	0 0 0	20 20 3	0	5 5 4.946875	0 -0.000179315707121387 0.000181457918661137 -0.000806920682046242 9.58304943484818e-06 0.000806920682046242
0	0	0 0 0	20 20 4	0	5 5 4.95	3.22517275990069e-20 -0.000179166681522752 0.000181179790303907 -0.000806250066852385 9.00866179566631e-06 0.000806250066852385
0	0	0 0 0	20 20 5	0	5 5 4.953125	0 -0.00017901766969195 0.000180902066215023 -0.000805579513613775 8.43561881031977e-06 0.000805579513613775
0	0	0 0 0	20 20 6	0	5 5 4.95625	0 -0.000178868672070705 0.000180624745990053 -0.000804909024318173 7.86391852007904e-06 0.000804909024318173
0	0	0 0 0	20 20 7	0	5 5 4.959375	-8.06078530184791e-20 -0.000178719689099168 0.000180347829224108 -0.000804238600946257 7.29355896594172e-06 0.000804238600946257
0	0	0 0 0	20 20 8	0	5 5 4.9625	0 -0.00017857072121592 0.000180071315511852 -0.000803568245471638 6.7245381886456e-06 0.000803568245471638
0	0	0 0 0	20 20 9	0	5 5 4.965625	0 -0.000178421768857972 0.000179795204447501 -0.000802897959860872 6.15685422868786e-06 0.000802897959860872
