# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 08 2016 at 06:58:02+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_Boosted/1BH_P0.1/1bh_p0.1_dx0.0015625_near/manybhnear_1bh_p0.1_dx0.0015625_near_32x33x41.par"
#
# ADMCONSTRAINTS::MOMENTUM x (admconstraints-momentum)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:momx 14:momy 15:momz
0	0	0 0 0	0 20 20	0	2.96875 0.5 0.5	1.70196942655833e-07 -4.86977821457547e-09 -4.86977808403753e-09
0	0	0 0 0	1 20 20	0	2.9703125 0.5 0.5	1.70196942655833e-07 -4.86977821457547e-09 -4.86977808403753e-09
0	0	0 0 0	2 20 20	0	2.971875 0.5 0.5	4.28236209656745e-13 3.87025806368457e-13 3.87025806368457e-13
0	0	0 0 0	3 20 20	0	2.9734375 0.5 0.5	4.36658014272716e-13 3.63434976557997e-13 3.6330443861643e-13
0	0	0 0 0	4 20 20	0	2.975 0.5 0.5	4.39435343943187e-13 3.43462129397121e-13 3.43462129397121e-13
0	0	0 0 0	5 20 20	0	2.9765625 0.5 0.5	4.58843689460924e-13 3.23589462516982e-13 3.23589354096765e-13
0	0	0 0 0	6 20 20	0	2.978125 0.5 0.5	4.63701923925516e-13 3.04284863365117e-13 3.04284863365117e-13
0	0	0 0 0	7 20 20	0	2.9796875 0.5 0.5	4.7237254077206e-13 2.8249511020359e-13 2.82495272833916e-13
0	0	0 0 0	8 20 20	0	2.98125 0.5 0.5	4.78481642994229e-13 2.58608455830367e-13 2.58608401620258e-13
0	0	0 0 0	9 20 20	0	2.9828125 0.5 0.5	4.86555806094704e-13 2.40173657871379e-13 2.40173712081487e-13
